date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-31 21:36:00,13,6,4,0,False
2026-05-31 21:44:00,12,6,0,0,False
2026-05-31 21:52:00,17,5,0,0,False
2026-05-31 22:00:00,16,5,0,0,False
2026-05-31 22:08:00,16,3,0,0,False
2026-05-31 22:16:00,15,4,0,0,False
2026-05-31 22:24:00,13,5,4,0,False
2026-05-31 22:32:00,11,0,3,0,False
2026-05-31 22:40:00,16,5,4,0,False
2026-05-31 22:48:00,7,0,0,0,False
2026-05-31 22:56:00,16,6,4,0,False
2026-05-31 23:04:00,15,0,4,0,False
2026-05-31 23:12:00,12,6,0,0,False
2026-05-31 23:20:00,14,4,0,0,False
2026-05-31 23:28:00,14,6,0,0,False
2026-05-31 23:36:00,17,6,4,0,False
2026-05-31 23:44:00,18,0,5,0,False
2026-05-31 23:52:00,14,4,0,0,False
2026-06-01 00:00:00,34,21,0,0,False
2026-06-01 00:08:00,49,20,0,0,False
2026-06-01 00:16:00,31,0,0,0,False
2026-06-01 00:24:00,38,17,0,0,False
2026-06-01 00:32:00,42,21,0,0,False
2026-06-01 00:40:00,34,0,0,0,False
2026-06-01 00:48:00,46,0,17,0,False
2026-06-01 00:56:00,52,22,0,0,False
2026-06-01 01:04:00,38,22,14,0,False
2026-06-01 01:12:00,33,0,15,0,False
2026-06-01 01:20:00,47,0,0,0,False
2026-06-01 01:28:00,46,0,0,0,False
2026-06-01 01:36:00,46,20,0,0,False
2026-06-01 01:44:00,38,0,0,0,False
2026-06-01 01:52:00,43,16,0,0,False
2026-06-01 02:00:00,39,0,0,0,False
2026-06-01 02:08:00,33,0,0,0,False
2026-06-01 02:16:00,41,0,0,0,False
2026-06-01 02:24:00,30,0,0,0,False
2026-06-01 02:32:00,53,0,0,0,False
2026-06-01 02:40:00,30,0,0,0,False
2026-06-01 02:48:00,37,0,0,0,False
2026-06-01 02:56:00,46,15,16,0,False
2026-06-01 03:04:00,37,0,15,0,False
2026-06-01 03:12:00,33,20,0,0,False
2026-06-01 03:20:00,43,0,0,0,False
2026-06-01 03:28:00,30,18,0,0,False
2026-06-01 03:36:00,30,16,0,0,False
2026-06-01 03:44:00,50,22,18,0,False
2026-06-01 03:52:00,23,18,0,0,False
2026-06-01 04:00:00,43,22,0,0,False
2026-06-01 04:08:00,45,16,0,0,False
2026-06-01 04:16:00,32,14,0,0,False
2026-06-01 04:24:00,40,0,0,0,False
2026-06-01 04:32:00,29,0,0,0,False
2026-06-01 04:40:00,46,18,0,0,False
2026-06-01 04:48:00,36,0,0,0,False
2026-06-01 04:56:00,32,0,0,0,False
2026-06-01 05:04:00,100,16,0,0,False
2026-06-01 05:12:00,92,0,0,0,False
2026-06-01 05:20:00,35,13,0,0,False
2026-06-01 05:28:00,26,12,0,0,False
2026-06-01 05:36:00,26,15,0,0,False
2026-06-01 05:44:00,35,0,0,0,False
2026-06-01 05:52:00,28,0,0,0,False
2026-06-01 06:00:00,30,17,0,0,False
2026-06-01 06:08:00,37,18,0,0,False
2026-06-01 06:16:00,35,0,0,0,False
2026-06-01 06:24:00,30,0,0,0,False
2026-06-01 06:32:00,27,0,0,0,False
2026-06-01 06:40:00,28,0,0,0,False
2026-06-01 06:48:00,23,0,0,0,False
2026-06-01 06:56:00,52,14,12,0,False
2026-06-01 07:04:00,36,12,0,0,False
2026-06-01 07:12:00,24,22,0,0,False
2026-06-01 07:20:00,23,0,0,0,False
2026-06-01 07:28:00,26,0,0,0,False
2026-06-01 07:36:00,29,0,0,0,False
2026-06-01 07:44:00,34,16,0,0,False
2026-06-01 07:52:00,29,0,0,0,False
2026-06-01 08:00:00,22,0,0,0,False
