date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-01 16:16:00,45,19,17,0,False
2026-09-01 16:24:00,48,19,20,0,False
2026-09-01 16:32:00,40,17,14,0,False
2026-09-01 16:40:00,48,14,8,0,False
2026-09-01 16:48:00,36,20,11,0,False
2026-09-01 16:56:00,45,23,13,0,False
2026-09-01 17:04:00,41,15,8,0,False
2026-09-01 17:12:00,53,16,8,0,False
2026-09-01 17:20:00,70,18,16,0,False
2026-09-01 17:28:00,69,17,14,8,False
2026-09-01 17:36:00,48,16,11,0,False
2026-09-01 17:44:00,47,25,9,0,False
2026-09-01 17:52:00,50,22,0,0,False
2026-09-01 18:00:00,42,0,0,0,False
2026-09-01 18:08:00,42,16,0,0,False
2026-09-01 18:16:00,37,24,0,0,False
2026-09-01 18:24:00,34,0,0,0,False
2026-09-01 18:32:00,51,0,0,0,False
2026-09-01 18:40:00,34,16,0,0,False
2026-09-01 18:48:00,43,25,0,0,False
2026-09-01 18:56:00,44,0,0,0,False
2026-09-01 19:04:00,28,0,0,0,False
2026-09-01 19:12:00,45,24,0,0,False
2026-09-01 19:20:00,43,23,0,0,False
2026-09-01 19:28:00,50,16,0,0,False
2026-09-01 19:36:00,40,0,0,0,False
2026-09-01 19:44:00,26,0,19,0,False
2026-09-01 19:52:00,31,0,0,0,False
2026-09-01 20:00:00,41,21,0,0,False
2026-09-01 20:08:00,57,18,0,0,False
2026-09-01 20:16:00,49,0,0,0,False
2026-09-01 20:24:00,32,20,0,0,False
2026-09-01 20:32:00,0,0,0,17,False
2026-09-01 20:40:00,21,0,0,0,False
2026-09-01 20:48:00,48,19,0,0,False
2026-09-01 20:56:00,44,25,0,0,False
2026-09-01 21:04:00,44,0,0,0,False
2026-09-01 21:12:00,52,0,0,0,False
2026-09-01 21:20:00,35,23,0,0,False
2026-09-01 21:28:00,39,0,0,0,False
2026-09-01 21:36:00,33,26,0,0,False
2026-09-01 21:44:00,48,25,0,0,False
2026-09-01 21:52:00,41,28,0,0,False
2026-09-01 22:00:00,46,38,0,0,False
2026-09-01 22:08:00,33,0,0,0,False
2026-09-01 22:16:00,35,0,0,0,False
2026-09-01 22:24:00,55,0,0,0,False
2026-09-01 22:32:00,57,0,27,0,False
2026-09-01 22:40:00,53,0,0,0,False
2026-09-01 22:48:00,53,24,24,0,False
2026-09-01 22:56:00,31,36,0,0,False
2026-09-01 23:04:00,49,35,29,0,False
2026-09-01 23:12:00,54,0,0,0,False
2026-09-01 23:20:00,33,0,0,0,False
2026-09-01 23:28:00,55,24,25,0,False
2026-09-01 23:36:00,52,0,0,0,False
2026-09-01 23:44:00,43,30,0,0,False
2026-09-01 23:52:00,79,0,0,0,False
2026-09-02 00:00:00,77,45,0,0,False
2026-09-02 00:08:00,62,0,0,0,False
2026-09-02 00:16:00,81,32,0,0,False
2026-09-02 00:24:00,57,0,0,0,False
2026-09-02 00:32:00,63,27,0,0,False
2026-09-02 00:40:00,76,36,0,0,False
2026-09-02 00:48:00,99,0,0,0,False
2026-09-02 00:56:00,80,28,0,0,False
2026-09-02 01:04:00,69,34,0,0,False
2026-09-02 01:12:00,52,30,0,0,False
2026-09-02 01:20:00,76,26,27,0,False
2026-09-02 01:28:00,73,24,22,0,False
2026-09-02 01:36:00,73,30,0,0,False
2026-09-02 01:44:00,72,28,19,0,False
2026-09-02 01:52:00,100,24,0,0,False
2026-09-02 02:00:00,63,30,0,0,False
2026-09-02 02:08:00,69,38,0,0,False
2026-09-02 02:16:00,58,19,20,0,False
2026-09-02 02:24:00,56,0,23,0,False
2026-09-02 02:32:00,54,0,28,0,False
2026-09-02 02:40:00,67,22,19,0,False
2026-09-02 02:48:00,56,0,24,0,False
2026-09-02 02:56:00,61,37,22,0,False
2026-09-02 03:04:00,57,0,0,0,False
2026-09-02 03:12:00,64,20,28,0,False
2026-09-02 03:20:00,60,32,0,0,False
2026-09-02 03:28:00,60,23,24,0,False
2026-09-02 03:36:00,51,39,0,0,False
2026-09-02 03:44:00,57,33,23,0,False
2026-09-02 03:52:00,49,25,19,0,False
2026-09-02 04:00:00,52,0,26,0,False
2026-09-02 04:08:00,47,26,24,0,False
2026-09-02 04:16:00,53,0,23,0,False
2026-09-02 04:24:00,53,0,23,0,False
2026-09-02 04:32:00,60,21,0,0,False
2026-09-02 04:40:00,47,20,22,0,False
2026-09-02 04:48:00,64,0,19,0,False
2026-09-02 04:56:00,51,32,29,0,False
2026-09-02 05:04:00,46,28,0,0,False
2026-09-02 05:12:00,48,20,21,0,False
2026-09-02 05:20:00,53,24,0,0,False
2026-09-02 05:28:00,54,0,18,0,False
2026-09-02 05:36:00,37,0,27,0,False
2026-09-02 05:44:00,54,26,20,0,False
2026-09-02 05:52:00,59,29,19,0,False
2026-09-02 06:00:00,57,38,0,0,False
2026-09-02 06:08:00,51,29,21,0,False
2026-09-02 06:16:00,48,36,17,0,False
2026-09-02 06:24:00,60,29,21,0,False
2026-09-02 06:32:00,64,21,25,0,False
2026-09-02 06:40:00,43,27,0,0,False
2026-09-02 06:48:00,57,34,25,0,False
2026-09-02 06:56:00,59,21,0,0,False
2026-09-02 07:04:00,44,27,0,0,False
2026-09-02 07:12:00,48,28,0,0,False
2026-09-02 07:20:00,44,31,0,0,False
2026-09-02 07:28:00,43,22,34,0,False
2026-09-02 07:36:00,45,26,24,0,False
2026-09-02 07:44:00,33,28,17,0,False
2026-09-02 07:52:00,44,39,20,0,False
2026-09-02 08:00:00,57,22,18,0,False
2026-09-02 08:08:00,32,20,16,0,False
2026-09-02 08:16:00,47,17,0,0,False
2026-09-02 08:24:00,57,18,0,0,False
2026-09-02 08:32:00,53,22,0,0,False
2026-09-02 08:40:00,39,33,20,0,False
2026-09-02 08:48:00,45,26,0,0,False
2026-09-02 08:56:00,65,20,17,0,False
2026-09-02 09:04:00,59,17,0,0,False
2026-09-02 09:12:00,48,22,0,0,False
2026-09-02 09:20:00,48,30,26,0,False
2026-09-02 09:28:00,55,28,0,0,False
2026-09-02 09:36:00,65,26,0,0,False
2026-09-02 09:44:00,58,17,0,0,False
2026-09-02 09:52:00,54,30,0,0,False
2026-09-02 10:00:00,68,24,18,0,False
2026-09-02 10:08:00,61,19,0,0,False
2026-09-02 10:16:00,52,24,0,0,False
2026-09-02 10:24:00,50,24,16,0,False
2026-09-02 10:32:00,41,18,20,0,False
2026-09-02 10:40:00,68,32,0,0,False
2026-09-02 10:48:00,40,18,0,0,False
2026-09-02 10:56:00,45,33,0,0,False
2026-09-02 11:04:00,60,29,0,0,False
2026-09-02 11:12:00,51,25,0,0,False
2026-09-02 11:20:00,62,29,19,0,False
2026-09-02 11:28:00,54,14,0,0,False
2026-09-02 11:36:00,41,24,0,0,False
2026-09-02 11:44:00,57,21,0,0,False
2026-09-02 11:52:00,66,22,0,0,False
2026-09-02 12:00:00,49,36,0,0,False
2026-09-02 12:08:00,67,29,0,0,False
2026-09-02 12:16:00,53,36,19,0,False
2026-09-02 12:24:00,49,22,0,0,False
2026-09-02 12:32:00,53,22,0,0,False
2026-09-02 12:40:00,52,17,14,0,False
2026-09-02 12:48:00,55,24,0,0,False
2026-09-02 12:56:00,71,41,0,0,False
2026-09-02 13:04:00,69,30,0,0,False
2026-09-02 13:12:00,63,22,16,0,False
2026-09-02 13:20:00,53,24,0,0,False
2026-09-02 13:28:00,51,34,0,0,False
2026-09-02 13:36:00,50,20,0,0,False
2026-09-02 13:44:00,55,24,14,0,False
2026-09-02 13:52:00,43,34,17,0,False
2026-09-02 14:00:00,58,30,17,14,False
2026-09-02 14:08:00,69,18,0,0,False
2026-09-02 14:16:00,49,16,20,0,False
2026-09-02 14:24:00,59,21,20,0,False
2026-09-02 14:32:00,51,19,16,0,False
2026-09-02 14:40:00,60,33,16,0,False
2026-09-02 14:48:00,72,17,0,0,False
2026-09-02 14:56:00,52,20,15,0,False
2026-09-02 15:04:00,60,23,16,0,False
2026-09-02 15:12:00,79,26,0,0,False
2026-09-02 15:20:00,73,28,15,0,False
2026-09-02 15:28:00,69,35,18,0,False
2026-09-02 15:36:00,53,30,17,0,False
2026-09-02 15:44:00,60,25,0,0,False
2026-09-02 15:52:00,69,24,18,0,False
2026-09-02 16:00:00,51,29,13,0,False
2026-09-02 16:08:00,50,28,17,0,True
