date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-01 03:44:00,55,18,15,0,False
2026-09-01 03:52:00,33,22,0,0,False
2026-09-01 04:00:00,47,18,15,0,False
2026-09-01 04:08:00,39,27,11,0,False
2026-09-01 04:16:00,45,14,14,0,False
2026-09-01 04:24:00,47,22,0,0,False
2026-09-01 04:32:00,64,22,18,0,False
2026-09-01 04:40:00,43,18,16,0,False
2026-09-01 04:48:00,69,12,14,0,False
2026-09-01 04:56:00,42,13,0,0,False
2026-09-01 05:04:00,44,14,11,0,False
2026-09-01 05:12:00,33,15,0,0,False
2026-09-01 05:20:00,44,16,13,0,False
2026-09-01 05:28:00,40,15,11,0,False
2026-09-01 05:36:00,40,20,0,0,False
2026-09-01 05:44:00,38,17,0,0,False
2026-09-01 05:52:00,34,15,0,0,False
2026-09-01 06:00:00,37,18,14,0,False
2026-09-01 06:08:00,36,14,12,0,False
2026-09-01 06:16:00,42,20,11,0,False
2026-09-01 06:24:00,29,22,10,0,False
2026-09-01 06:32:00,38,22,0,0,False
2026-09-01 06:40:00,38,16,10,0,False
2026-09-01 06:48:00,33,22,0,0,False
2026-09-01 06:56:00,41,19,9,0,False
2026-09-01 07:04:00,40,22,9,0,False
2026-09-01 07:12:00,34,28,11,0,False
2026-09-01 07:20:00,38,10,9,0,False
2026-09-01 07:28:00,29,11,15,0,False
2026-09-01 07:36:00,23,15,13,0,False
2026-09-01 07:44:00,28,12,11,0,False
2026-09-01 07:52:00,20,11,13,0,False
2026-09-01 08:00:00,25,13,10,0,False
2026-09-01 08:08:00,32,13,10,0,False
2026-09-01 08:16:00,31,13,0,0,False
2026-09-01 08:24:00,32,10,9,0,False
2026-09-01 08:32:00,28,16,11,0,False
2026-09-01 08:40:00,32,14,8,0,False
2026-09-01 08:48:00,32,10,10,0,False
2026-09-01 08:56:00,37,25,13,0,False
2026-09-01 09:04:00,32,21,7,0,False
2026-09-01 09:12:00,34,11,9,0,False
2026-09-01 09:20:00,42,12,9,0,False
2026-09-01 09:28:00,32,15,11,0,False
2026-09-01 09:36:00,27,18,9,0,False
2026-09-01 09:44:00,27,17,0,0,False
2026-09-01 09:52:00,34,14,14,0,False
2026-09-01 10:00:00,37,20,8,0,False
2026-09-01 10:08:00,37,11,8,0,False
2026-09-01 10:16:00,37,13,7,0,False
2026-09-01 10:24:00,29,14,9,0,False
2026-09-01 10:32:00,26,13,11,0,False
2026-09-01 10:40:00,31,18,7,0,False
2026-09-01 10:48:00,33,18,16,0,False
2026-09-01 10:56:00,32,20,0,0,False
2026-09-01 11:04:00,42,22,9,0,False
2026-09-01 11:12:00,44,22,0,0,False
2026-09-01 11:20:00,45,16,6,0,False
2026-09-01 11:28:00,39,21,8,0,False
2026-09-01 11:36:00,47,17,11,0,False
2026-09-01 11:44:00,32,21,12,0,False
2026-09-01 11:52:00,32,14,9,0,False
2026-09-01 12:00:00,38,23,14,0,False
2026-09-01 12:08:00,45,22,9,0,False
2026-09-01 12:16:00,36,25,11,0,False
2026-09-01 12:24:00,41,18,0,0,False
2026-09-01 12:32:00,36,13,12,0,False
2026-09-01 12:40:00,34,14,8,0,False
2026-09-01 12:48:00,33,20,15,0,False
2026-09-01 12:56:00,43,35,10,0,False
2026-09-01 13:04:00,43,21,8,0,False
2026-09-01 13:12:00,37,10,10,0,False
2026-09-01 13:20:00,43,17,10,0,False
2026-09-01 13:28:00,49,23,13,0,False
2026-09-01 13:36:00,35,14,14,0,False
2026-09-01 13:44:00,43,19,15,0,False
2026-09-01 13:52:00,26,16,9,0,False
2026-09-01 14:00:00,31,20,12,0,False
2026-09-01 14:08:00,31,20,12,0,False
2026-09-01 14:16:00,37,11,12,0,False
2026-09-01 14:24:00,29,16,0,0,False
2026-09-01 14:32:00,29,24,9,0,False
2026-09-01 14:40:00,26,13,9,0,False
2026-09-01 14:48:00,32,12,10,0,False
2026-09-01 14:56:00,44,22,12,0,False
2026-09-01 15:04:00,41,23,13,0,False
2026-09-01 15:12:00,33,9,9,0,False
2026-09-01 15:20:00,32,15,10,0,False
2026-09-01 15:28:00,35,11,7,0,False
2026-09-01 15:36:00,33,12,11,0,False
