date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-24 18:56:00,21,7,8,0,False
2026-03-24 19:04:00,19,8,3,0,False
2026-03-24 19:12:00,18,11,6,0,False
2026-03-24 19:20:00,20,8,6,0,False
2026-03-24 19:28:00,21,8,4,0,False
2026-03-24 19:36:00,18,5,3,0,False
2026-03-24 19:44:00,22,5,6,0,False
2026-03-24 19:52:00,16,7,5,0,False
2026-03-24 20:00:00,20,5,5,0,False
2026-03-24 20:08:00,23,6,5,0,False
2026-03-24 20:16:00,27,4,5,0,False
2026-03-24 20:24:00,23,10,7,0,False
2026-03-24 20:32:00,24,7,6,0,False
2026-03-24 20:40:00,22,6,6,0,False
2026-03-24 20:48:00,20,4,7,0,False
2026-03-24 20:56:00,24,8,7,0,False
2026-03-24 21:04:00,28,8,8,0,False
2026-03-24 21:12:00,22,6,5,0,False
2026-03-24 21:20:00,25,5,0,0,False
2026-03-24 21:28:00,23,10,0,0,False
2026-03-24 21:36:00,25,6,5,0,False
2026-03-24 21:44:00,25,6,0,0,False
2026-03-24 21:52:00,26,9,5,0,False
2026-03-24 22:00:00,22,23,5,0,False
2026-03-24 22:08:00,28,80,5,0,False
2026-03-24 22:16:00,23,14,6,0,False
2026-03-24 22:24:00,27,11,4,0,False
2026-03-24 22:32:00,28,11,4,0,False
2026-03-24 22:40:00,30,15,7,0,False
2026-03-24 22:48:00,19,10,7,0,False
2026-03-24 22:56:00,24,12,4,0,False
2026-03-24 23:04:00,28,11,7,0,False
2026-03-24 23:12:00,24,5,7,0,False
2026-03-24 23:20:00,28,5,8,0,False
2026-03-24 23:28:00,25,11,8,0,False
2026-03-24 23:36:00,29,13,0,0,False
2026-03-24 23:44:00,23,8,0,0,False
2026-03-24 23:52:00,28,10,8,0,False
2026-03-25 00:00:00,34,12,6,0,False
2026-03-25 00:08:00,26,12,6,0,False
2026-03-25 00:16:00,27,7,0,0,False
2026-03-25 00:24:00,31,13,5,0,False
2026-03-25 00:32:00,30,8,0,0,False
2026-03-25 00:40:00,32,11,5,0,False
2026-03-25 00:48:00,35,14,5,0,False
2026-03-25 00:56:00,31,12,0,0,False
2026-03-25 01:04:00,30,15,6,0,False
2026-03-25 01:12:00,30,13,8,0,False
2026-03-25 01:20:00,35,10,6,0,False
2026-03-25 01:28:00,33,12,9,0,False
2026-03-25 01:36:00,33,9,0,0,False
2026-03-25 01:44:00,43,15,7,0,False
2026-03-25 01:52:00,38,13,0,0,False
2026-03-25 02:00:00,51,13,7,0,False
2026-03-25 02:08:00,31,13,8,0,False
2026-03-25 02:16:00,31,11,8,0,False
2026-03-25 02:24:00,39,14,9,0,False
2026-03-25 02:32:00,38,14,10,0,False
2026-03-25 02:40:00,36,14,12,0,False
2026-03-25 02:48:00,35,17,7,0,False
2026-03-25 02:56:00,100,17,7,0,False
2026-03-25 03:04:00,40,13,10,0,False
2026-03-25 03:12:00,46,16,7,0,False
2026-03-25 03:20:00,45,10,0,0,False
2026-03-25 03:28:00,37,18,10,0,False
2026-03-25 03:36:00,41,16,7,0,False
2026-03-25 03:44:00,42,13,9,0,False
2026-03-25 03:52:00,41,15,6,0,False
2026-03-25 04:00:00,41,19,0,0,False
2026-03-25 04:08:00,40,12,7,0,False
2026-03-25 04:16:00,42,19,7,0,False
2026-03-25 04:24:00,43,17,11,0,False
2026-03-25 04:32:00,43,13,7,0,False
2026-03-25 04:40:00,38,8,6,0,False
2026-03-25 04:48:00,40,16,7,0,False
2026-03-25 04:56:00,41,12,7,0,False
2026-03-25 05:04:00,39,16,0,0,False
2026-03-25 05:12:00,42,21,8,0,False
2026-03-25 05:20:00,43,11,8,0,False
2026-03-25 05:28:00,44,13,8,0,False
2026-03-25 05:36:00,41,18,10,0,False
2026-03-25 05:44:00,38,13,0,0,False
2026-03-25 05:52:00,51,13,8,0,False
2026-03-25 06:00:00,36,13,7,0,False
2026-03-25 06:08:00,37,10,7,0,False
2026-03-25 06:16:00,40,16,9,0,False
2026-03-25 06:24:00,31,15,4,0,False
2026-03-25 06:32:00,44,18,15,0,False
2026-03-25 06:40:00,39,14,5,0,False
2026-03-25 06:48:00,38,14,8,0,False
2026-03-25 06:56:00,47,23,7,0,False
2026-03-25 07:04:00,38,16,0,0,False
2026-03-25 07:12:00,34,13,8,0,False
2026-03-25 07:20:00,34,16,5,0,False
2026-03-25 07:28:00,37,16,8,0,False
2026-03-25 07:36:00,35,13,5,0,False
2026-03-25 07:44:00,40,15,9,0,False
2026-03-25 07:52:00,37,12,6,0,False
2026-03-25 08:00:00,32,14,0,0,False
2026-03-25 08:08:00,31,14,7,0,False
2026-03-25 08:16:00,38,17,9,0,False
2026-03-25 08:24:00,36,22,10,0,False
2026-03-25 08:32:00,32,20,8,0,False
2026-03-25 08:40:00,35,15,0,0,False
2026-03-25 08:48:00,34,12,6,0,False
2026-03-25 08:56:00,32,13,7,0,False
2026-03-25 09:04:00,28,17,6,0,False
2026-03-25 09:12:00,30,15,6,0,False
2026-03-25 09:20:00,28,12,9,0,False
2026-03-25 09:28:00,32,16,0,0,False
2026-03-25 09:36:00,32,14,8,0,False
2026-03-25 09:44:00,30,14,7,0,False
2026-03-25 09:52:00,24,13,4,0,False
2026-03-25 10:00:00,30,12,7,0,False
2026-03-25 10:08:00,30,11,4,0,False
2026-03-25 10:16:00,23,15,5,0,False
2026-03-25 10:24:00,28,9,5,0,False
2026-03-25 10:32:00,28,11,6,0,False
2026-03-25 10:40:00,24,11,7,0,False
2026-03-25 10:48:00,27,14,8,0,False
2026-03-25 10:56:00,28,14,5,0,False
2026-03-25 11:04:00,28,11,6,0,False
2026-03-25 11:12:00,26,6,5,0,False
2026-03-25 11:20:00,22,11,6,0,False
2026-03-25 11:28:00,25,10,6,0,False
2026-03-25 11:36:00,24,10,6,0,False
2026-03-25 11:44:00,27,9,6,0,False
2026-03-25 11:52:00,23,9,4,0,False
2026-03-25 12:00:00,25,11,7,0,False
2026-03-25 12:08:00,24,9,8,0,False
2026-03-25 12:16:00,26,10,5,0,False
2026-03-25 12:24:00,23,9,14,0,False
2026-03-25 12:32:00,23,13,4,0,False
2026-03-25 12:40:00,22,8,4,0,False
2026-03-25 12:48:00,21,9,5,0,False
2026-03-25 12:56:00,25,8,8,0,False
2026-03-25 13:04:00,29,11,7,0,False
2026-03-25 13:12:00,29,11,9,0,False
2026-03-25 13:20:00,22,12,7,0,False
2026-03-25 13:28:00,30,9,5,0,False
2026-03-25 13:36:00,25,7,5,0,False
2026-03-25 13:44:00,25,11,7,0,False
2026-03-25 13:52:00,27,12,8,0,False
2026-03-25 14:00:00,32,9,5,3,False
2026-03-25 14:08:00,23,8,5,0,False
2026-03-25 14:16:00,29,11,0,0,False
2026-03-25 14:24:00,25,8,5,0,False
2026-03-25 14:32:00,27,10,6,0,False
2026-03-25 14:40:00,23,11,7,0,False
2026-03-25 14:48:00,22,10,6,0,False
2026-03-25 14:56:00,28,13,8,0,False
2026-03-25 15:04:00,22,9,6,0,False
2026-03-25 15:12:00,27,6,6,0,False
2026-03-25 15:20:00,21,9,4,0,False
2026-03-25 15:28:00,24,8,4,0,False
2026-03-25 15:36:00,19,9,6,0,False
2026-03-25 15:44:00,26,12,13,0,False
2026-03-25 15:52:00,33,29,20,0,False
2026-03-25 16:00:00,26,12,8,0,False
2026-03-25 16:08:00,23,9,6,0,False
2026-03-25 16:16:00,20,9,4,0,False
2026-03-25 16:24:00,20,6,6,0,False
2026-03-25 16:32:00,26,12,5,0,False
2026-03-25 16:40:00,22,6,4,0,False
2026-03-25 16:48:00,24,10,6,0,False
2026-03-25 16:56:00,24,8,6,0,False
2026-03-25 17:04:00,26,10,6,0,False
2026-03-25 17:12:00,23,8,0,0,False
2026-03-25 17:20:00,21,8,5,0,False
2026-03-25 17:28:00,23,11,4,0,False
2026-03-25 17:36:00,24,6,4,0,False
2026-03-25 17:44:00,22,7,5,3,False
2026-03-25 17:52:00,26,10,9,0,False
2026-03-25 18:00:00,28,7,7,0,False
2026-03-25 18:08:00,28,12,6,0,False
2026-03-25 18:16:00,26,12,8,0,False
2026-03-25 18:24:00,24,9,7,0,False
2026-03-25 18:32:00,26,6,7,0,False
2026-03-25 18:40:00,28,9,14,0,False
2026-03-25 18:48:00,29,10,10,0,False
2026-03-25 18:56:00,35,0,0,0,True
