date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-24 07:04:00,29,14,0,0,False
2026-03-24 07:12:00,33,6,7,0,False
2026-03-24 07:20:00,32,12,0,0,False
2026-03-24 07:28:00,27,15,6,0,False
2026-03-24 07:36:00,30,10,7,0,False
2026-03-24 07:44:00,35,13,6,0,False
2026-03-24 07:52:00,36,12,12,0,False
2026-03-24 08:00:00,35,15,7,0,False
2026-03-24 08:08:00,31,14,8,0,False
2026-03-24 08:16:00,29,12,7,0,False
2026-03-24 08:24:00,30,17,6,0,False
2026-03-24 08:32:00,29,13,7,0,False
2026-03-24 08:40:00,33,10,6,0,False
2026-03-24 08:48:00,36,16,8,0,False
2026-03-24 08:56:00,36,5,4,0,False
2026-03-24 09:04:00,29,13,5,0,False
2026-03-24 09:12:00,23,12,5,0,False
2026-03-24 09:20:00,23,10,8,0,False
2026-03-24 09:28:00,28,11,7,0,False
2026-03-24 09:36:00,25,13,6,0,False
2026-03-24 09:44:00,29,12,6,0,False
2026-03-24 09:52:00,23,10,7,0,False
2026-03-24 10:00:00,21,13,6,0,False
2026-03-24 10:08:00,26,11,6,0,False
2026-03-24 10:16:00,23,10,6,0,False
2026-03-24 10:24:00,27,10,4,0,False
2026-03-24 10:32:00,23,11,5,0,False
2026-03-24 10:40:00,24,10,6,0,False
2026-03-24 10:48:00,20,10,4,0,False
2026-03-24 10:56:00,22,11,6,0,False
2026-03-24 11:04:00,25,11,5,0,False
2026-03-24 11:12:00,22,10,9,0,False
2026-03-24 11:20:00,27,7,6,0,False
2026-03-24 11:28:00,20,8,3,0,False
2026-03-24 11:36:00,22,9,5,0,False
2026-03-24 11:44:00,24,10,7,0,False
2026-03-24 11:52:00,19,8,0,0,False
2026-03-24 12:00:00,23,9,3,0,False
2026-03-24 12:08:00,18,8,3,0,False
2026-03-24 12:16:00,26,7,7,0,False
2026-03-24 12:24:00,17,5,7,0,False
2026-03-24 12:32:00,21,8,5,0,False
2026-03-24 12:40:00,26,8,4,0,False
2026-03-24 12:48:00,23,8,5,0,False
2026-03-24 12:56:00,26,10,7,0,False
2026-03-24 13:04:00,22,8,5,0,False
2026-03-24 13:12:00,23,8,5,0,False
2026-03-24 13:20:00,25,12,7,0,False
2026-03-24 13:28:00,22,7,6,0,False
2026-03-24 13:36:00,24,7,5,0,False
2026-03-24 13:44:00,20,8,5,0,False
2026-03-24 13:52:00,21,9,5,0,False
2026-03-24 14:00:00,20,9,5,0,False
2026-03-24 14:08:00,23,10,8,0,False
2026-03-24 14:16:00,27,10,9,0,False
2026-03-24 14:24:00,25,10,6,0,False
2026-03-24 14:32:00,24,10,7,0,False
2026-03-24 14:40:00,25,9,11,0,False
2026-03-24 14:48:00,23,7,7,0,False
2026-03-24 14:56:00,30,10,5,0,False
2026-03-24 15:04:00,24,8,8,0,False
2026-03-24 15:12:00,22,10,8,0,False
2026-03-24 15:20:00,24,4,9,0,False
2026-03-24 15:28:00,25,12,6,0,False
2026-03-24 15:36:00,26,8,7,0,False
2026-03-24 15:44:00,23,11,6,0,False
2026-03-24 15:52:00,24,8,5,0,False
2026-03-24 16:00:00,26,11,4,0,False
2026-03-24 16:08:00,25,9,6,0,False
2026-03-24 16:16:00,26,7,7,0,False
2026-03-24 16:24:00,32,9,8,0,False
2026-03-24 16:32:00,43,14,10,0,False
2026-03-24 16:40:00,17,8,6,0,False
2026-03-24 16:48:00,20,8,8,0,False
2026-03-24 16:56:00,20,9,5,0,False
2026-03-24 17:04:00,20,10,5,0,False
2026-03-24 17:12:00,21,7,5,0,False
2026-03-24 17:20:00,27,10,6,0,False
2026-03-24 17:28:00,19,7,7,0,False
2026-03-24 17:36:00,21,4,3,0,False
2026-03-24 17:44:00,22,7,6,0,False
2026-03-24 17:52:00,21,5,5,0,False
2026-03-24 18:00:00,18,8,0,0,False
2026-03-24 18:08:00,17,7,6,0,False
2026-03-24 18:16:00,17,7,5,0,False
2026-03-24 18:24:00,21,5,4,0,False
2026-03-24 18:32:00,24,8,4,0,False
2026-03-24 18:40:00,22,6,0,0,False
2026-03-24 18:48:00,17,6,4,0,False
2026-03-24 18:56:00,23,9,0,0,False
2026-03-24 19:04:00,21,6,0,0,False
2026-03-24 19:12:00,17,7,4,0,False
2026-03-24 19:20:00,19,8,4,0,False
2026-03-24 19:28:00,21,7,5,0,False
2026-03-24 19:36:00,18,6,3,0,False
2026-03-24 19:44:00,17,5,7,0,False
2026-03-24 19:52:00,18,8,5,0,False
2026-03-24 20:00:00,24,8,4,0,False
2026-03-24 20:08:00,24,7,5,0,False
2026-03-24 20:16:00,25,6,4,0,False
2026-03-24 20:24:00,26,8,8,0,False
2026-03-24 20:32:00,24,6,5,0,False
2026-03-24 20:40:00,21,5,8,0,False
2026-03-24 20:48:00,18,6,7,0,False
2026-03-24 20:56:00,26,9,7,0,False
2026-03-24 21:04:00,24,9,7,0,False
2026-03-24 21:12:00,23,6,6,0,False
2026-03-24 21:20:00,24,7,0,0,False
2026-03-24 21:28:00,26,9,0,0,False
2026-03-24 21:36:00,26,8,5,0,False
2026-03-24 21:44:00,25,7,4,0,False
2026-03-24 21:52:00,27,8,4,5,False
2026-03-24 22:00:00,21,25,6,0,False
2026-03-24 22:08:00,29,81,5,0,False
2026-03-24 22:16:00,22,12,6,0,False
2026-03-24 22:24:00,28,11,6,0,False
2026-03-24 22:32:00,28,11,0,0,False
2026-03-24 22:40:00,31,14,5,0,False
2026-03-24 22:48:00,24,8,6,0,False
2026-03-24 22:56:00,27,10,0,0,False
