id,title,score,comments,time
49288293,AI At Home Part 1: A Box Of Scraps,34,12,2026-08-13 16:22:05
49285327,"Choosing an AI model: one prompt, 11 models, different results",132,58,2026-08-13 13:05:29
49285718,I built a 500k-domain search engine for makers in a weekend for $10,95,55,2026-08-13 13:36:19
49286424,Graduate student proves a quantum uncertainty principle for fractals,48,6,2026-08-13 14:22:54
49254376,The mathematical physics of rainbows and glories (2001) [pdf],27,2,2026-08-11 07:03:49
49289133,Surfil On-device control plane for AI coding agents,4,1,2026-08-13 17:24:30
49218514,"Translating the Renaissance: 17,000+ historical source texts",12,1,2026-08-08 02:55:51
49289304,"Amazon will train on Twitch streamers' content by default, unless they opt out",16,5,2026-08-13 17:35:07
49286357,"We eliminated 1,400 CVEs in NanoClaw's container images",59,41,2026-08-13 14:18:34
49289424,Flock (Again) Activates a Camera System a Town Had Voted to Shut Down,14,0,2026-08-13 17:42:49
49288664,"Cloudflare Durable Objects, Ported to Rails",7,0,2026-08-13 16:49:13
49269090,Launch HN: Discovered Materials (YC P26) – AI agents to discover new materials,154,35,2026-08-12 07:51:20
