date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-22 20:08:00,0,0,0,0,False
2026-06-22 20:16:00,0,0,0,0,False
2026-06-22 20:24:00,0,0,0,0,False
2026-06-22 20:32:00,0,0,0,0,False
2026-06-22 20:40:00,0,0,0,0,False
2026-06-22 20:48:00,0,0,0,0,False
2026-06-22 20:56:00,0,0,0,0,False
2026-06-22 21:04:00,0,0,0,0,False
2026-06-22 21:12:00,0,0,0,0,False
2026-06-22 21:20:00,0,0,0,0,False
2026-06-22 21:28:00,0,0,0,0,False
2026-06-22 21:36:00,0,0,0,0,False
2026-06-22 21:44:00,0,0,0,0,False
2026-06-22 21:52:00,0,0,0,0,False
2026-06-22 22:00:00,0,0,0,0,False
2026-06-22 22:08:00,0,0,0,0,False
2026-06-22 22:16:00,0,0,0,0,False
2026-06-22 22:24:00,0,0,0,0,False
2026-06-22 22:32:00,0,0,0,0,False
2026-06-22 22:40:00,0,0,0,0,False
2026-06-22 22:48:00,0,0,0,0,False
2026-06-22 22:56:00,0,0,0,0,False
2026-06-22 23:04:00,0,0,0,0,False
2026-06-22 23:12:00,0,0,0,0,False
2026-06-22 23:20:00,0,0,0,0,False
2026-06-22 23:28:00,0,0,0,0,False
2026-06-22 23:36:00,0,0,0,0,False
2026-06-22 23:44:00,0,0,0,0,False
2026-06-22 23:52:00,0,0,0,0,False
2026-06-23 00:00:00,100,0,0,0,False
2026-06-23 00:08:00,0,0,0,0,False
2026-06-23 00:16:00,0,0,0,0,False
2026-06-23 00:24:00,0,0,0,0,False
2026-06-23 00:32:00,0,0,0,0,False
2026-06-23 00:40:00,0,0,0,0,False
2026-06-23 00:48:00,0,0,0,0,False
2026-06-23 00:56:00,0,0,0,0,False
2026-06-23 01:04:00,0,0,0,0,False
2026-06-23 01:12:00,0,0,0,0,False
2026-06-23 01:20:00,0,0,0,0,False
2026-06-23 01:28:00,0,0,0,0,False
2026-06-23 01:36:00,0,0,0,0,False
2026-06-23 01:44:00,0,0,0,0,False
2026-06-23 01:52:00,0,0,0,0,False
2026-06-23 02:00:00,0,0,0,0,False
2026-06-23 02:08:00,0,0,0,0,False
2026-06-23 02:16:00,0,0,0,0,False
2026-06-23 02:24:00,0,0,0,0,False
2026-06-23 02:32:00,0,0,0,0,False
2026-06-23 02:40:00,100,0,0,0,False
2026-06-23 02:48:00,0,0,0,0,False
2026-06-23 02:56:00,0,0,0,0,False
2026-06-23 03:04:00,0,0,0,0,False
2026-06-23 03:12:00,0,0,0,0,False
2026-06-23 03:20:00,0,0,0,0,False
2026-06-23 03:28:00,0,0,0,0,False
2026-06-23 03:36:00,0,0,0,0,False
2026-06-23 03:44:00,0,0,0,0,False
2026-06-23 03:52:00,0,0,0,0,False
2026-06-23 04:00:00,0,0,0,0,False
2026-06-23 04:08:00,0,0,0,0,False
2026-06-23 04:16:00,0,0,0,0,False
2026-06-23 04:24:00,0,0,0,0,False
2026-06-23 04:32:00,0,0,0,0,False
2026-06-23 04:40:00,0,0,0,0,False
2026-06-23 04:48:00,0,0,0,0,False
2026-06-23 04:56:00,0,0,0,0,False
2026-06-23 05:04:00,0,0,0,0,False
2026-06-23 05:12:00,0,0,0,0,False
2026-06-23 05:20:00,0,0,0,0,False
2026-06-23 05:28:00,0,0,0,0,False
2026-06-23 05:36:00,0,0,0,0,False
2026-06-23 05:44:00,0,0,0,0,False
2026-06-23 05:52:00,0,0,0,0,False
2026-06-23 06:00:00,0,0,0,0,False
2026-06-23 06:08:00,0,0,0,0,False
2026-06-23 06:16:00,0,0,0,0,False
2026-06-23 06:24:00,0,0,0,0,False
2026-06-23 06:32:00,0,0,0,0,False
2026-06-23 06:40:00,0,0,0,0,False
2026-06-23 06:48:00,0,0,0,0,False
2026-06-23 06:56:00,0,0,0,0,False
2026-06-23 07:04:00,0,0,0,0,False
2026-06-23 07:12:00,0,0,0,0,False
2026-06-23 07:20:00,0,0,0,0,False
2026-06-23 07:28:00,0,0,0,0,False
2026-06-23 07:36:00,0,0,0,0,False
2026-06-23 07:44:00,0,0,0,0,False
2026-06-23 07:52:00,0,0,0,0,False
2026-06-23 08:00:00,0,0,0,0,False
2026-06-23 08:08:00,0,0,0,0,False
2026-06-23 08:16:00,0,0,0,0,False
2026-06-23 08:24:00,0,0,0,0,False
2026-06-23 08:32:00,0,0,0,0,False
2026-06-23 08:40:00,0,0,0,0,False
2026-06-23 08:48:00,0,0,0,0,False
2026-06-23 08:56:00,0,0,0,0,False
2026-06-23 09:04:00,0,0,0,0,False
2026-06-23 09:12:00,0,0,0,0,False
2026-06-23 09:20:00,0,0,0,0,False
2026-06-23 09:28:00,0,0,0,0,False
2026-06-23 09:36:00,0,0,0,0,False
