date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-01 06:32:00,40,19,0,0,False
2026-01-01 06:40:00,35,29,0,0,False
2026-01-01 06:48:00,41,31,0,0,False
2026-01-01 06:56:00,49,33,0,0,False
2026-01-01 07:04:00,36,35,0,0,False
2026-01-01 07:12:00,40,40,0,0,False
2026-01-01 07:20:00,36,67,0,0,False
2026-01-01 07:28:00,40,24,0,0,False
2026-01-01 07:36:00,36,19,0,0,False
2026-01-01 07:44:00,36,19,0,0,False
2026-01-01 07:52:00,41,18,10,0,False
2026-01-01 08:00:00,38,45,0,0,False
2026-01-01 08:08:00,24,28,0,0,False
2026-01-01 08:16:00,40,26,0,0,False
2026-01-01 08:24:00,17,28,0,0,False
2026-01-01 08:32:00,30,22,0,0,False
2026-01-01 08:40:00,30,26,0,0,False
2026-01-01 08:48:00,27,25,0,0,False
2026-01-01 08:56:00,31,34,0,0,False
2026-01-01 09:04:00,29,21,0,0,False
2026-01-01 09:12:00,20,16,0,0,False
2026-01-01 09:20:00,24,25,0,0,False
2026-01-01 09:28:00,32,26,0,0,False
2026-01-01 09:36:00,28,23,0,0,False
2026-01-01 09:44:00,31,18,0,0,False
2026-01-01 09:52:00,28,27,0,0,False
2026-01-01 10:00:00,40,30,0,0,False
2026-01-01 10:08:00,31,23,0,0,False
2026-01-01 10:16:00,34,21,0,0,False
2026-01-01 10:24:00,37,35,0,0,False
2026-01-01 10:32:00,33,21,0,0,False
2026-01-01 10:40:00,25,14,0,0,False
2026-01-01 10:48:00,29,24,0,0,False
2026-01-01 10:56:00,35,18,0,0,False
2026-01-01 11:04:00,29,19,0,0,False
2026-01-01 11:12:00,24,19,0,0,False
2026-01-01 11:20:00,24,22,0,0,False
2026-01-01 11:28:00,27,15,0,0,False
2026-01-01 11:36:00,25,16,0,0,False
2026-01-01 11:44:00,24,15,0,0,False
2026-01-01 11:52:00,18,15,0,0,False
2026-01-01 12:00:00,22,11,0,0,False
2026-01-01 12:08:00,25,15,0,0,False
2026-01-01 12:16:00,21,12,0,0,False
2026-01-01 12:24:00,29,12,0,0,False
2026-01-01 12:32:00,22,12,0,0,False
2026-01-01 12:40:00,17,10,0,0,False
2026-01-01 12:48:00,24,12,0,0,False
2026-01-01 12:56:00,21,10,0,0,False
2026-01-01 13:04:00,15,12,0,0,False
2026-01-01 13:12:00,21,13,0,0,False
2026-01-01 13:20:00,21,7,0,0,False
2026-01-01 13:28:00,20,20,0,0,False
2026-01-01 13:36:00,21,9,0,0,False
2026-01-01 13:44:00,22,10,0,0,False
2026-01-01 13:52:00,23,13,0,0,False
2026-01-01 14:00:00,21,21,0,0,False
2026-01-01 14:08:00,19,14,0,0,False
2026-01-01 14:16:00,19,20,0,0,False
2026-01-01 14:24:00,21,18,0,0,False
2026-01-01 14:32:00,24,9,8,0,False
2026-01-01 14:40:00,27,13,0,0,False
2026-01-01 14:48:00,27,17,0,0,False
2026-01-01 14:56:00,23,13,0,0,False
2026-01-01 15:04:00,18,15,0,0,False
2026-01-01 15:12:00,23,10,0,0,False
2026-01-01 15:20:00,17,12,9,0,False
2026-01-01 15:28:00,21,10,0,0,False
2026-01-01 15:36:00,19,11,0,0,False
2026-01-01 15:44:00,22,11,0,0,False
2026-01-01 15:52:00,21,9,0,0,False
2026-01-01 16:00:00,18,15,0,0,False
2026-01-01 16:08:00,20,16,8,0,False
2026-01-01 16:16:00,31,14,0,0,False
2026-01-01 16:24:00,27,14,0,0,False
2026-01-01 16:32:00,23,0,0,0,False
2026-01-01 16:40:00,23,8,0,0,False
2026-01-01 16:48:00,26,0,0,0,False
2026-01-01 16:56:00,21,11,0,0,False
2026-01-01 17:04:00,20,13,9,0,False
2026-01-01 17:12:00,17,9,0,0,False
2026-01-01 17:20:00,20,13,0,0,False
2026-01-01 17:28:00,21,8,0,0,False
2026-01-01 17:36:00,21,7,0,0,False
2026-01-01 17:44:00,18,8,0,0,False
2026-01-01 17:52:00,24,9,0,0,False
2026-01-01 18:00:00,21,10,0,0,False
2026-01-01 18:08:00,22,7,8,0,False
2026-01-01 18:16:00,19,14,0,0,False
2026-01-01 18:24:00,21,10,0,0,False
2026-01-01 18:32:00,29,13,0,0,False
2026-01-01 18:40:00,26,12,0,0,False
2026-01-01 18:48:00,20,13,0,0,False
2026-01-01 18:56:00,21,11,0,0,False
2026-01-01 19:04:00,24,11,0,0,False
2026-01-01 19:12:00,22,13,0,0,False
2026-01-01 19:20:00,29,9,7,0,False
2026-01-01 19:28:00,33,12,7,0,False
2026-01-01 19:36:00,22,13,0,0,False
2026-01-01 19:44:00,17,9,0,0,False
2026-01-01 19:52:00,25,9,0,0,False
2026-01-01 20:00:00,27,12,0,0,False
2026-01-01 20:08:00,21,10,0,0,False
2026-01-01 20:16:00,22,9,0,0,False
2026-01-01 20:24:00,22,13,0,0,False
2026-01-01 20:32:00,22,9,0,0,False
2026-01-01 20:40:00,28,16,0,0,False
2026-01-01 20:48:00,20,14,0,0,False
2026-01-01 20:56:00,25,10,0,0,False
2026-01-01 21:04:00,24,15,0,0,False
2026-01-01 21:12:00,20,11,0,0,False
2026-01-01 21:20:00,21,13,0,0,False
2026-01-01 21:28:00,21,12,0,0,False
2026-01-01 21:36:00,22,13,0,0,False
2026-01-01 21:44:00,19,0,0,0,False
2026-01-01 21:52:00,21,11,0,0,False
2026-01-01 22:00:00,27,13,0,0,False
2026-01-01 22:08:00,22,15,0,0,False
2026-01-01 22:16:00,19,14,0,0,False
2026-01-01 22:24:00,22,9,0,0,False
2026-01-01 22:32:00,33,12,0,0,False
2026-01-01 22:40:00,18,0,0,0,False
2026-01-01 22:48:00,18,12,0,0,False
2026-01-01 22:56:00,23,19,0,9,False
2026-01-01 23:04:00,30,20,0,0,False
2026-01-01 23:12:00,24,11,0,0,False
2026-01-01 23:20:00,23,19,0,0,False
2026-01-01 23:28:00,29,16,0,0,False
2026-01-01 23:36:00,25,12,0,0,False
2026-01-01 23:44:00,21,0,0,0,False
2026-01-01 23:52:00,24,16,0,0,False
2026-01-02 00:00:00,32,18,0,0,False
2026-01-02 00:08:00,32,22,0,0,False
2026-01-02 00:16:00,35,13,0,0,False
2026-01-02 00:24:00,22,13,0,0,False
2026-01-02 00:32:00,21,0,0,0,False
2026-01-02 00:40:00,27,17,0,0,False
2026-01-02 00:48:00,20,17,0,0,False
2026-01-02 00:56:00,23,14,0,0,False
2026-01-02 01:04:00,31,14,0,0,False
2026-01-02 01:12:00,32,11,0,0,False
2026-01-02 01:20:00,27,0,0,0,False
2026-01-02 01:28:00,36,15,0,0,False
2026-01-02 01:36:00,34,10,9,0,False
2026-01-02 01:44:00,33,11,0,0,False
2026-01-02 01:52:00,27,14,0,0,False
2026-01-02 02:00:00,23,14,0,0,False
2026-01-02 02:08:00,46,20,0,0,False
2026-01-02 02:16:00,28,12,0,0,False
2026-01-02 02:24:00,28,11,0,0,False
2026-01-02 02:32:00,35,19,0,0,False
2026-01-02 02:40:00,24,20,0,0,False
2026-01-02 02:48:00,25,17,0,0,False
2026-01-02 02:56:00,33,16,0,0,False
2026-01-02 03:04:00,25,15,0,0,False
2026-01-02 03:12:00,27,11,0,0,False
2026-01-02 03:20:00,40,14,0,0,False
2026-01-02 03:28:00,25,11,0,0,False
2026-01-02 03:36:00,30,15,0,0,False
2026-01-02 03:44:00,31,16,0,0,False
2026-01-02 03:52:00,34,18,0,0,False
2026-01-02 04:00:00,30,24,0,0,False
2026-01-02 04:08:00,32,21,0,0,False
2026-01-02 04:16:00,35,20,0,0,False
2026-01-02 04:24:00,39,26,0,0,False
2026-01-02 04:32:00,44,16,0,0,False
2026-01-02 04:40:00,34,18,12,0,False
2026-01-02 04:48:00,38,21,0,0,False
2026-01-02 04:56:00,39,27,0,0,False
2026-01-02 05:04:00,30,19,0,0,False
2026-01-02 05:12:00,39,27,0,0,False
2026-01-02 05:20:00,37,23,0,0,False
2026-01-02 05:28:00,50,35,0,0,False
2026-01-02 05:36:00,40,28,0,0,False
2026-01-02 05:44:00,58,28,10,0,False
2026-01-02 05:52:00,61,33,0,0,False
2026-01-02 06:00:00,43,20,0,0,False
2026-01-02 06:08:00,43,38,10,0,False
2026-01-02 06:16:00,47,32,0,0,False
2026-01-02 06:24:00,86,50,0,0,False
2026-01-02 06:32:00,100,82,11,0,True
