date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-01 12:48:00,27,12,0,0,False
2026-01-01 12:56:00,26,10,0,0,False
2026-01-01 13:04:00,21,14,0,0,False
2026-01-01 13:12:00,23,16,0,0,False
2026-01-01 13:20:00,26,10,0,0,False
2026-01-01 13:28:00,24,21,0,0,False
2026-01-01 13:36:00,28,13,0,0,False
2026-01-01 13:44:00,26,11,0,0,False
2026-01-01 13:52:00,26,12,8,0,False
2026-01-01 14:00:00,23,24,0,0,False
2026-01-01 14:08:00,25,13,0,0,False
2026-01-01 14:16:00,20,20,0,0,False
2026-01-01 14:24:00,28,21,0,0,False
2026-01-01 14:32:00,27,16,0,0,False
2026-01-01 14:40:00,31,14,0,0,False
2026-01-01 14:48:00,28,21,0,0,False
2026-01-01 14:56:00,31,20,0,0,False
2026-01-01 15:04:00,21,11,0,0,False
2026-01-01 15:12:00,26,14,0,0,False
2026-01-01 15:20:00,20,13,0,0,False
2026-01-01 15:28:00,22,12,0,0,False
2026-01-01 15:36:00,22,13,0,0,False
2026-01-01 15:44:00,27,12,8,0,False
2026-01-01 15:52:00,24,16,0,0,False
2026-01-01 16:00:00,25,17,9,0,False
2026-01-01 16:08:00,24,15,9,0,False
2026-01-01 16:16:00,33,14,9,0,False
2026-01-01 16:24:00,33,15,0,0,False
2026-01-01 16:32:00,22,0,0,0,False
2026-01-01 16:40:00,30,0,0,0,False
2026-01-01 16:48:00,31,0,0,0,False
2026-01-01 16:56:00,24,17,0,0,False
2026-01-01 17:04:00,25,17,0,0,False
2026-01-01 17:12:00,22,16,0,0,False
2026-01-01 17:20:00,25,19,0,0,False
2026-01-01 17:28:00,21,11,0,0,False
2026-01-01 17:36:00,23,13,0,0,False
2026-01-01 17:44:00,18,11,0,0,False
2026-01-01 17:52:00,23,9,0,0,False
2026-01-01 18:00:00,22,14,0,0,False
2026-01-01 18:08:00,26,12,0,0,False
2026-01-01 18:16:00,21,14,0,0,False
2026-01-01 18:24:00,25,19,0,0,False
2026-01-01 18:32:00,30,17,0,0,False
2026-01-01 18:40:00,31,10,8,0,False
2026-01-01 18:48:00,29,16,0,0,False
2026-01-01 18:56:00,23,0,0,0,False
2026-01-01 19:04:00,26,0,0,0,False
2026-01-01 19:12:00,21,11,0,0,False
2026-01-01 19:20:00,32,10,9,0,False
2026-01-01 19:28:00,37,14,0,0,False
2026-01-01 19:36:00,29,14,0,0,False
2026-01-01 19:44:00,17,11,0,0,False
2026-01-01 19:52:00,29,0,0,0,False
2026-01-01 20:00:00,35,15,0,0,False
2026-01-01 20:08:00,27,9,8,0,False
2026-01-01 20:16:00,25,11,0,0,False
2026-01-01 20:24:00,23,12,0,0,False
2026-01-01 20:32:00,28,10,0,0,False
2026-01-01 20:40:00,31,13,0,0,False
2026-01-01 20:48:00,31,14,0,0,False
2026-01-01 20:56:00,30,11,0,0,False
2026-01-01 21:04:00,28,12,0,0,False
2026-01-01 21:12:00,27,15,0,0,False
2026-01-01 21:20:00,26,14,11,0,False
2026-01-01 21:28:00,26,14,0,0,False
2026-01-01 21:36:00,20,15,0,0,False
2026-01-01 21:44:00,21,11,0,0,False
2026-01-01 21:52:00,16,17,0,0,False
2026-01-01 22:00:00,27,16,0,0,False
2026-01-01 22:08:00,27,21,0,0,False
2026-01-01 22:16:00,22,19,0,0,False
2026-01-01 22:24:00,26,14,0,0,False
2026-01-01 22:32:00,39,0,0,0,False
2026-01-01 22:40:00,21,0,0,0,False
2026-01-01 22:48:00,22,18,0,0,False
2026-01-01 22:56:00,27,23,0,0,False
2026-01-01 23:04:00,31,20,0,0,False
2026-01-01 23:12:00,29,0,0,0,False
2026-01-01 23:20:00,27,31,0,0,False
2026-01-01 23:28:00,36,18,0,0,False
2026-01-01 23:36:00,20,23,0,0,False
2026-01-01 23:44:00,29,0,0,0,False
2026-01-01 23:52:00,31,17,0,0,False
2026-01-02 00:00:00,39,23,13,0,False
2026-01-02 00:08:00,31,22,0,0,False
2026-01-02 00:16:00,41,22,0,0,False
2026-01-02 00:24:00,21,18,0,0,False
2026-01-02 00:32:00,23,13,0,0,False
2026-01-02 00:40:00,30,23,0,0,False
2026-01-02 00:48:00,24,18,0,0,False
2026-01-02 00:56:00,27,18,0,12,False
2026-01-02 01:04:00,34,20,0,0,False
2026-01-02 01:12:00,36,19,0,0,False
2026-01-02 01:20:00,28,18,0,0,False
2026-01-02 01:28:00,33,20,0,0,False
2026-01-02 01:36:00,41,0,0,0,False
2026-01-02 01:44:00,38,13,0,0,False
2026-01-02 01:52:00,27,17,0,0,False
2026-01-02 02:00:00,31,0,0,0,False
2026-01-02 02:08:00,46,17,0,0,False
2026-01-02 02:16:00,30,20,0,0,False
2026-01-02 02:24:00,32,14,0,0,False
2026-01-02 02:32:00,41,19,0,0,False
2026-01-02 02:40:00,26,23,0,0,False
2026-01-02 02:48:00,25,13,0,0,False
2026-01-02 02:56:00,42,19,0,0,False
2026-01-02 03:04:00,30,16,0,0,False
2026-01-02 03:12:00,33,11,0,0,False
2026-01-02 03:20:00,47,19,0,0,False
2026-01-02 03:28:00,28,14,0,0,False
2026-01-02 03:36:00,37,22,0,0,False
2026-01-02 03:44:00,44,22,0,0,False
2026-01-02 03:52:00,36,25,0,0,False
2026-01-02 04:00:00,30,27,0,0,False
2026-01-02 04:08:00,35,27,0,0,False
2026-01-02 04:16:00,42,20,0,0,False
2026-01-02 04:24:00,44,20,0,0,False
2026-01-02 04:32:00,48,28,0,0,False
2026-01-02 04:40:00,40,22,0,0,False
2026-01-02 04:48:00,46,26,0,0,False
2026-01-02 04:56:00,47,30,0,0,False
2026-01-02 05:04:00,38,25,0,0,False
2026-01-02 05:12:00,36,22,0,0,False
2026-01-02 05:20:00,31,25,0,0,False
2026-01-02 05:28:00,42,26,0,0,False
2026-01-02 05:36:00,35,15,0,0,False
2026-01-02 05:44:00,37,21,0,0,False
2026-01-02 05:52:00,47,24,0,0,False
2026-01-02 06:00:00,45,19,13,0,False
2026-01-02 06:08:00,42,20,0,0,False
2026-01-02 06:16:00,32,25,0,0,False
2026-01-02 06:24:00,47,30,0,0,False
2026-01-02 06:32:00,35,32,0,0,False
2026-01-02 06:40:00,36,26,0,0,False
2026-01-02 06:48:00,42,26,0,0,False
2026-01-02 06:56:00,47,33,0,0,False
2026-01-02 07:04:00,47,26,0,0,False
2026-01-02 07:12:00,36,24,0,0,False
2026-01-02 07:20:00,43,24,12,0,False
2026-01-02 07:28:00,26,26,12,0,False
2026-01-02 07:36:00,34,25,0,0,False
2026-01-02 07:44:00,31,17,0,0,False
2026-01-02 07:52:00,34,22,0,0,False
2026-01-02 08:00:00,43,30,0,0,False
2026-01-02 08:08:00,28,24,0,0,False
2026-01-02 08:16:00,38,14,0,0,False
2026-01-02 08:24:00,37,19,0,0,False
2026-01-02 08:32:00,27,20,11,0,False
2026-01-02 08:40:00,29,26,0,0,False
2026-01-02 08:48:00,47,26,0,0,False
2026-01-02 08:56:00,36,25,0,0,False
2026-01-02 09:04:00,28,23,0,0,False
2026-01-02 09:12:00,36,27,0,0,False
2026-01-02 09:20:00,49,24,0,0,False
2026-01-02 09:28:00,37,18,0,0,False
2026-01-02 09:36:00,33,37,0,0,False
2026-01-02 09:44:00,44,26,0,0,False
2026-01-02 09:52:00,39,24,0,0,False
2026-01-02 10:00:00,35,10,0,0,False
2026-01-02 10:08:00,30,24,0,0,False
2026-01-02 10:16:00,30,18,12,0,False
2026-01-02 10:24:00,43,18,0,0,False
2026-01-02 10:32:00,30,27,0,0,False
2026-01-02 10:40:00,31,25,10,0,False
2026-01-02 10:48:00,29,20,0,0,False
2026-01-02 10:56:00,38,17,0,0,False
2026-01-02 11:04:00,28,22,0,0,False
2026-01-02 11:12:00,38,16,0,0,False
2026-01-02 11:20:00,30,19,0,0,False
2026-01-02 11:28:00,33,17,0,0,False
2026-01-02 11:36:00,35,23,10,0,False
2026-01-02 11:44:00,42,23,0,0,False
2026-01-02 11:52:00,39,22,0,0,False
2026-01-02 12:00:00,47,27,0,0,False
2026-01-02 12:08:00,41,23,10,0,False
2026-01-02 12:16:00,42,23,0,0,False
2026-01-02 12:24:00,41,18,0,0,False
2026-01-02 12:32:00,56,32,0,0,False
2026-01-02 12:40:00,57,41,12,0,False
2026-01-02 12:48:00,100,0,0,0,True
