date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-16 12:48:00,28,0,12,0,False
2026-01-16 12:56:00,28,11,13,0,False
2026-01-16 13:04:00,24,9,0,0,False
2026-01-16 13:12:00,26,0,0,0,False
2026-01-16 13:20:00,23,0,12,0,False
2026-01-16 13:28:00,14,9,0,0,False
2026-01-16 13:36:00,15,12,0,0,False
2026-01-16 13:44:00,19,12,0,0,False
2026-01-16 13:52:00,24,0,8,0,False
2026-01-16 14:00:00,22,10,0,0,False
2026-01-16 14:08:00,26,13,0,0,False
2026-01-16 14:16:00,23,13,0,0,False
2026-01-16 14:24:00,23,11,0,0,False
2026-01-16 14:32:00,23,0,8,0,False
2026-01-16 14:40:00,23,9,19,0,False
2026-01-16 14:48:00,19,0,12,0,False
2026-01-16 14:56:00,23,0,0,0,False
2026-01-16 15:04:00,26,9,0,0,False
2026-01-16 15:12:00,19,8,14,0,False
2026-01-16 15:20:00,25,12,11,0,False
2026-01-16 15:28:00,16,9,12,0,False
2026-01-16 15:36:00,24,0,8,0,False
2026-01-16 15:44:00,17,9,10,0,False
2026-01-16 15:52:00,31,61,13,0,False
2026-01-16 16:00:00,27,18,0,0,False
2026-01-16 16:08:00,36,0,9,0,False
2026-01-16 16:16:00,37,15,10,0,False
2026-01-16 16:24:00,27,0,11,0,False
2026-01-16 16:32:00,25,8,19,0,False
2026-01-16 16:40:00,20,13,14,0,False
2026-01-16 16:48:00,25,0,8,0,False
2026-01-16 16:56:00,23,0,16,0,False
2026-01-16 17:04:00,25,12,0,0,False
2026-01-16 17:12:00,22,15,9,0,False
2026-01-16 17:20:00,20,0,8,0,False
2026-01-16 17:28:00,19,11,9,0,False
2026-01-16 17:36:00,12,0,0,0,False
2026-01-16 17:44:00,26,0,0,0,False
2026-01-16 17:52:00,27,10,11,0,False
2026-01-16 18:00:00,27,14,12,0,False
2026-01-16 18:08:00,13,0,9,0,False
2026-01-16 18:16:00,15,0,13,0,False
2026-01-16 18:24:00,23,0,11,0,False
2026-01-16 18:32:00,12,9,0,0,False
2026-01-16 18:40:00,18,10,0,0,False
2026-01-16 18:48:00,30,0,9,0,False
2026-01-16 18:56:00,27,16,0,0,False
2026-01-16 19:04:00,26,0,0,0,False
2026-01-16 19:12:00,33,0,0,0,False
2026-01-16 19:20:00,33,13,0,0,False
2026-01-16 19:28:00,30,13,16,0,False
2026-01-16 19:36:00,11,0,0,0,False
2026-01-16 19:44:00,22,11,0,0,False
2026-01-16 19:52:00,13,0,10,0,False
2026-01-16 20:00:00,19,0,0,0,False
2026-01-16 20:08:00,24,0,10,0,False
2026-01-16 20:16:00,26,17,17,0,False
2026-01-16 20:24:00,20,13,0,0,False
2026-01-16 20:32:00,19,0,0,0,False
2026-01-16 20:40:00,31,21,16,0,False
2026-01-16 20:48:00,27,0,16,0,False
2026-01-16 20:56:00,30,0,10,0,False
2026-01-16 21:04:00,19,11,0,0,False
2026-01-16 21:12:00,22,0,0,0,False
2026-01-16 21:20:00,23,0,0,0,False
2026-01-16 21:28:00,20,0,12,0,False
2026-01-16 21:36:00,27,0,12,0,False
2026-01-16 21:44:00,25,0,0,0,False
2026-01-16 21:52:00,15,0,0,0,False
2026-01-16 22:00:00,29,0,0,0,False
2026-01-16 22:08:00,17,0,0,0,False
2026-01-16 22:16:00,37,17,0,0,False
2026-01-16 22:24:00,24,0,0,0,False
2026-01-16 22:32:00,19,0,0,0,False
2026-01-16 22:40:00,32,13,0,0,False
2026-01-16 22:48:00,15,0,0,0,False
2026-01-16 22:56:00,17,0,0,0,False
2026-01-16 23:04:00,24,14,0,0,False
2026-01-16 23:12:00,17,0,0,0,False
2026-01-16 23:20:00,19,18,0,0,False
2026-01-16 23:28:00,0,0,0,0,False
2026-01-16 23:36:00,0,0,0,0,False
2026-01-16 23:44:00,24,0,0,18,False
2026-01-16 23:52:00,31,0,0,0,False
2026-01-17 00:00:00,18,0,0,0,False
2026-01-17 00:08:00,17,0,0,0,False
