date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-22 03:36:00,100,27,14,0,False
2026-05-22 03:44:00,75,18,16,0,False
2026-05-22 03:52:00,60,18,16,0,False
2026-05-22 04:00:00,67,25,18,0,False
2026-05-22 04:08:00,56,17,13,0,False
2026-05-22 04:16:00,59,18,12,0,False
2026-05-22 04:24:00,51,18,12,0,False
2026-05-22 04:32:00,54,20,10,0,False
2026-05-22 04:40:00,58,19,11,0,False
2026-05-22 04:48:00,59,17,13,0,False
2026-05-22 04:56:00,47,20,8,0,False
2026-05-22 05:04:00,47,15,11,0,False
2026-05-22 05:12:00,50,14,14,0,False
2026-05-22 05:20:00,45,15,9,0,False
2026-05-22 05:28:00,52,21,14,0,False
2026-05-22 05:36:00,55,15,12,0,False
2026-05-22 05:44:00,50,20,11,0,False
2026-05-22 05:52:00,45,20,7,0,False
2026-05-22 06:00:00,53,21,12,0,False
2026-05-22 06:08:00,52,13,10,0,False
2026-05-22 06:16:00,54,21,11,0,False
2026-05-22 06:24:00,53,16,13,0,False
2026-05-22 06:32:00,60,21,11,0,False
2026-05-22 06:40:00,43,24,0,0,False
2026-05-22 06:48:00,46,21,13,0,False
2026-05-22 06:56:00,59,21,14,0,False
2026-05-22 07:04:00,51,19,10,0,False
2026-05-22 07:12:00,55,20,10,0,False
2026-05-22 07:20:00,66,23,10,0,False
2026-05-22 07:28:00,59,17,14,0,False
2026-05-22 07:36:00,62,18,12,0,False
2026-05-22 07:44:00,55,25,9,0,False
2026-05-22 07:52:00,56,21,14,0,False
2026-05-22 08:00:00,54,25,12,0,False
2026-05-22 08:08:00,61,20,13,0,False
2026-05-22 08:16:00,53,19,17,0,False
2026-05-22 08:24:00,53,18,13,0,False
2026-05-22 08:32:00,50,16,10,0,False
2026-05-22 08:40:00,52,15,6,0,False
2026-05-22 08:48:00,50,19,8,0,False
2026-05-22 08:56:00,54,20,11,0,False
2026-05-22 09:04:00,56,20,7,0,False
2026-05-22 09:12:00,40,23,17,0,False
2026-05-22 09:20:00,65,21,13,0,False
2026-05-22 09:28:00,48,16,13,0,False
2026-05-22 09:36:00,48,13,10,0,False
2026-05-22 09:44:00,43,19,10,0,False
2026-05-22 09:52:00,53,18,8,0,False
2026-05-22 10:00:00,64,21,9,0,False
2026-05-22 10:08:00,58,19,13,0,False
2026-05-22 10:16:00,47,17,10,0,False
2026-05-22 10:24:00,54,15,7,0,False
2026-05-22 10:32:00,46,16,11,0,False
2026-05-22 10:40:00,55,16,9,0,False
2026-05-22 10:48:00,47,16,10,0,False
2026-05-22 10:56:00,57,17,10,0,False
2026-05-22 11:04:00,56,13,11,0,False
2026-05-22 11:12:00,46,12,0,0,False
2026-05-22 11:20:00,47,17,11,0,False
2026-05-22 11:28:00,42,15,0,0,False
2026-05-22 11:36:00,53,11,10,0,False
2026-05-22 11:44:00,48,20,7,0,False
2026-05-22 11:52:00,39,11,7,0,False
2026-05-22 12:00:00,51,19,5,0,False
2026-05-22 12:08:00,42,21,8,0,False
2026-05-22 12:16:00,43,16,9,0,False
2026-05-22 12:24:00,42,13,8,0,False
