id,title,score,comments,time
47367129,1M context is now generally available for Opus 4.6 and Sonnet 4.6,275,77,2026-03-13 17:19:01
47363754,Can I run AI locally?,957,257,2026-03-13 12:46:10
47363584,Qatar helium shutdown puts chip supply chain on a two-week clock,438,404,2026-03-13 12:31:09
47370822,"Human Rights Watch says drone strikes in Haiti have killed nearly 1,250 people",138,63,2026-03-13 22:28:04
47366666,Elon Musk pushes out more xAI founders as AI coding effort falters,331,500,2026-03-13 16:40:42
47341432,New 'negative light' technology hides data transfers in plain sight,64,43,2026-03-11 20:46:24
47321850,Kovan: From Production MVCC Systems to Wait-Free Memory Reclamation,6,0,2026-03-10 11:33:36
47364116,Launch HN: Spine Swarm (YC S23) – AI agents that collaborate on a visual canvas,85,67,2026-03-13 13:22:40
47367463,John Carmack about open source and anti-AI activists,237,333,2026-03-13 17:51:34
47366374,"The Wyden Siren Goes Off Again: We'll Be ""Stunned"" by NSA Under Section 702",375,114,2026-03-13 16:13:30
47366011,Launch HN: Captain (YC W26) – Automated RAG for Files,45,28,2026-03-13 15:45:33
47309397,Okmain: How to pick an OK main colour of an image,240,46,2026-03-09 14:16:53
47371181,What changes happen in the aging brain?,3,0,2026-03-13 23:03:48
47371633,BuzzFeed Nearing Bankruptcy After Disastrous Turn Toward AI,14,0,2026-03-13 23:54:43
