id,title,score,comments,time
47367129,1M context is now generally available for Opus 4.6 and Sonnet 4.6,829,323,2026-03-13 17:19:01
47363584,Qatar helium shutdown puts chip supply chain on a two-week clock,626,529,2026-03-13 12:31:09
47363754,Can I run AI locally?,1260,311,2026-03-13 12:46:10
47368135,Digg is gone again,229,211,2026-03-13 18:52:17
47319071,Emacs and Vim in the Age of AI,167,112,2026-03-10 04:21:32
47341432,New 'negative light' technology hides data transfers in plain sight,93,55,2026-03-11 20:46:24
47366666,Elon Musk pushes out more xAI founders as AI coding effort falters,455,689,2026-03-13 16:40:42
47364116,Launch HN: Spine Swarm (YC S23) – AI agents that collaborate on a visual canvas,101,69,2026-03-13 13:22:40
47375777,Temperatures expected to remain at or near record levels in coming five years,5,0,2026-03-14 12:00:56
47366374,The Wyden Siren Goes Off Again: We’ll Be “Stunned” By What the NSA Is Doing,491,144,2026-03-13 16:13:30
47366011,Launch HN: Captain (YC W26) – Automated RAG for Files,52,35,2026-03-13 15:45:33
47367463,John Carmack about open source and anti-AI activists,329,429,2026-03-13 17:51:34
