id,title,score,comments,time
48158400,"Moving away from Tailwind, and learning to structure my CSS",285,186,2026-05-16 09:14:26
48162354,US Is Starting to See Heavy Job Losses in Roles Exposed to AI,47,27,2026-05-16 17:59:45
48160807,DeepSeek-V4-Flash means LLM steering is interesting again,133,52,2026-05-16 14:58:16
48159790,My Favorite Bugs: Invalid Surrogate Pairs,66,35,2026-05-16 12:49:07
48153379,I believe there are entire companies right now under AI psychosis,1735,948,2026-05-15 20:26:47
48130468,Gaining control of every projector and camera on campus,95,32,2026-05-14 02:37:22
48148460,A 0-click exploit chain for the Pixel 10,421,223,2026-05-15 13:39:54
48157559,Frontier AI has broken the open CTF format,279,247,2026-05-16 07:01:55
48155324,The main thing about P2P meth is that there's so much of it (2021),176,208,2026-05-15 23:37:32
48150900,"Bun Rust rewrite: ""codebase fails basic miri checks, allows for UB in safe rust""",454,325,2026-05-15 16:51:25
