id,title,score,comments,time
48796817,New AI tutor achieves 0.71-1.30 SD effect size in Dartmouth course [pdf],142,85,2026-07-05 18:47:43
48770291,Mr. Baby Paint and accidentally discovering a new cellular automata,123,25,2026-07-03 03:13:53
48797141,Delta flight hit by firework while landing at Midway Airport on Fourth of July,88,107,2026-07-05 19:22:51
48767058,Zuckerberg says AI agent development going slower than expected,126,273,2026-07-02 20:38:06
48799256,Al Vigier: Canada's AI strategy shouldn't include secret Palantir bills,117,39,2026-07-06 00:04:48
48798605,The AI Compass Quiz,26,10,2026-07-05 22:36:44
48797656,Show HN: Osint tool that finds exposed files on domains,28,11,2026-07-05 20:24:37
48786284,Airplane Boneyards List and Map,85,16,2026-07-04 15:53:08
48752949,OpenWiki: CLI that writes and maintains agent documentation for your codebase,84,27,2026-07-01 20:51:52
48794788,"Why DMARC's new ""NP"" tag can fail with DNSSEC",46,19,2026-07-05 15:00:21
