id,title,score,comments,time
48802535,Real-time map of Great Britain's rail network,63,26,2026-07-06 09:38:36
48798815,Does code cleanliness affect coding agents? A controlled minimal-pair study,134,73,2026-07-05 23:03:55
48767058,Zuckerberg says AI agent development going slower than expected,244,415,2026-07-02 20:38:06
48770291,Mr. Baby Paint and accidentally discovering a new cellular automata,186,39,2026-07-03 03:13:53
48796817,New AI tutor achieves 0.71-1.30 SD effect size in Dartmouth course [pdf],166,103,2026-07-05 18:47:43
48801493,When AI Costs More Than the Engineer,96,83,2026-07-06 07:05:25
48797141,Delta flight hit by firework while landing at Midway Airport on Fourth of July,132,232,2026-07-05 19:22:51
48794704,Solar rail could become common in Europe after successful trial in Switzerland,87,99,2026-07-05 14:49:42
48797656,Show HN: Osint tool that finds exposed files on domains,40,15,2026-07-05 20:24:37
48786284,Airplane Boneyards List and Map,89,16,2026-07-04 15:53:08
48799256,Al Vigier: Canada's AI strategy shouldn't include secret Palantir bills,153,68,2026-07-06 00:04:48
48752949,OpenWiki: CLI that writes and maintains agent documentation for your codebase,90,27,2026-07-01 20:51:52
