date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-14 02:48:00,52,22,13,0,False
2026-03-14 02:56:00,59,23,10,0,False
2026-03-14 03:04:00,55,19,0,0,False
2026-03-14 03:12:00,51,21,11,0,False
2026-03-14 03:20:00,53,16,11,0,False
2026-03-14 03:28:00,50,25,10,0,False
2026-03-14 03:36:00,47,21,10,0,False
2026-03-14 03:44:00,55,13,14,0,False
2026-03-14 03:52:00,52,24,10,0,False
2026-03-14 04:00:00,48,19,0,0,False
2026-03-14 04:08:00,51,22,10,0,False
2026-03-14 04:16:00,100,18,7,0,False
2026-03-14 04:24:00,43,22,13,0,False
2026-03-14 04:32:00,47,16,0,0,False
2026-03-14 04:40:00,45,16,7,0,False
2026-03-14 04:48:00,53,20,10,0,False
2026-03-14 04:56:00,51,22,14,0,False
2026-03-14 05:04:00,50,22,8,0,False
2026-03-14 05:12:00,79,17,12,0,False
2026-03-14 05:20:00,47,19,11,0,False
2026-03-14 05:28:00,53,26,13,0,False
2026-03-14 05:36:00,52,20,19,0,False
2026-03-14 05:44:00,50,25,8,0,False
2026-03-14 05:52:00,44,17,8,0,False
2026-03-14 06:00:00,50,22,10,0,False
2026-03-14 06:08:00,64,24,10,0,False
2026-03-14 06:16:00,58,15,11,0,False
2026-03-14 06:24:00,61,16,8,0,False
2026-03-14 06:32:00,67,22,9,0,False
2026-03-14 06:40:00,70,27,9,0,False
2026-03-14 06:48:00,57,14,8,0,False
2026-03-14 06:56:00,60,23,12,0,False
2026-03-14 07:04:00,36,23,7,0,False
2026-03-14 07:12:00,51,26,11,0,False
2026-03-14 07:20:00,54,22,11,0,False
2026-03-14 07:28:00,47,18,8,0,False
2026-03-14 07:36:00,43,17,7,0,False
2026-03-14 07:44:00,47,18,10,0,False
2026-03-14 07:52:00,50,14,8,0,False
2026-03-14 08:00:00,57,20,7,0,False
2026-03-14 08:08:00,46,16,7,0,False
2026-03-14 08:16:00,50,15,8,0,False
2026-03-14 08:24:00,53,17,15,0,False
2026-03-14 08:32:00,46,16,7,0,False
2026-03-14 08:40:00,45,16,11,0,False
2026-03-14 08:48:00,52,26,13,0,False
2026-03-14 08:56:00,51,24,10,0,False
2026-03-14 09:04:00,45,18,12,0,False
2026-03-14 09:12:00,42,13,8,0,False
2026-03-14 09:20:00,51,22,10,6,False
2026-03-14 09:28:00,46,10,0,0,False
2026-03-14 09:36:00,41,16,7,0,False
2026-03-14 09:44:00,33,11,0,0,False
2026-03-14 09:52:00,48,14,8,0,False
2026-03-14 10:00:00,54,21,8,0,False
