date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-06 12:56:00,20,8,6,0,False
2026-02-06 13:04:00,15,7,7,0,False
2026-02-06 13:12:00,17,0,6,0,False
2026-02-06 13:20:00,16,9,0,0,False
2026-02-06 13:28:00,23,9,0,0,False
2026-02-06 13:36:00,20,7,10,0,False
2026-02-06 13:44:00,12,0,0,0,False
2026-02-06 13:52:00,19,7,0,0,False
2026-02-06 14:00:00,22,5,0,0,False
2026-02-06 14:08:00,17,0,10,0,False
2026-02-06 14:16:00,18,8,7,0,False
2026-02-06 14:24:00,14,6,0,0,False
2026-02-06 14:32:00,17,13,8,0,False
2026-02-06 14:40:00,16,13,0,0,False
2026-02-06 14:48:00,21,0,7,0,False
2026-02-06 14:56:00,14,9,6,0,False
2026-02-06 15:04:00,13,0,6,0,False
2026-02-06 15:12:00,14,0,8,0,False
2026-02-06 15:20:00,14,0,8,0,False
2026-02-06 15:28:00,10,0,6,0,False
2026-02-06 15:36:00,11,5,6,0,False
2026-02-06 15:44:00,13,0,7,0,False
2026-02-06 15:52:00,13,0,8,0,False
2026-02-06 16:00:00,11,0,0,0,False
2026-02-06 16:08:00,13,9,7,0,False
2026-02-06 16:16:00,12,0,0,0,False
2026-02-06 16:24:00,17,0,8,0,False
2026-02-06 16:32:00,17,6,0,0,False
2026-02-06 16:40:00,17,0,6,0,False
2026-02-06 16:48:00,10,6,0,0,False
2026-02-06 16:56:00,9,0,6,0,False
2026-02-06 17:04:00,13,0,7,0,False
2026-02-06 17:12:00,13,0,0,0,False
2026-02-06 17:20:00,16,0,0,0,False
2026-02-06 17:28:00,13,0,0,0,False
2026-02-06 17:36:00,14,0,0,0,False
2026-02-06 17:44:00,10,0,0,0,False
2026-02-06 17:52:00,15,6,8,0,False
2026-02-06 18:00:00,14,0,6,0,False
2026-02-06 18:08:00,11,0,0,0,False
2026-02-06 18:16:00,0,0,7,0,False
2026-02-06 18:24:00,11,0,0,0,False
2026-02-06 18:32:00,15,0,8,0,False
2026-02-06 18:40:00,15,0,0,0,False
2026-02-06 18:48:00,12,0,0,0,False
2026-02-06 18:56:00,14,0,0,0,False
2026-02-06 19:04:00,10,0,0,0,False
2026-02-06 19:12:00,12,7,0,0,False
2026-02-06 19:20:00,10,0,8,0,False
2026-02-06 19:28:00,13,0,0,0,False
2026-02-06 19:36:00,16,0,0,0,False
2026-02-06 19:44:00,13,0,7,0,False
2026-02-06 19:52:00,14,0,0,0,False
2026-02-06 20:00:00,9,0,0,0,False
2026-02-06 20:08:00,13,7,0,0,False
2026-02-06 20:16:00,13,0,0,0,False
2026-02-06 20:24:00,22,0,0,0,False
2026-02-06 20:32:00,96,0,0,0,False
2026-02-06 20:40:00,21,0,9,0,False
2026-02-06 20:48:00,24,0,7,0,False
2026-02-06 20:56:00,16,8,0,0,False
2026-02-06 21:04:00,22,0,0,0,False
2026-02-06 21:12:00,28,7,0,0,False
2026-02-06 21:20:00,15,0,0,0,False
2026-02-06 21:28:00,14,9,0,0,False
2026-02-06 21:36:00,14,0,0,0,False
2026-02-06 21:44:00,10,0,0,0,False
2026-02-06 21:52:00,12,0,0,0,False
2026-02-06 22:00:00,0,0,9,0,False
2026-02-06 22:08:00,19,0,0,0,False
2026-02-06 22:16:00,9,0,0,0,False
2026-02-06 22:24:00,9,0,9,0,False
2026-02-06 22:32:00,11,0,10,0,False
2026-02-06 22:40:00,15,0,0,0,False
2026-02-06 22:48:00,34,11,0,0,False
2026-02-06 22:56:00,27,0,0,0,False
2026-02-06 23:04:00,16,0,0,0,False
2026-02-06 23:12:00,19,0,0,0,False
2026-02-06 23:20:00,31,0,0,0,False
2026-02-06 23:28:00,15,0,0,0,False
2026-02-06 23:36:00,25,9,0,0,False
2026-02-06 23:44:00,19,0,0,0,False
2026-02-06 23:52:00,15,0,0,0,False
2026-02-07 00:00:00,27,13,12,0,False
2026-02-07 00:08:00,16,0,0,0,False
2026-02-07 00:16:00,16,0,0,0,False
2026-02-07 00:24:00,14,10,0,0,False
2026-02-07 00:32:00,25,0,0,0,False
2026-02-07 00:40:00,14,9,17,0,False
2026-02-07 00:48:00,16,0,0,0,False
2026-02-07 00:56:00,32,0,0,0,False
2026-02-07 01:04:00,16,16,10,0,False
2026-02-07 01:12:00,16,0,0,0,False
2026-02-07 01:20:00,14,0,0,0,False
2026-02-07 01:28:00,21,0,10,0,False
2026-02-07 01:36:00,18,0,0,0,False
2026-02-07 01:44:00,17,0,0,0,False
2026-02-07 01:52:00,0,0,0,0,False
2026-02-07 02:00:00,13,0,0,0,False
2026-02-07 02:08:00,49,10,0,0,False
2026-02-07 02:16:00,16,0,0,0,False
2026-02-07 02:24:00,22,0,0,0,False
2026-02-07 02:32:00,20,0,0,0,False
2026-02-07 02:40:00,12,0,0,0,False
2026-02-07 02:48:00,24,0,0,0,False
2026-02-07 02:56:00,37,0,0,0,False
2026-02-07 03:04:00,15,0,0,0,False
2026-02-07 03:12:00,16,0,0,0,False
2026-02-07 03:20:00,23,0,0,0,False
2026-02-07 03:28:00,23,0,0,0,False
2026-02-07 03:36:00,28,0,0,0,False
2026-02-07 03:44:00,19,0,0,0,False
2026-02-07 03:52:00,21,0,0,0,False
2026-02-07 04:00:00,18,0,0,0,False
2026-02-07 04:08:00,22,0,12,0,False
2026-02-07 04:16:00,22,0,0,0,False
2026-02-07 04:24:00,100,0,0,0,False
2026-02-07 04:32:00,37,0,0,0,False
2026-02-07 04:40:00,21,0,0,0,False
2026-02-07 04:48:00,24,0,0,0,False
2026-02-07 04:56:00,21,12,0,0,False
2026-02-07 05:04:00,25,0,0,0,False
2026-02-07 05:12:00,20,10,0,0,False
2026-02-07 05:20:00,0,0,15,0,False
2026-02-07 05:28:00,19,0,0,0,False
2026-02-07 05:36:00,17,0,0,0,False
2026-02-07 05:44:00,16,0,0,0,False
2026-02-07 05:52:00,25,0,0,0,False
2026-02-07 06:00:00,28,0,0,0,False
2026-02-07 06:08:00,20,0,0,0,False
2026-02-07 06:16:00,16,0,0,0,False
2026-02-07 06:24:00,25,15,10,0,False
2026-02-07 06:32:00,21,0,0,0,False
2026-02-07 06:40:00,14,0,0,0,False
2026-02-07 06:48:00,14,0,16,0,False
2026-02-07 06:56:00,14,10,0,0,False
2026-02-07 07:04:00,18,0,0,0,False
2026-02-07 07:12:00,26,10,0,0,False
2026-02-07 07:20:00,21,0,0,0,False
2026-02-07 07:28:00,15,0,9,0,False
2026-02-07 07:36:00,71,0,9,0,False
2026-02-07 07:44:00,13,10,0,0,False
2026-02-07 07:52:00,18,9,0,0,False
2026-02-07 08:00:00,13,0,0,0,False
2026-02-07 08:08:00,19,14,0,0,False
2026-02-07 08:16:00,37,9,0,0,False
2026-02-07 08:24:00,12,0,0,0,False
2026-02-07 08:32:00,10,0,0,0,False
2026-02-07 08:40:00,22,0,0,0,False
2026-02-07 08:48:00,10,0,0,0,False
2026-02-07 08:56:00,11,0,0,0,False
2026-02-07 09:04:00,0,0,0,0,False
2026-02-07 09:12:00,23,8,0,0,False
2026-02-07 09:20:00,18,0,0,0,False
2026-02-07 09:28:00,10,0,0,0,False
2026-02-07 09:36:00,16,0,0,0,False
2026-02-07 09:44:00,18,0,0,0,False
2026-02-07 09:52:00,21,0,0,0,False
2026-02-07 10:00:00,30,0,17,0,False
2026-02-07 10:08:00,27,0,0,0,False
2026-02-07 10:16:00,12,0,0,0,False
2026-02-07 10:24:00,11,0,0,0,False
2026-02-07 10:32:00,16,0,0,0,False
2026-02-07 10:40:00,14,0,0,0,False
2026-02-07 10:48:00,0,8,0,0,False
2026-02-07 10:56:00,16,0,0,0,False
2026-02-07 11:04:00,19,8,0,0,False
2026-02-07 11:12:00,14,0,0,0,False
2026-02-07 11:20:00,14,10,0,0,False
2026-02-07 11:28:00,11,0,0,0,False
2026-02-07 11:36:00,15,0,9,0,False
2026-02-07 11:44:00,17,7,0,0,False
2026-02-07 11:52:00,12,7,0,0,False
2026-02-07 12:00:00,15,7,0,0,False
2026-02-07 12:08:00,12,7,7,0,False
2026-02-07 12:16:00,21,10,9,0,False
2026-02-07 12:24:00,17,0,0,0,False
2026-02-07 12:32:00,18,10,0,0,False
2026-02-07 12:40:00,17,7,0,0,False
2026-02-07 12:48:00,21,0,8,0,True
