date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-06 02:24:00,30,10,0,0,False
2026-02-06 02:32:00,32,11,9,0,False
2026-02-06 02:40:00,33,13,10,0,False
2026-02-06 02:48:00,22,0,9,0,False
2026-02-06 02:56:00,23,11,0,0,False
2026-02-06 03:04:00,32,18,12,0,False
2026-02-06 03:12:00,30,0,0,0,False
2026-02-06 03:20:00,27,0,0,0,False
2026-02-06 03:28:00,29,11,12,0,False
2026-02-06 03:36:00,20,11,0,0,False
2026-02-06 03:44:00,33,0,13,0,False
2026-02-06 03:52:00,25,0,12,0,False
2026-02-06 04:00:00,21,0,0,0,False
2026-02-06 04:08:00,31,0,11,0,False
2026-02-06 04:16:00,26,0,0,0,False
2026-02-06 04:24:00,25,11,0,0,False
2026-02-06 04:32:00,28,0,0,0,False
2026-02-06 04:40:00,27,0,0,0,False
2026-02-06 04:48:00,26,0,0,0,False
2026-02-06 04:56:00,27,10,0,0,False
2026-02-06 05:04:00,37,0,0,0,False
2026-02-06 05:12:00,31,0,10,0,False
2026-02-06 05:20:00,25,0,0,0,False
2026-02-06 05:28:00,26,0,0,0,False
2026-02-06 05:36:00,23,0,13,0,False
2026-02-06 05:44:00,27,0,0,0,False
2026-02-06 05:52:00,22,0,12,0,False
2026-02-06 06:00:00,31,0,15,0,False
2026-02-06 06:08:00,18,9,11,0,False
2026-02-06 06:16:00,31,14,0,0,False
2026-02-06 06:24:00,28,0,0,0,False
2026-02-06 06:32:00,37,0,0,0,False
2026-02-06 06:40:00,28,0,9,0,False
2026-02-06 06:48:00,44,15,17,0,False
2026-02-06 06:56:00,36,12,11,0,False
2026-02-06 07:04:00,34,0,9,0,False
2026-02-06 07:12:00,37,11,12,0,False
2026-02-06 07:20:00,34,10,0,0,False
2026-02-06 07:28:00,31,0,9,0,False
2026-02-06 07:36:00,24,8,9,0,False
2026-02-06 07:44:00,29,10,0,0,False
2026-02-06 07:52:00,22,8,0,0,False
2026-02-06 08:00:00,24,10,0,0,False
2026-02-06 08:08:00,27,14,13,0,False
2026-02-06 08:16:00,22,9,13,0,False
2026-02-06 08:24:00,19,10,9,0,False
2026-02-06 08:32:00,20,0,10,0,False
2026-02-06 08:40:00,26,8,0,0,False
2026-02-06 08:48:00,25,0,0,0,False
2026-02-06 08:56:00,27,11,12,0,False
2026-02-06 09:04:00,25,10,9,0,False
2026-02-06 09:12:00,27,8,11,0,False
2026-02-06 09:20:00,21,15,0,0,False
2026-02-06 09:28:00,32,0,10,0,False
2026-02-06 09:36:00,16,0,0,0,False
2026-02-06 09:44:00,26,0,0,0,False
2026-02-06 09:52:00,17,0,0,7,False
2026-02-06 10:00:00,22,9,0,0,False
2026-02-06 10:08:00,24,9,8,0,False
2026-02-06 10:16:00,21,0,0,0,False
2026-02-06 10:24:00,20,0,10,0,False
2026-02-06 10:32:00,24,10,9,0,False
2026-02-06 10:40:00,23,11,0,0,False
2026-02-06 10:48:00,23,13,0,0,False
2026-02-06 10:56:00,21,9,0,0,False
2026-02-06 11:04:00,23,9,0,0,False
2026-02-06 11:12:00,24,7,8,0,False
2026-02-06 11:20:00,26,0,0,0,False
2026-02-06 11:28:00,15,0,12,0,False
2026-02-06 11:36:00,20,11,7,0,False
2026-02-06 11:44:00,20,7,0,0,False
2026-02-06 11:52:00,19,15,0,0,False
2026-02-06 12:00:00,23,9,0,0,False
2026-02-06 12:08:00,25,15,9,0,False
2026-02-06 12:16:00,22,0,10,0,False
2026-02-06 12:24:00,17,0,11,0,False
2026-02-06 12:32:00,22,8,7,0,False
2026-02-06 12:40:00,16,9,9,0,False
2026-02-06 12:48:00,12,7,0,0,False
2026-02-06 12:56:00,20,8,6,0,False
2026-02-06 13:04:00,17,6,7,0,False
2026-02-06 13:12:00,11,0,8,0,False
2026-02-06 13:20:00,19,9,0,0,False
2026-02-06 13:28:00,25,8,0,0,False
2026-02-06 13:36:00,20,0,8,0,False
2026-02-06 13:44:00,17,7,7,0,False
2026-02-06 13:52:00,19,7,10,0,False
2026-02-06 14:00:00,24,8,7,0,False
2026-02-06 14:08:00,18,0,6,0,False
2026-02-06 14:16:00,24,9,9,0,False
2026-02-06 14:24:00,14,0,0,0,False
2026-02-06 14:32:00,21,16,9,0,False
2026-02-06 14:40:00,14,13,0,0,False
2026-02-06 14:48:00,21,0,9,0,False
2026-02-06 14:56:00,16,6,0,0,False
2026-02-06 15:04:00,12,7,0,0,False
2026-02-06 15:12:00,16,0,10,0,False
2026-02-06 15:20:00,16,6,0,0,False
2026-02-06 15:28:00,15,0,0,0,False
2026-02-06 15:36:00,11,0,9,0,False
2026-02-06 15:44:00,18,0,9,0,False
2026-02-06 15:52:00,11,0,8,0,False
2026-02-06 16:00:00,10,0,0,0,False
2026-02-06 16:08:00,10,0,10,0,False
2026-02-06 16:16:00,10,0,0,0,False
2026-02-06 16:24:00,17,0,8,0,False
2026-02-06 16:32:00,14,6,0,0,False
2026-02-06 16:40:00,21,0,0,0,False
2026-02-06 16:48:00,13,8,6,0,False
2026-02-06 16:56:00,13,0,0,0,False
2026-02-06 17:04:00,13,0,0,0,False
2026-02-06 17:12:00,13,6,7,0,False
2026-02-06 17:20:00,16,9,0,0,False
2026-02-06 17:28:00,12,0,0,0,False
2026-02-06 17:36:00,15,0,9,0,False
2026-02-06 17:44:00,12,0,6,0,False
2026-02-06 17:52:00,17,7,10,0,False
2026-02-06 18:00:00,13,0,0,0,False
2026-02-06 18:08:00,11,8,0,0,False
2026-02-06 18:16:00,8,0,0,0,False
2026-02-06 18:24:00,13,0,0,0,False
2026-02-06 18:32:00,16,0,10,0,False
2026-02-06 18:40:00,15,0,0,0,False
2026-02-06 18:48:00,14,0,0,0,False
2026-02-06 18:56:00,13,0,0,0,False
2026-02-06 19:04:00,11,0,0,0,False
2026-02-06 19:12:00,11,6,0,0,False
2026-02-06 19:20:00,11,0,7,0,False
2026-02-06 19:28:00,12,0,0,0,False
2026-02-06 19:36:00,16,0,0,0,False
2026-02-06 19:44:00,16,0,9,0,False
2026-02-06 19:52:00,13,0,0,0,False
2026-02-06 20:00:00,13,0,9,0,False
2026-02-06 20:08:00,13,7,0,0,False
2026-02-06 20:16:00,11,0,0,0,False
2026-02-06 20:24:00,22,0,0,0,False
2026-02-06 20:32:00,100,0,0,0,False
2026-02-06 20:40:00,24,0,9,0,False
2026-02-06 20:48:00,26,0,0,0,False
2026-02-06 20:56:00,20,10,0,0,False
2026-02-06 21:04:00,19,0,0,0,False
2026-02-06 21:12:00,26,16,8,0,False
2026-02-06 21:20:00,17,0,8,0,False
2026-02-06 21:28:00,14,0,0,0,False
2026-02-06 21:36:00,16,0,0,0,False
2026-02-06 21:44:00,12,0,0,0,False
2026-02-06 21:52:00,14,0,0,0,False
2026-02-06 22:00:00,13,0,8,0,False
2026-02-06 22:08:00,21,0,0,0,False
2026-02-06 22:16:00,14,0,0,0,False
2026-02-06 22:24:00,0,13,9,0,False
2026-02-06 22:32:00,15,0,0,0,False
2026-02-06 22:40:00,16,0,14,0,False
2026-02-06 22:48:00,43,0,0,0,False
2026-02-06 22:56:00,28,0,0,0,False
2026-02-06 23:04:00,26,0,0,0,False
2026-02-06 23:12:00,27,0,0,0,False
2026-02-06 23:20:00,34,0,0,0,False
2026-02-06 23:28:00,13,15,0,0,False
2026-02-06 23:36:00,24,12,0,0,False
2026-02-06 23:44:00,23,0,0,0,False
2026-02-06 23:52:00,17,0,0,0,False
2026-02-07 00:00:00,24,0,0,0,False
2026-02-07 00:08:00,17,0,0,0,False
2026-02-07 00:16:00,15,0,0,0,False
2026-02-07 00:24:00,20,0,0,0,False
2026-02-07 00:32:00,24,0,0,0,False
2026-02-07 00:40:00,13,0,12,0,False
2026-02-07 00:48:00,17,0,0,0,False
2026-02-07 00:56:00,32,0,0,0,False
2026-02-07 01:04:00,21,0,0,0,False
2026-02-07 01:12:00,18,0,0,0,False
2026-02-07 01:20:00,25,0,0,0,False
2026-02-07 01:28:00,28,0,9,0,False
2026-02-07 01:36:00,26,10,10,0,False
