date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-06 06:48:00,35,14,12,0,False
2026-02-06 06:56:00,36,14,10,0,False
2026-02-06 07:04:00,29,0,0,0,False
2026-02-06 07:12:00,33,9,11,0,False
2026-02-06 07:20:00,29,13,9,0,False
2026-02-06 07:28:00,29,9,9,0,False
2026-02-06 07:36:00,22,8,7,0,False
2026-02-06 07:44:00,18,11,0,0,False
2026-02-06 07:52:00,18,10,0,0,False
2026-02-06 08:00:00,30,11,0,0,False
2026-02-06 08:08:00,23,0,9,0,False
2026-02-06 08:16:00,20,8,14,0,False
2026-02-06 08:24:00,17,0,7,0,False
2026-02-06 08:32:00,18,0,8,0,False
2026-02-06 08:40:00,26,9,0,0,False
2026-02-06 08:48:00,20,0,0,0,False
2026-02-06 08:56:00,22,10,12,0,False
2026-02-06 09:04:00,16,7,0,0,False
2026-02-06 09:12:00,23,0,0,0,False
2026-02-06 09:20:00,19,11,0,0,False
2026-02-06 09:28:00,26,7,0,0,False
2026-02-06 09:36:00,16,8,0,0,False
2026-02-06 09:44:00,25,8,0,0,False
2026-02-06 09:52:00,21,0,0,0,False
2026-02-06 10:00:00,16,8,0,0,False
2026-02-06 10:08:00,17,9,8,0,False
2026-02-06 10:16:00,20,0,0,0,False
2026-02-06 10:24:00,18,7,0,0,False
2026-02-06 10:32:00,22,8,8,0,False
2026-02-06 10:40:00,26,10,0,0,False
2026-02-06 10:48:00,20,13,0,0,False
2026-02-06 10:56:00,19,10,0,0,False
2026-02-06 11:04:00,20,7,0,0,False
2026-02-06 11:12:00,22,8,0,0,False
2026-02-06 11:20:00,22,0,0,0,False
2026-02-06 11:28:00,16,7,11,0,False
2026-02-06 11:36:00,18,13,8,0,False
2026-02-06 11:44:00,19,0,0,0,False
2026-02-06 11:52:00,22,0,6,0,False
2026-02-06 12:00:00,19,0,0,0,False
2026-02-06 12:08:00,22,13,6,0,False
2026-02-06 12:16:00,18,0,0,0,False
2026-02-06 12:24:00,13,0,9,0,False
2026-02-06 12:32:00,24,7,7,0,False
2026-02-06 12:40:00,15,8,8,0,False
2026-02-06 12:48:00,11,0,7,0,False
2026-02-06 12:56:00,17,7,7,0,False
2026-02-06 13:04:00,15,6,10,0,False
2026-02-06 13:12:00,16,0,6,0,False
2026-02-06 13:20:00,17,0,0,0,False
2026-02-06 13:28:00,24,6,0,0,False
2026-02-06 13:36:00,19,6,6,0,False
2026-02-06 13:44:00,14,0,6,0,False
2026-02-06 13:52:00,19,7,5,0,False
2026-02-06 14:00:00,22,7,0,0,False
2026-02-06 14:08:00,15,0,0,0,False
2026-02-06 14:16:00,20,8,8,0,False
2026-02-06 14:24:00,15,0,5,0,False
2026-02-06 14:32:00,16,11,9,0,False
2026-02-06 14:40:00,13,9,5,0,False
2026-02-06 14:48:00,19,5,0,0,False
2026-02-06 14:56:00,14,6,6,0,False
2026-02-06 15:04:00,11,0,0,0,False
2026-02-06 15:12:00,11,0,8,0,False
2026-02-06 15:20:00,16,0,7,0,False
2026-02-06 15:28:00,11,0,6,0,False
2026-02-06 15:36:00,13,0,6,0,False
2026-02-06 15:44:00,16,0,7,0,False
2026-02-06 15:52:00,10,0,7,0,False
2026-02-06 16:00:00,10,0,10,0,False
2026-02-06 16:08:00,14,6,10,0,False
2026-02-06 16:16:00,10,0,6,0,False
2026-02-06 16:24:00,13,0,8,0,False
2026-02-06 16:32:00,17,0,0,0,False
2026-02-06 16:40:00,14,0,0,0,False
2026-02-06 16:48:00,11,8,0,0,False
2026-02-06 16:56:00,8,6,0,0,False
2026-02-06 17:04:00,12,6,10,0,False
2026-02-06 17:12:00,13,0,5,0,False
2026-02-06 17:20:00,14,0,0,0,False
2026-02-06 17:28:00,11,6,0,0,False
2026-02-06 17:36:00,12,0,11,0,False
2026-02-06 17:44:00,6,0,6,0,False
2026-02-06 17:52:00,16,0,6,0,False
2026-02-06 18:00:00,12,0,0,0,False
2026-02-06 18:08:00,12,7,0,0,False
2026-02-06 18:16:00,6,0,0,0,False
2026-02-06 18:24:00,10,0,0,0,False
2026-02-06 18:32:00,17,0,7,0,False
2026-02-06 18:40:00,13,0,7,0,False
2026-02-06 18:48:00,15,0,0,0,False
2026-02-06 18:56:00,10,0,0,0,False
2026-02-06 19:04:00,12,0,7,0,False
2026-02-06 19:12:00,12,0,0,0,False
2026-02-06 19:20:00,10,0,0,0,False
2026-02-06 19:28:00,12,0,0,0,False
2026-02-06 19:36:00,16,0,0,0,False
2026-02-06 19:44:00,13,0,0,0,False
2026-02-06 19:52:00,11,0,0,0,False
2026-02-06 20:00:00,11,6,7,0,False
2026-02-06 20:08:00,10,7,7,0,False
2026-02-06 20:16:00,12,0,0,0,False
2026-02-06 20:24:00,21,0,0,0,False
2026-02-06 20:32:00,91,0,0,0,False
2026-02-06 20:40:00,18,0,12,0,False
2026-02-06 20:48:00,21,0,0,0,False
2026-02-06 20:56:00,16,9,8,0,False
2026-02-06 21:04:00,18,0,0,0,False
2026-02-06 21:12:00,26,7,11,0,False
2026-02-06 21:20:00,20,10,9,0,False
2026-02-06 21:28:00,14,0,0,0,False
2026-02-06 21:36:00,17,0,0,0,False
2026-02-06 21:44:00,12,0,0,0,False
2026-02-06 21:52:00,14,9,0,0,False
2026-02-06 22:00:00,11,8,0,0,False
2026-02-06 22:08:00,20,0,0,0,False
2026-02-06 22:16:00,10,0,0,0,False
2026-02-06 22:24:00,11,0,0,0,False
2026-02-06 22:32:00,13,0,18,0,False
2026-02-06 22:40:00,19,0,0,0,False
2026-02-06 22:48:00,34,0,0,0,False
2026-02-06 22:56:00,24,0,0,0,False
2026-02-06 23:04:00,21,0,0,0,False
2026-02-06 23:12:00,20,0,0,0,False
2026-02-06 23:20:00,30,0,0,0,False
2026-02-06 23:28:00,19,13,0,0,False
2026-02-06 23:36:00,27,8,0,0,False
2026-02-06 23:44:00,18,0,0,0,False
2026-02-06 23:52:00,17,0,0,0,False
2026-02-07 00:00:00,22,0,9,0,False
2026-02-07 00:08:00,21,0,0,0,False
2026-02-07 00:16:00,14,0,0,0,False
2026-02-07 00:24:00,16,9,9,0,False
