date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-01 13:20:00,25,9,9,0,False
2026-05-01 13:28:00,28,8,10,0,False
2026-05-01 13:36:00,25,8,8,0,False
2026-05-01 13:44:00,23,8,9,0,False
2026-05-01 13:52:00,23,5,8,0,False
2026-05-01 14:00:00,31,10,11,0,False
2026-05-01 14:08:00,27,8,6,0,False
2026-05-01 14:16:00,25,0,0,0,False
2026-05-01 14:24:00,27,9,7,0,False
2026-05-01 14:32:00,29,5,5,0,False
2026-05-01 14:40:00,28,8,7,0,False
2026-05-01 14:48:00,30,7,4,0,False
2026-05-01 14:56:00,25,6,0,0,False
2026-05-01 15:04:00,23,7,5,0,False
2026-05-01 15:12:00,22,8,6,0,False
2026-05-01 15:20:00,29,8,4,0,False
2026-05-01 15:28:00,29,11,9,0,False
2026-05-01 15:36:00,27,9,7,0,False
2026-05-01 15:44:00,21,7,0,0,False
2026-05-01 15:52:00,23,9,0,0,False
2026-05-01 16:00:00,26,5,6,0,False
2026-05-01 16:08:00,29,6,0,0,False
2026-05-01 16:16:00,39,9,7,0,False
2026-05-01 16:24:00,23,6,7,0,False
2026-05-01 16:32:00,25,9,0,0,False
2026-05-01 16:40:00,25,5,6,0,False
2026-05-01 16:48:00,25,8,5,0,False
2026-05-01 16:56:00,25,7,5,0,False
2026-05-01 17:04:00,21,7,7,0,False
2026-05-01 17:12:00,23,7,8,0,False
2026-05-01 17:20:00,24,7,5,0,False
2026-05-01 17:28:00,23,5,0,0,False
2026-05-01 17:36:00,23,7,7,0,False
2026-05-01 17:44:00,22,5,0,0,False
2026-05-01 17:52:00,23,8,6,0,False
2026-05-01 18:00:00,23,8,7,0,False
2026-05-01 18:08:00,19,6,5,0,False
2026-05-01 18:16:00,22,7,0,0,False
2026-05-01 18:24:00,21,7,0,0,False
2026-05-01 18:32:00,23,8,5,0,False
2026-05-01 18:40:00,23,5,7,0,False
2026-05-01 18:48:00,22,5,6,0,False
2026-05-01 18:56:00,26,6,0,0,False
2026-05-01 19:04:00,26,11,7,0,False
2026-05-01 19:12:00,21,10,0,0,False
2026-05-01 19:20:00,23,5,5,0,False
2026-05-01 19:28:00,23,9,7,0,False
2026-05-01 19:36:00,25,9,8,0,False
2026-05-01 19:44:00,30,12,0,0,False
2026-05-01 19:52:00,22,8,6,0,False
2026-05-01 20:00:00,28,11,0,0,False
2026-05-01 20:08:00,27,11,0,0,False
2026-05-01 20:16:00,20,9,5,0,False
2026-05-01 20:24:00,28,8,9,0,False
2026-05-01 20:32:00,27,14,6,0,False
2026-05-01 20:40:00,30,12,6,0,False
2026-05-01 20:48:00,40,8,12,0,False
2026-05-01 20:56:00,30,10,7,0,False
2026-05-01 21:04:00,35,10,0,0,False
2026-05-01 21:12:00,29,10,6,0,False
2026-05-01 21:20:00,35,10,6,0,False
2026-05-01 21:28:00,39,8,8,0,False
2026-05-01 21:36:00,32,18,0,0,False
2026-05-01 21:44:00,28,11,0,0,False
2026-05-01 21:52:00,21,8,12,0,False
2026-05-01 22:00:00,34,12,0,0,False
2026-05-01 22:08:00,32,12,0,0,False
2026-05-01 22:16:00,31,16,12,0,False
2026-05-01 22:24:00,36,16,0,0,False
2026-05-01 22:32:00,35,14,0,0,False
2026-05-01 22:40:00,26,9,7,0,False
2026-05-01 22:48:00,32,14,0,0,False
2026-05-01 22:56:00,38,8,8,0,False
2026-05-01 23:04:00,31,12,0,0,False
2026-05-01 23:12:00,22,10,0,0,False
2026-05-01 23:20:00,29,9,0,0,False
2026-05-01 23:28:00,30,12,0,0,False
2026-05-01 23:36:00,32,13,0,0,False
2026-05-01 23:44:00,23,12,0,0,False
2026-05-01 23:52:00,29,9,7,0,False
2026-05-02 00:00:00,35,14,0,0,False
2026-05-02 00:08:00,26,14,0,0,False
2026-05-02 00:16:00,30,13,9,0,False
2026-05-02 00:24:00,41,15,0,0,False
2026-05-02 00:32:00,29,9,0,0,False
2026-05-02 00:40:00,24,11,8,0,False
2026-05-02 00:48:00,27,13,0,0,False
2026-05-02 00:56:00,32,14,0,0,False
2026-05-02 01:04:00,30,13,0,0,False
2026-05-02 01:12:00,32,10,8,0,False
2026-05-02 01:20:00,27,11,0,0,False
2026-05-02 01:28:00,34,13,11,7,False
2026-05-02 01:36:00,27,12,0,0,False
2026-05-02 01:44:00,29,11,0,0,False
2026-05-02 01:52:00,25,9,0,0,False
2026-05-02 02:00:00,28,14,13,0,False
2026-05-02 02:08:00,26,9,8,0,False
2026-05-02 02:16:00,27,12,0,0,False
2026-05-02 02:24:00,20,8,0,0,False
2026-05-02 02:32:00,20,14,0,0,False
2026-05-02 02:40:00,31,11,0,0,False
2026-05-02 02:48:00,32,12,0,0,False
2026-05-02 02:56:00,24,9,0,0,False
2026-05-02 03:04:00,25,15,8,0,False
2026-05-02 03:12:00,26,17,0,0,False
2026-05-02 03:20:00,27,7,0,0,False
2026-05-02 03:28:00,29,10,9,0,False
2026-05-02 03:36:00,31,11,0,0,False
2026-05-02 03:44:00,36,7,0,0,False
2026-05-02 03:52:00,31,14,8,0,False
2026-05-02 04:00:00,36,17,0,0,False
2026-05-02 04:08:00,38,11,10,0,False
2026-05-02 04:16:00,33,11,0,0,False
2026-05-02 04:24:00,35,11,0,0,False
2026-05-02 04:32:00,28,11,0,0,False
2026-05-02 04:40:00,31,7,12,0,False
2026-05-02 04:48:00,32,11,0,0,False
2026-05-02 04:56:00,31,12,8,0,False
2026-05-02 05:04:00,26,15,0,0,False
2026-05-02 05:12:00,26,10,10,0,False
2026-05-02 05:20:00,24,9,0,0,False
2026-05-02 05:28:00,33,10,0,0,False
2026-05-02 05:36:00,24,10,0,0,False
2026-05-02 05:44:00,30,11,8,0,False
2026-05-02 05:52:00,31,15,7,0,False
2026-05-02 06:00:00,85,12,0,0,False
2026-05-02 06:08:00,48,20,10,0,False
2026-05-02 06:16:00,30,12,0,0,False
2026-05-02 06:24:00,40,0,7,0,False
2026-05-02 06:32:00,31,13,11,0,False
2026-05-02 06:40:00,24,13,6,0,False
2026-05-02 06:48:00,32,20,13,0,False
2026-05-02 06:56:00,30,13,0,0,False
2026-05-02 07:04:00,100,19,0,0,False
2026-05-02 07:12:00,36,9,13,0,False
2026-05-02 07:20:00,34,10,0,0,False
2026-05-02 07:28:00,42,7,9,0,False
2026-05-02 07:36:00,27,8,14,0,False
2026-05-02 07:44:00,32,12,7,0,False
2026-05-02 07:52:00,36,12,7,0,False
2026-05-02 08:00:00,31,13,11,0,False
2026-05-02 08:08:00,28,7,7,0,False
2026-05-02 08:16:00,35,13,9,0,False
2026-05-02 08:24:00,29,9,6,0,False
2026-05-02 08:32:00,29,12,13,0,False
2026-05-02 08:40:00,34,12,10,0,False
2026-05-02 08:48:00,31,10,11,0,False
2026-05-02 08:56:00,40,13,11,0,False
2026-05-02 09:04:00,42,14,10,0,False
2026-05-02 09:12:00,27,12,10,0,False
2026-05-02 09:20:00,25,11,0,0,False
2026-05-02 09:28:00,27,10,7,0,False
2026-05-02 09:36:00,23,9,6,0,False
2026-05-02 09:44:00,18,6,7,0,False
2026-05-02 09:52:00,24,10,9,0,False
2026-05-02 10:00:00,23,6,0,0,False
2026-05-02 10:08:00,22,9,9,0,False
2026-05-02 10:16:00,27,8,8,0,False
2026-05-02 10:24:00,22,8,0,0,False
2026-05-02 10:32:00,27,7,6,0,False
2026-05-02 10:40:00,26,9,6,0,False
2026-05-02 10:48:00,22,0,5,0,False
2026-05-02 10:56:00,26,7,6,0,False
2026-05-02 11:04:00,30,16,0,0,False
2026-05-02 11:12:00,24,10,0,0,False
2026-05-02 11:20:00,23,7,8,0,False
2026-05-02 11:28:00,21,5,6,0,False
2026-05-02 11:36:00,22,11,10,0,False
2026-05-02 11:44:00,23,10,6,0,False
2026-05-02 11:52:00,21,7,6,0,False
2026-05-02 12:00:00,18,10,5,0,False
2026-05-02 12:08:00,20,10,5,0,False
2026-05-02 12:16:00,31,11,5,0,False
2026-05-02 12:24:00,29,11,0,0,False
2026-05-02 12:32:00,24,7,6,0,False
2026-05-02 12:40:00,27,5,0,0,False
2026-05-02 12:48:00,19,5,0,0,False
2026-05-02 12:56:00,24,7,5,0,False
2026-05-02 13:04:00,22,9,0,0,False
2026-05-02 13:12:00,25,7,0,0,True
