date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-01 07:44:00,28,9,0,0,False
2026-05-01 07:52:00,33,11,9,0,False
2026-05-01 08:00:00,26,11,0,0,False
2026-05-01 08:08:00,31,10,0,0,False
2026-05-01 08:16:00,30,7,9,0,False
2026-05-01 08:24:00,34,9,6,0,False
2026-05-01 08:32:00,95,13,14,0,False
2026-05-01 08:40:00,30,14,11,0,False
2026-05-01 08:48:00,31,15,0,0,False
2026-05-01 08:56:00,36,11,0,0,False
2026-05-01 09:04:00,42,13,0,0,False
2026-05-01 09:12:00,24,12,7,0,False
2026-05-01 09:20:00,28,11,6,0,False
2026-05-01 09:28:00,29,7,8,0,False
2026-05-01 09:36:00,26,0,8,0,False
2026-05-01 09:44:00,25,10,6,0,False
2026-05-01 09:52:00,22,0,9,0,False
2026-05-01 10:00:00,31,8,9,0,False
2026-05-01 10:08:00,33,10,11,0,False
2026-05-01 10:16:00,28,9,6,0,False
2026-05-01 10:24:00,25,10,0,0,False
2026-05-01 10:32:00,28,13,12,0,False
2026-05-01 10:40:00,23,7,0,0,False
2026-05-01 10:48:00,28,9,8,7,False
2026-05-01 10:56:00,23,7,6,0,False
2026-05-01 11:04:00,27,12,7,0,False
2026-05-01 11:12:00,24,9,11,0,False
2026-05-01 11:20:00,25,9,0,0,False
2026-05-01 11:28:00,16,9,5,0,False
2026-05-01 11:36:00,20,6,6,0,False
2026-05-01 11:44:00,24,6,0,0,False
2026-05-01 11:52:00,18,5,6,0,False
2026-05-01 12:00:00,21,8,7,0,False
2026-05-01 12:08:00,24,8,0,0,False
2026-05-01 12:16:00,19,9,5,0,False
2026-05-01 12:24:00,24,6,7,0,False
2026-05-01 12:32:00,21,13,6,0,False
2026-05-01 12:40:00,24,10,5,0,False
2026-05-01 12:48:00,22,9,0,0,False
2026-05-01 12:56:00,29,7,7,0,False
2026-05-01 13:04:00,23,10,9,0,False
2026-05-01 13:12:00,21,9,8,0,False
2026-05-01 13:20:00,25,12,0,0,False
2026-05-01 13:28:00,24,10,9,0,False
2026-05-01 13:36:00,23,8,11,0,False
2026-05-01 13:44:00,22,10,6,0,False
2026-05-01 13:52:00,19,0,7,0,False
2026-05-01 14:00:00,32,10,8,0,False
2026-05-01 14:08:00,27,9,7,0,False
2026-05-01 14:16:00,25,0,5,0,False
2026-05-01 14:24:00,29,8,6,0,False
2026-05-01 14:32:00,25,0,5,0,False
2026-05-01 14:40:00,25,8,7,0,False
2026-05-01 14:48:00,28,15,4,0,False
2026-05-01 14:56:00,25,6,4,0,False
2026-05-01 15:04:00,23,8,6,0,False
2026-05-01 15:12:00,23,8,8,0,False
2026-05-01 15:20:00,28,7,7,0,False
2026-05-01 15:28:00,27,10,8,0,False
2026-05-01 15:36:00,22,8,6,0,False
2026-05-01 15:44:00,20,7,0,0,False
2026-05-01 15:52:00,22,10,0,0,False
2026-05-01 16:00:00,25,8,6,0,False
2026-05-01 16:08:00,26,6,5,0,False
2026-05-01 16:16:00,40,10,6,0,False
2026-05-01 16:24:00,23,5,7,0,False
2026-05-01 16:32:00,25,8,0,0,False
2026-05-01 16:40:00,26,7,6,0,False
2026-05-01 16:48:00,25,8,8,0,False
2026-05-01 16:56:00,23,4,5,0,False
2026-05-01 17:04:00,21,8,7,0,False
2026-05-01 17:12:00,24,6,8,0,False
2026-05-01 17:20:00,24,8,9,0,False
2026-05-01 17:28:00,22,0,5,0,False
2026-05-01 17:36:00,26,8,7,0,False
2026-05-01 17:44:00,21,6,0,0,False
2026-05-01 17:52:00,21,9,5,0,False
2026-05-01 18:00:00,23,9,0,0,False
2026-05-01 18:08:00,19,11,7,0,False
2026-05-01 18:16:00,21,8,0,0,False
2026-05-01 18:24:00,21,7,5,0,False
2026-05-01 18:32:00,24,9,6,0,False
2026-05-01 18:40:00,24,0,8,0,False
2026-05-01 18:48:00,21,0,7,0,False
2026-05-01 18:56:00,27,6,5,0,False
2026-05-01 19:04:00,25,9,5,0,False
2026-05-01 19:12:00,20,9,6,0,False
2026-05-01 19:20:00,23,6,5,0,False
2026-05-01 19:28:00,23,11,9,0,False
2026-05-01 19:36:00,27,8,6,0,False
2026-05-01 19:44:00,27,11,5,0,False
2026-05-01 19:52:00,23,10,0,0,False
2026-05-01 20:00:00,26,14,0,0,False
2026-05-01 20:08:00,27,10,7,0,False
2026-05-01 20:16:00,23,11,0,0,False
2026-05-01 20:24:00,23,8,11,0,False
2026-05-01 20:32:00,29,13,8,0,False
2026-05-01 20:40:00,30,10,0,0,False
2026-05-01 20:48:00,41,10,14,0,False
2026-05-01 20:56:00,29,11,9,0,False
2026-05-01 21:04:00,35,9,0,0,False
2026-05-01 21:12:00,27,8,8,0,False
2026-05-01 21:20:00,35,7,8,0,False
2026-05-01 21:28:00,36,9,10,0,False
2026-05-01 21:36:00,33,13,11,0,False
2026-05-01 21:44:00,27,12,7,0,False
2026-05-01 21:52:00,23,9,9,0,False
2026-05-01 22:00:00,36,10,7,0,False
2026-05-01 22:08:00,32,11,0,0,False
2026-05-01 22:16:00,29,15,9,0,False
2026-05-01 22:24:00,32,14,9,0,False
2026-05-01 22:32:00,37,10,0,0,False
2026-05-01 22:40:00,26,9,10,0,False
2026-05-01 22:48:00,32,17,10,0,False
2026-05-01 22:56:00,36,0,8,0,False
2026-05-01 23:04:00,37,11,0,0,False
2026-05-01 23:12:00,28,12,0,0,False
2026-05-01 23:20:00,28,12,0,0,False
2026-05-01 23:28:00,40,15,0,0,False
2026-05-01 23:36:00,30,11,0,0,False
2026-05-01 23:44:00,21,10,0,0,False
2026-05-01 23:52:00,29,11,0,0,False
2026-05-02 00:00:00,35,12,0,0,False
2026-05-02 00:08:00,26,15,0,0,False
2026-05-02 00:16:00,31,19,7,0,False
2026-05-02 00:24:00,37,16,9,0,False
2026-05-02 00:32:00,28,9,11,0,False
2026-05-02 00:40:00,26,14,9,0,False
2026-05-02 00:48:00,26,11,0,0,False
2026-05-02 00:56:00,33,12,9,0,False
2026-05-02 01:04:00,35,14,0,0,False
2026-05-02 01:12:00,29,0,0,0,False
2026-05-02 01:20:00,27,13,0,0,False
2026-05-02 01:28:00,36,12,8,0,False
2026-05-02 01:36:00,25,9,0,0,False
2026-05-02 01:44:00,24,0,0,0,False
2026-05-02 01:52:00,28,10,8,0,False
2026-05-02 02:00:00,27,13,11,0,False
2026-05-02 02:08:00,30,9,0,0,False
2026-05-02 02:16:00,27,12,7,0,False
2026-05-02 02:24:00,21,9,9,0,False
2026-05-02 02:32:00,20,13,15,0,False
2026-05-02 02:40:00,29,9,7,0,False
2026-05-02 02:48:00,27,11,8,0,False
2026-05-02 02:56:00,23,11,0,0,False
2026-05-02 03:04:00,25,11,8,0,False
2026-05-02 03:12:00,27,14,0,0,False
2026-05-02 03:20:00,32,0,0,0,False
2026-05-02 03:28:00,26,10,10,0,False
2026-05-02 03:36:00,32,0,0,0,False
2026-05-02 03:44:00,32,7,9,0,False
2026-05-02 03:52:00,34,15,8,0,False
2026-05-02 04:00:00,35,19,0,0,False
2026-05-02 04:08:00,39,10,8,0,False
2026-05-02 04:16:00,36,13,0,0,False
2026-05-02 04:24:00,36,14,11,0,False
2026-05-02 04:32:00,34,11,0,0,False
2026-05-02 04:40:00,30,10,11,0,False
2026-05-02 04:48:00,32,14,0,0,False
2026-05-02 04:56:00,31,11,8,0,False
2026-05-02 05:04:00,30,16,8,0,False
2026-05-02 05:12:00,23,15,8,0,False
2026-05-02 05:20:00,26,11,8,0,False
2026-05-02 05:28:00,29,12,0,0,False
2026-05-02 05:36:00,26,7,0,0,False
2026-05-02 05:44:00,30,9,0,0,False
2026-05-02 05:52:00,26,12,0,0,False
2026-05-02 06:00:00,84,15,0,0,False
2026-05-02 06:08:00,47,23,7,0,False
2026-05-02 06:16:00,28,13,0,0,False
2026-05-02 06:24:00,34,6,9,0,False
2026-05-02 06:32:00,32,13,9,0,False
2026-05-02 06:40:00,33,13,12,0,False
2026-05-02 06:48:00,39,17,11,0,False
2026-05-02 06:56:00,30,16,0,0,False
2026-05-02 07:04:00,100,20,6,0,False
2026-05-02 07:12:00,40,12,17,0,False
2026-05-02 07:20:00,35,9,8,0,False
2026-05-02 07:28:00,42,10,0,0,False
2026-05-02 07:36:00,31,12,9,0,False
2026-05-02 07:44:00,37,12,0,0,True
