date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-25 04:00:00,66,23,13,0,False
2026-06-25 04:08:00,65,23,0,0,False
2026-06-25 04:16:00,71,30,20,0,False
2026-06-25 04:24:00,50,35,0,0,False
2026-06-25 04:32:00,58,25,11,0,False
2026-06-25 04:40:00,65,25,0,0,False
2026-06-25 04:48:00,65,17,10,0,False
2026-06-25 04:56:00,64,30,0,0,False
2026-06-25 05:04:00,60,40,0,0,False
2026-06-25 05:12:00,65,30,11,0,False
2026-06-25 05:20:00,64,39,14,0,False
2026-06-25 05:28:00,62,27,11,0,False
2026-06-25 05:36:00,65,26,16,0,False
2026-06-25 05:44:00,58,21,11,0,False
2026-06-25 05:52:00,69,33,10,0,False
2026-06-25 06:00:00,60,35,10,0,False
2026-06-25 06:08:00,55,19,0,0,False
2026-06-25 06:16:00,38,22,9,0,False
2026-06-25 06:24:00,54,29,14,0,False
2026-06-25 06:32:00,51,21,10,0,False
2026-06-25 06:40:00,53,22,15,0,False
2026-06-25 06:48:00,54,21,11,0,False
2026-06-25 06:56:00,57,26,11,0,False
2026-06-25 07:04:00,51,21,0,0,False
2026-06-25 07:12:00,50,21,12,0,False
2026-06-25 07:20:00,52,25,0,0,False
2026-06-25 07:28:00,61,16,0,0,False
2026-06-25 07:36:00,38,24,11,0,False
2026-06-25 07:44:00,43,29,11,0,False
2026-06-25 07:52:00,46,18,0,0,False
2026-06-25 08:00:00,38,26,0,0,False
2026-06-25 08:08:00,47,24,0,0,False
2026-06-25 08:16:00,44,24,10,0,False
2026-06-25 08:24:00,36,24,9,0,False
2026-06-25 08:32:00,71,10,0,0,False
2026-06-25 08:40:00,54,21,16,0,False
2026-06-25 08:48:00,60,23,14,0,False
2026-06-25 08:56:00,63,31,14,0,False
2026-06-25 09:04:00,41,15,15,0,False
2026-06-25 09:12:00,26,0,0,0,False
2026-06-25 09:20:00,34,11,0,0,False
2026-06-25 09:28:00,18,13,0,0,False
2026-06-25 09:36:00,30,20,0,0,False
2026-06-25 09:44:00,30,24,11,0,False
2026-06-25 09:52:00,33,0,19,0,False
2026-06-25 10:00:00,61,16,0,0,False
2026-06-25 10:08:00,29,18,9,0,False
2026-06-25 10:16:00,40,12,8,0,False
2026-06-25 10:24:00,31,14,11,0,False
2026-06-25 10:32:00,35,12,5,0,False
2026-06-25 10:40:00,33,11,0,0,False
2026-06-25 10:48:00,34,15,9,0,False
2026-06-25 10:56:00,38,16,0,0,False
2026-06-25 11:04:00,31,13,6,0,False
2026-06-25 11:12:00,34,19,6,0,False
2026-06-25 11:20:00,30,14,9,0,False
2026-06-25 11:28:00,28,14,9,0,False
2026-06-25 11:36:00,27,12,7,0,False
2026-06-25 11:44:00,28,11,0,0,False
2026-06-25 11:52:00,27,11,0,0,False
2026-06-25 12:00:00,29,14,7,0,False
2026-06-25 12:08:00,28,10,7,0,False
2026-06-25 12:16:00,29,10,6,0,False
2026-06-25 12:24:00,29,11,8,0,False
2026-06-25 12:32:00,29,13,6,0,False
2026-06-25 12:40:00,27,17,7,0,False
2026-06-25 12:48:00,31,12,6,0,False
2026-06-25 12:56:00,32,10,10,0,False
2026-06-25 13:04:00,32,13,7,0,False
2026-06-25 13:12:00,28,15,8,0,False
2026-06-25 13:20:00,31,13,8,0,False
2026-06-25 13:28:00,22,11,5,0,False
2026-06-25 13:36:00,25,9,9,0,False
2026-06-25 13:44:00,32,15,7,0,False
2026-06-25 13:52:00,29,13,9,0,False
2026-06-25 14:00:00,31,10,0,0,False
2026-06-25 14:08:00,32,9,5,0,False
2026-06-25 14:16:00,34,11,4,0,False
2026-06-25 14:24:00,28,11,9,0,False
2026-06-25 14:32:00,28,16,7,0,False
2026-06-25 14:40:00,31,14,9,0,False
2026-06-25 14:48:00,33,15,7,0,False
2026-06-25 14:56:00,38,10,5,0,False
2026-06-25 15:04:00,41,17,9,0,False
2026-06-25 15:12:00,33,13,7,0,False
2026-06-25 15:20:00,33,16,9,0,False
2026-06-25 15:28:00,32,15,8,0,False
2026-06-25 15:36:00,30,15,4,0,False
2026-06-25 15:44:00,38,14,6,0,False
2026-06-25 15:52:00,35,9,5,0,False
2026-06-25 16:00:00,33,15,6,0,False
2026-06-25 16:08:00,30,14,8,0,False
2026-06-25 16:16:00,33,11,7,0,False
2026-06-25 16:24:00,35,14,8,0,False
2026-06-25 16:32:00,29,10,5,0,False
2026-06-25 16:40:00,32,8,5,0,False
2026-06-25 16:48:00,34,9,6,0,False
2026-06-25 16:56:00,31,10,7,0,False
2026-06-25 17:04:00,32,9,5,0,False
2026-06-25 17:12:00,32,12,0,0,False
2026-06-25 17:20:00,28,17,7,0,False
2026-06-25 17:28:00,31,12,6,0,False
2026-06-25 17:36:00,31,12,10,0,False
2026-06-25 17:44:00,23,11,6,0,False
2026-06-25 17:52:00,27,12,5,0,False
2026-06-25 18:00:00,28,12,0,0,False
2026-06-25 18:08:00,36,13,5,0,False
2026-06-25 18:16:00,38,12,6,0,False
2026-06-25 18:24:00,32,9,6,0,False
2026-06-25 18:32:00,30,7,7,0,False
2026-06-25 18:40:00,33,9,8,0,False
2026-06-25 18:48:00,33,15,10,0,False
2026-06-25 18:56:00,36,12,6,0,False
2026-06-25 19:04:00,29,12,6,0,False
2026-06-25 19:12:00,31,9,6,0,False
2026-06-25 19:20:00,30,10,5,0,False
2026-06-25 19:28:00,31,16,5,0,False
2026-06-25 19:36:00,37,14,9,0,False
2026-06-25 19:44:00,32,12,7,0,False
2026-06-25 19:52:00,32,14,0,0,False
2026-06-25 20:00:00,32,16,6,0,False
2026-06-25 20:08:00,38,15,5,0,False
2026-06-25 20:16:00,30,11,0,0,False
2026-06-25 20:24:00,42,13,10,0,False
2026-06-25 20:32:00,47,13,6,0,False
2026-06-25 20:40:00,35,16,7,0,False
2026-06-25 20:48:00,33,10,6,0,False
2026-06-25 20:56:00,35,17,0,0,False
2026-06-25 21:04:00,37,16,6,0,False
2026-06-25 21:12:00,36,13,9,0,False
2026-06-25 21:20:00,37,12,0,0,False
2026-06-25 21:28:00,35,13,7,0,False
2026-06-25 21:36:00,43,15,11,0,False
2026-06-25 21:44:00,35,12,0,0,False
2026-06-25 21:52:00,36,12,0,0,False
2026-06-25 22:00:00,35,16,8,0,False
2026-06-25 22:08:00,40,15,0,0,False
2026-06-25 22:16:00,31,12,8,0,False
2026-06-25 22:24:00,35,17,6,0,False
2026-06-25 22:32:00,37,14,9,0,False
