date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-27 02:08:00,25,15,14,0,False
2026-02-27 02:16:00,35,11,16,0,False
2026-02-27 02:24:00,38,20,15,0,False
2026-02-27 02:32:00,33,13,14,0,False
2026-02-27 02:40:00,37,12,17,0,False
2026-02-27 02:48:00,44,10,16,0,False
2026-02-27 02:56:00,32,10,16,0,False
2026-02-27 03:04:00,37,8,17,0,False
2026-02-27 03:12:00,39,12,14,0,False
2026-02-27 03:20:00,44,14,11,0,False
2026-02-27 03:28:00,37,13,15,0,False
2026-02-27 03:36:00,30,11,9,0,False
2026-02-27 03:44:00,38,15,13,0,False
2026-02-27 03:52:00,42,16,12,0,False
2026-02-27 04:00:00,39,12,12,0,False
2026-02-27 04:08:00,34,22,11,0,False
2026-02-27 04:16:00,32,16,9,0,False
2026-02-27 04:24:00,33,13,11,0,False
2026-02-27 04:32:00,28,9,6,0,False
2026-02-27 04:40:00,34,10,10,0,False
2026-02-27 04:48:00,34,13,11,0,False
2026-02-27 04:56:00,28,15,11,0,False
2026-02-27 05:04:00,36,10,8,0,False
2026-02-27 05:12:00,35,12,8,0,False
2026-02-27 05:20:00,30,11,8,0,False
2026-02-27 05:28:00,41,21,10,0,False
2026-02-27 05:36:00,31,14,7,0,False
2026-02-27 05:44:00,46,16,12,0,False
2026-02-27 05:52:00,38,15,11,0,False
2026-02-27 06:00:00,33,20,12,0,False
2026-02-27 06:08:00,44,14,13,0,False
2026-02-27 06:16:00,41,14,9,0,False
2026-02-27 06:24:00,41,17,11,0,False
2026-02-27 06:32:00,36,14,11,0,False
2026-02-27 06:40:00,28,13,7,0,False
2026-02-27 06:48:00,44,15,9,0,False
2026-02-27 06:56:00,32,15,10,0,False
2026-02-27 07:04:00,34,15,9,0,False
2026-02-27 07:12:00,37,13,14,0,False
2026-02-27 07:20:00,40,14,11,0,False
2026-02-27 07:28:00,34,16,10,0,False
2026-02-27 07:36:00,35,16,11,0,False
2026-02-27 07:44:00,44,15,9,0,False
2026-02-27 07:52:00,36,9,9,0,False
2026-02-27 08:00:00,29,13,6,0,False
2026-02-27 08:08:00,32,15,8,0,False
2026-02-27 08:16:00,40,16,13,0,False
2026-02-27 08:24:00,35,15,8,0,False
2026-02-27 08:32:00,31,12,11,0,False
2026-02-27 08:40:00,37,10,6,0,False
2026-02-27 08:48:00,40,12,9,0,False
2026-02-27 08:56:00,34,19,10,0,False
2026-02-27 09:04:00,36,15,8,0,False
2026-02-27 09:12:00,33,16,10,0,False
2026-02-27 09:20:00,35,16,11,0,False
2026-02-27 09:28:00,32,11,8,0,False
2026-02-27 09:36:00,34,13,8,0,False
2026-02-27 09:44:00,33,13,8,0,False
2026-02-27 09:52:00,36,12,8,0,False
2026-02-27 10:00:00,99,16,11,0,False
2026-02-27 10:08:00,100,12,10,0,False
2026-02-27 10:16:00,35,8,7,0,False
2026-02-27 10:24:00,26,10,6,5,False
2026-02-27 10:32:00,28,13,7,0,False
2026-02-27 10:40:00,41,18,11,0,False
2026-02-27 10:48:00,36,14,6,0,False
2026-02-27 10:56:00,25,10,6,0,False
2026-02-27 11:04:00,34,12,10,0,False
2026-02-27 11:12:00,28,12,7,0,False
2026-02-27 11:20:00,21,11,5,0,False
2026-02-27 11:28:00,25,10,8,0,False
2026-02-27 11:36:00,19,11,8,0,False
2026-02-27 11:44:00,27,10,11,0,False
2026-02-27 11:52:00,27,11,7,0,False
2026-02-27 12:00:00,26,8,6,0,False
2026-02-27 12:08:00,23,13,5,0,False
2026-02-27 12:16:00,26,9,8,0,False
2026-02-27 12:24:00,20,10,4,0,False
2026-02-27 12:32:00,29,13,4,0,False
2026-02-27 12:40:00,28,9,7,0,False
2026-02-27 12:48:00,22,10,7,0,False
2026-02-27 12:56:00,26,10,9,0,False
2026-02-27 13:04:00,26,6,5,0,False
2026-02-27 13:12:00,23,10,6,0,False
2026-02-27 13:20:00,23,9,6,0,False
2026-02-27 13:28:00,22,9,6,0,False
2026-02-27 13:36:00,24,8,5,0,False
2026-02-27 13:44:00,26,9,0,0,False
2026-02-27 13:52:00,23,12,6,0,False
2026-02-27 14:00:00,80,10,8,0,False
2026-02-27 14:08:00,23,7,10,0,False
2026-02-27 14:16:00,27,7,6,0,False
2026-02-27 14:24:00,24,7,8,0,False
2026-02-27 14:32:00,22,8,6,0,False
2026-02-27 14:40:00,23,8,7,4,False
2026-02-27 14:48:00,21,10,5,0,False
2026-02-27 14:56:00,23,8,5,0,False
2026-02-27 15:04:00,24,9,7,0,False
2026-02-27 15:12:00,24,10,8,0,False
2026-02-27 15:20:00,23,7,8,0,False
2026-02-27 15:28:00,22,5,6,0,False
2026-02-27 15:36:00,26,8,6,0,False
2026-02-27 15:44:00,27,7,10,0,False
2026-02-27 15:52:00,24,11,7,0,False
2026-02-27 16:00:00,26,9,3,0,False
2026-02-27 16:08:00,20,9,0,0,False
2026-02-27 16:16:00,20,9,0,0,False
2026-02-27 16:24:00,19,10,4,0,False
2026-02-27 16:32:00,20,7,6,0,False
2026-02-27 16:40:00,19,7,5,0,False
2026-02-27 16:48:00,19,11,7,0,False
2026-02-27 16:56:00,25,8,4,0,False
2026-02-27 17:04:00,37,8,6,0,False
2026-02-27 17:12:00,21,10,5,0,False
2026-02-27 17:20:00,23,6,5,0,False
2026-02-27 17:28:00,39,8,8,0,False
2026-02-27 17:36:00,35,7,4,0,False
2026-02-27 17:44:00,24,6,4,0,False
2026-02-27 17:52:00,21,4,5,0,False
2026-02-27 18:00:00,33,7,5,0,False
2026-02-27 18:08:00,32,8,6,0,False
2026-02-27 18:16:00,22,5,4,0,False
2026-02-27 18:24:00,21,9,6,0,False
2026-02-27 18:32:00,26,7,8,0,False
2026-02-27 18:40:00,32,8,6,0,False
2026-02-27 18:48:00,20,6,5,0,False
2026-02-27 18:56:00,19,8,0,0,False
2026-02-27 19:04:00,20,11,6,0,False
2026-02-27 19:12:00,19,8,5,0,False
2026-02-27 19:20:00,23,9,9,0,False
2026-02-27 19:28:00,19,11,5,0,False
2026-02-27 19:36:00,26,7,8,0,False
2026-02-27 19:44:00,20,10,8,0,False
2026-02-27 19:52:00,21,9,0,0,False
2026-02-27 20:00:00,26,6,5,0,False
2026-02-27 20:08:00,33,12,8,0,False
2026-02-27 20:16:00,29,10,7,0,False
2026-02-27 20:24:00,25,9,9,0,False
2026-02-27 20:32:00,22,7,0,0,False
2026-02-27 20:40:00,24,4,7,0,False
2026-02-27 20:48:00,23,12,9,0,False
2026-02-27 20:56:00,23,9,5,0,False
2026-02-27 21:04:00,25,8,8,0,False
2026-02-27 21:12:00,25,4,5,0,False
2026-02-27 21:20:00,29,10,0,0,False
2026-02-27 21:28:00,24,7,9,0,False
2026-02-27 21:36:00,18,6,5,0,False
2026-02-27 21:44:00,27,9,0,0,False
2026-02-27 21:52:00,24,9,0,0,False
2026-02-27 22:00:00,20,9,6,0,False
2026-02-27 22:08:00,26,8,9,0,False
2026-02-27 22:16:00,24,12,5,0,False
2026-02-27 22:24:00,27,10,0,0,False
2026-02-27 22:32:00,25,8,0,0,False
2026-02-27 22:40:00,25,8,7,0,False
2026-02-27 22:48:00,25,7,10,0,False
2026-02-27 22:56:00,30,8,6,0,False
2026-02-27 23:04:00,34,13,0,0,False
2026-02-27 23:12:00,32,13,0,0,False
2026-02-27 23:20:00,32,12,6,0,False
2026-02-27 23:28:00,31,11,6,0,False
2026-02-27 23:36:00,37,9,9,0,False
2026-02-27 23:44:00,26,10,0,0,False
2026-02-27 23:52:00,35,11,7,0,False
2026-02-28 00:00:00,36,18,7,0,False
2026-02-28 00:08:00,32,12,8,0,False
2026-02-28 00:16:00,31,7,7,0,False
2026-02-28 00:24:00,40,11,7,0,False
2026-02-28 00:32:00,30,10,6,0,False
2026-02-28 00:40:00,25,10,8,0,False
2026-02-28 00:48:00,31,11,11,0,False
2026-02-28 00:56:00,39,20,7,0,False
2026-02-28 01:04:00,42,16,6,0,False
2026-02-28 01:12:00,33,11,6,0,False
2026-02-28 01:20:00,37,15,11,0,False
2026-02-28 01:28:00,38,17,0,0,False
2026-02-28 01:36:00,29,14,7,0,False
2026-02-28 01:44:00,29,15,11,0,False
2026-02-28 01:52:00,32,14,7,0,False
2026-02-28 02:00:00,35,16,8,0,False
2026-02-28 02:08:00,35,17,12,0,True
