date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-27 12:48:00,23,9,7,0,False
2026-02-27 12:56:00,26,10,9,0,False
2026-02-27 13:04:00,27,6,9,0,False
2026-02-27 13:12:00,27,9,6,0,False
2026-02-27 13:20:00,20,10,6,0,False
2026-02-27 13:28:00,22,8,6,0,False
2026-02-27 13:36:00,24,8,4,0,False
2026-02-27 13:44:00,26,10,5,0,False
2026-02-27 13:52:00,26,12,6,0,False
2026-02-27 14:00:00,86,12,9,0,False
2026-02-27 14:08:00,23,7,8,0,False
2026-02-27 14:16:00,27,8,8,0,False
2026-02-27 14:24:00,27,11,6,0,False
2026-02-27 14:32:00,23,7,4,0,False
2026-02-27 14:40:00,23,8,6,0,False
2026-02-27 14:48:00,22,9,3,0,False
2026-02-27 14:56:00,23,7,6,0,False
2026-02-27 15:04:00,24,9,7,0,False
2026-02-27 15:12:00,24,16,6,0,False
2026-02-27 15:20:00,24,7,9,0,False
2026-02-27 15:28:00,18,6,7,0,False
2026-02-27 15:36:00,28,8,5,0,False
2026-02-27 15:44:00,28,8,11,0,False
2026-02-27 15:52:00,26,11,8,0,False
2026-02-27 16:00:00,28,8,6,0,False
2026-02-27 16:08:00,18,10,4,0,False
2026-02-27 16:16:00,21,8,6,0,False
2026-02-27 16:24:00,21,11,5,0,False
2026-02-27 16:32:00,21,6,7,0,False
2026-02-27 16:40:00,20,6,5,0,False
2026-02-27 16:48:00,22,10,7,4,False
2026-02-27 16:56:00,25,9,4,0,False
2026-02-27 17:04:00,41,8,6,0,False
2026-02-27 17:12:00,23,9,6,0,False
2026-02-27 17:20:00,23,6,6,0,False
2026-02-27 17:28:00,42,9,7,0,False
2026-02-27 17:36:00,38,9,4,0,False
2026-02-27 17:44:00,24,7,5,0,False
2026-02-27 17:52:00,19,7,6,0,False
2026-02-27 18:00:00,34,7,5,0,False
2026-02-27 18:08:00,34,8,7,0,False
2026-02-27 18:16:00,25,5,5,0,False
2026-02-27 18:24:00,23,12,7,0,False
2026-02-27 18:32:00,25,7,3,0,False
2026-02-27 18:40:00,32,8,6,0,False
2026-02-27 18:48:00,21,7,7,0,False
2026-02-27 18:56:00,20,9,3,0,False
2026-02-27 19:04:00,20,16,5,0,False
