date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-27 18:32:00,25,7,5,0,False
2026-02-27 18:40:00,31,8,6,0,False
2026-02-27 18:48:00,22,6,6,0,False
2026-02-27 18:56:00,20,8,0,0,False
2026-02-27 19:04:00,22,10,6,0,False
2026-02-27 19:12:00,20,11,7,0,False
2026-02-27 19:20:00,24,9,12,0,False
2026-02-27 19:28:00,21,7,6,0,False
2026-02-27 19:36:00,26,8,7,0,False
2026-02-27 19:44:00,23,11,7,0,False
2026-02-27 19:52:00,18,8,6,0,False
2026-02-27 20:00:00,27,7,6,0,False
2026-02-27 20:08:00,33,12,9,0,False
2026-02-27 20:16:00,33,9,7,0,False
2026-02-27 20:24:00,23,8,9,0,False
2026-02-27 20:32:00,24,7,0,0,False
2026-02-27 20:40:00,26,9,6,0,False
2026-02-27 20:48:00,23,10,7,0,False
2026-02-27 20:56:00,26,11,7,0,False
2026-02-27 21:04:00,28,10,8,0,False
2026-02-27 21:12:00,24,0,5,0,False
2026-02-27 21:20:00,30,9,0,0,False
2026-02-27 21:28:00,25,12,6,0,False
2026-02-27 21:36:00,22,9,0,0,False
2026-02-27 21:44:00,27,7,5,0,False
2026-02-27 21:52:00,25,7,0,0,False
2026-02-27 22:00:00,22,8,6,0,False
2026-02-27 22:08:00,27,8,8,0,False
2026-02-27 22:16:00,28,9,7,0,False
2026-02-27 22:24:00,30,8,0,0,False
2026-02-27 22:32:00,25,9,0,0,False
2026-02-27 22:40:00,28,10,9,0,False
2026-02-27 22:48:00,25,0,9,0,False
2026-02-27 22:56:00,32,9,6,0,False
2026-02-27 23:04:00,33,15,0,0,False
2026-02-27 23:12:00,32,11,0,0,False
2026-02-27 23:20:00,31,11,0,0,False
2026-02-27 23:28:00,29,12,9,0,False
2026-02-27 23:36:00,39,9,9,0,False
2026-02-27 23:44:00,28,13,5,0,False
2026-02-27 23:52:00,37,11,8,0,False
2026-02-28 00:00:00,39,20,6,0,False
2026-02-28 00:08:00,31,9,10,0,False
2026-02-28 00:16:00,34,8,7,0,False
2026-02-28 00:24:00,41,13,6,0,False
2026-02-28 00:32:00,31,15,6,0,False
2026-02-28 00:40:00,27,12,10,0,False
2026-02-28 00:48:00,28,12,12,0,False
2026-02-28 00:56:00,38,18,8,0,False
2026-02-28 01:04:00,41,16,0,0,False
2026-02-28 01:12:00,36,11,6,0,False
2026-02-28 01:20:00,36,14,10,0,False
2026-02-28 01:28:00,36,13,6,0,False
2026-02-28 01:36:00,27,14,5,0,False
2026-02-28 01:44:00,29,12,6,0,False
2026-02-28 01:52:00,30,16,5,0,False
2026-02-28 02:00:00,33,15,0,0,False
2026-02-28 02:08:00,25,14,8,0,False
2026-02-28 02:16:00,35,12,6,0,False
2026-02-28 02:24:00,29,9,8,0,False
2026-02-28 02:32:00,23,11,0,0,False
2026-02-28 02:40:00,24,10,6,0,False
2026-02-28 02:48:00,27,8,9,0,False
2026-02-28 02:56:00,25,8,6,0,False
2026-02-28 03:04:00,29,12,5,0,False
2026-02-28 03:12:00,29,11,9,0,False
2026-02-28 03:20:00,23,11,0,0,False
2026-02-28 03:28:00,25,12,0,0,False
2026-02-28 03:36:00,30,8,0,0,False
2026-02-28 03:44:00,60,10,0,0,False
2026-02-28 03:52:00,30,12,0,0,False
2026-02-28 04:00:00,28,7,6,0,False
2026-02-28 04:08:00,30,12,0,0,False
2026-02-28 04:16:00,28,11,0,0,False
2026-02-28 04:24:00,27,9,0,0,False
2026-02-28 04:32:00,67,10,0,0,False
2026-02-28 04:40:00,22,11,7,0,False
2026-02-28 04:48:00,60,11,0,0,False
2026-02-28 04:56:00,43,10,0,0,False
2026-02-28 05:04:00,25,9,0,0,False
2026-02-28 05:12:00,22,9,0,0,False
2026-02-28 05:20:00,25,10,0,0,False
2026-02-28 05:28:00,24,11,0,0,False
2026-02-28 05:36:00,23,10,6,0,False
2026-02-28 05:44:00,86,8,0,0,False
2026-02-28 05:52:00,63,13,0,0,False
