date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-08 18:48:00,17,11,0,0,False
2026-08-08 18:56:00,17,11,0,0,False
2026-08-08 19:04:00,28,20,0,0,False
2026-08-08 19:12:00,17,6,5,0,False
2026-08-08 19:20:00,23,5,0,0,False
2026-08-08 19:28:00,16,5,0,0,False
2026-08-08 19:36:00,22,6,0,0,False
2026-08-08 19:44:00,14,6,0,0,False
2026-08-08 19:52:00,24,5,0,0,False
2026-08-08 20:00:00,21,12,5,0,False
2026-08-08 20:08:00,20,13,0,0,False
2026-08-08 20:16:00,17,6,0,0,False
2026-08-08 20:24:00,19,9,10,0,False
2026-08-08 20:32:00,20,11,0,0,False
2026-08-08 20:40:00,17,10,0,0,False
2026-08-08 20:48:00,17,0,0,0,False
2026-08-08 20:56:00,22,10,0,0,False
2026-08-08 21:04:00,37,23,0,0,False
2026-08-08 21:12:00,22,7,0,0,False
2026-08-08 21:20:00,19,6,0,0,False
2026-08-08 21:28:00,14,8,0,0,False
2026-08-08 21:36:00,18,10,6,0,False
2026-08-08 21:44:00,14,10,6,0,False
2026-08-08 21:52:00,17,8,0,0,False
2026-08-08 22:00:00,19,19,0,0,False
2026-08-08 22:08:00,29,19,0,0,False
2026-08-08 22:16:00,22,9,0,0,False
2026-08-08 22:24:00,26,11,0,0,False
2026-08-08 22:32:00,20,12,0,0,False
2026-08-08 22:40:00,21,9,0,0,False
2026-08-08 22:48:00,22,9,0,0,False
2026-08-08 22:56:00,20,17,0,0,False
2026-08-08 23:04:00,39,37,0,0,False
2026-08-08 23:12:00,23,11,0,0,False
2026-08-08 23:20:00,21,7,0,0,False
2026-08-08 23:28:00,22,9,0,0,False
2026-08-08 23:36:00,27,15,0,0,False
2026-08-08 23:44:00,21,8,0,0,False
2026-08-08 23:52:00,18,14,0,0,False
2026-08-09 00:00:00,52,63,0,0,False
2026-08-09 00:08:00,31,19,0,0,False
2026-08-09 00:16:00,14,18,0,0,False
2026-08-09 00:24:00,27,25,0,0,False
2026-08-09 00:32:00,26,26,0,0,False
2026-08-09 00:40:00,21,25,0,0,False
2026-08-09 00:48:00,26,27,0,0,False
2026-08-09 00:56:00,29,28,0,0,False
2026-08-09 01:04:00,31,30,6,0,False
2026-08-09 01:12:00,36,39,0,6,False
2026-08-09 01:20:00,100,47,6,0,False
2026-08-09 01:28:00,34,27,0,0,False
2026-08-09 01:36:00,35,28,0,0,False
2026-08-09 01:44:00,26,23,7,0,False
2026-08-09 01:52:00,26,19,7,0,False
2026-08-09 02:00:00,31,30,6,0,False
2026-08-09 02:08:00,15,15,0,0,False
2026-08-09 02:16:00,21,14,0,0,False
2026-08-09 02:24:00,20,9,0,0,False
2026-08-09 02:32:00,28,16,0,0,False
2026-08-09 02:40:00,22,12,0,0,False
2026-08-09 02:48:00,29,11,8,0,False
2026-08-09 02:56:00,19,11,0,0,False
2026-08-09 03:04:00,35,43,6,0,False
2026-08-09 03:12:00,24,15,0,0,False
2026-08-09 03:20:00,19,13,0,0,False
2026-08-09 03:28:00,27,16,0,0,False
2026-08-09 03:36:00,22,11,0,0,False
2026-08-09 03:44:00,19,12,0,0,False
2026-08-09 03:52:00,23,7,0,0,False
2026-08-09 04:00:00,29,41,0,0,False
2026-08-09 04:08:00,24,24,10,0,False
2026-08-09 04:16:00,26,14,0,0,False
2026-08-09 04:24:00,18,12,0,0,False
2026-08-09 04:32:00,28,17,0,0,False
2026-08-09 04:40:00,20,7,0,0,False
2026-08-09 04:48:00,16,11,0,0,False
2026-08-09 04:56:00,36,18,8,0,False
2026-08-09 05:04:00,35,33,0,0,False
2026-08-09 05:12:00,25,8,0,0,False
2026-08-09 05:20:00,20,12,0,0,False
2026-08-09 05:28:00,24,13,0,0,False
2026-08-09 05:36:00,16,12,0,0,False
2026-08-09 05:44:00,19,12,0,0,False
2026-08-09 05:52:00,21,16,6,0,False
2026-08-09 06:00:00,36,47,0,0,False
2026-08-09 06:08:00,34,30,7,0,False
2026-08-09 06:16:00,29,26,0,7,False
2026-08-09 06:24:00,27,17,0,0,False
2026-08-09 06:32:00,20,0,0,0,False
2026-08-09 06:40:00,18,16,0,0,False
2026-08-09 06:48:00,21,12,0,0,False
2026-08-09 06:56:00,24,19,0,0,False
2026-08-09 07:04:00,34,36,0,0,False
2026-08-09 07:12:00,22,15,5,0,False
2026-08-09 07:20:00,14,12,0,0,False
2026-08-09 07:28:00,19,17,5,0,False
2026-08-09 07:36:00,21,12,7,0,False
2026-08-09 07:44:00,16,9,0,0,False
2026-08-09 07:52:00,21,12,0,0,False
2026-08-09 08:00:00,24,30,0,0,False
2026-08-09 08:08:00,27,13,8,0,False
2026-08-09 08:16:00,20,15,6,0,False
2026-08-09 08:24:00,16,7,0,0,False
2026-08-09 08:32:00,15,6,0,0,False
2026-08-09 08:40:00,21,9,0,0,False
2026-08-09 08:48:00,20,7,5,0,False
2026-08-09 08:56:00,22,16,0,0,False
2026-08-09 09:04:00,38,37,0,0,False
2026-08-09 09:12:00,19,14,5,0,False
2026-08-09 09:20:00,21,11,0,0,False
2026-08-09 09:28:00,11,8,0,0,False
2026-08-09 09:36:00,17,9,6,0,False
2026-08-09 09:44:00,19,10,0,0,False
2026-08-09 09:52:00,17,9,0,0,False
2026-08-09 10:00:00,40,26,6,0,False
2026-08-09 10:08:00,30,17,0,0,False
2026-08-09 10:16:00,19,9,0,0,False
2026-08-09 10:24:00,13,8,0,0,False
2026-08-09 10:32:00,22,9,5,0,False
2026-08-09 10:40:00,22,8,5,0,False
2026-08-09 10:48:00,11,8,6,0,False
2026-08-09 10:56:00,22,14,0,0,False
2026-08-09 11:04:00,22,28,0,0,False
2026-08-09 11:12:00,20,12,5,0,False
2026-08-09 11:20:00,16,9,0,0,False
2026-08-09 11:28:00,10,10,0,0,False
2026-08-09 11:36:00,12,9,6,0,False
2026-08-09 11:44:00,14,7,5,0,False
2026-08-09 11:52:00,23,12,0,0,False
2026-08-09 12:00:00,37,28,0,0,False
2026-08-09 12:08:00,26,21,4,0,False
2026-08-09 12:16:00,22,10,0,0,False
2026-08-09 12:24:00,15,12,6,0,False
2026-08-09 12:32:00,21,10,4,0,False
2026-08-09 12:40:00,14,12,0,0,False
2026-08-09 12:48:00,18,10,0,0,False
2026-08-09 12:56:00,18,19,0,0,False
2026-08-09 13:04:00,34,24,5,0,False
2026-08-09 13:12:00,15,12,0,0,False
2026-08-09 13:20:00,18,10,0,0,False
2026-08-09 13:28:00,16,11,5,0,False
2026-08-09 13:36:00,14,8,0,0,False
2026-08-09 13:44:00,16,8,0,0,False
2026-08-09 13:52:00,16,6,0,0,False
2026-08-09 14:00:00,22,16,4,0,False
2026-08-09 14:08:00,19,13,5,0,False
2026-08-09 14:16:00,18,10,9,0,False
2026-08-09 14:24:00,13,7,0,0,False
2026-08-09 14:32:00,16,8,6,0,False
2026-08-09 14:40:00,17,9,0,0,False
2026-08-09 14:48:00,12,7,4,0,False
2026-08-09 14:56:00,14,8,5,0,False
2026-08-09 15:04:00,27,18,0,0,False
2026-08-09 15:12:00,18,12,0,0,False
2026-08-09 15:20:00,19,10,0,0,False
2026-08-09 15:28:00,21,13,0,0,False
2026-08-09 15:36:00,22,9,4,0,False
2026-08-09 15:44:00,18,4,0,0,False
2026-08-09 15:52:00,21,13,5,0,False
2026-08-09 16:00:00,26,26,0,0,False
2026-08-09 16:08:00,20,13,0,0,False
2026-08-09 16:16:00,15,9,7,0,False
2026-08-09 16:24:00,15,8,6,0,False
2026-08-09 16:32:00,21,6,7,0,False
2026-08-09 16:40:00,17,8,0,0,False
2026-08-09 16:48:00,20,10,0,0,False
2026-08-09 16:56:00,14,9,0,0,False
2026-08-09 17:04:00,27,19,0,0,False
2026-08-09 17:12:00,15,7,0,0,False
2026-08-09 17:20:00,16,6,0,0,False
2026-08-09 17:28:00,13,7,4,0,False
2026-08-09 17:36:00,20,8,4,0,False
2026-08-09 17:44:00,26,8,0,0,False
2026-08-09 17:52:00,19,11,11,0,False
2026-08-09 18:00:00,28,18,7,0,False
2026-08-09 18:08:00,21,13,0,0,False
2026-08-09 18:16:00,24,11,0,0,False
2026-08-09 18:24:00,21,0,0,0,False
2026-08-09 18:32:00,27,8,7,0,False
2026-08-09 18:40:00,17,8,8,0,True
