date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-08 06:56:00,13,14,0,0,False
2026-08-08 07:04:00,26,12,0,0,False
2026-08-08 07:12:00,23,12,8,0,False
2026-08-08 07:20:00,22,8,0,0,False
2026-08-08 07:28:00,17,15,0,0,False
2026-08-08 07:36:00,21,8,11,0,False
2026-08-08 07:44:00,17,7,7,0,False
2026-08-08 07:52:00,21,12,0,0,False
2026-08-08 08:00:00,22,15,8,0,False
2026-08-08 08:08:00,15,8,0,0,False
2026-08-08 08:16:00,19,6,7,0,False
2026-08-08 08:24:00,18,0,0,0,False
2026-08-08 08:32:00,15,0,6,0,False
2026-08-08 08:40:00,18,0,0,0,False
2026-08-08 08:48:00,10,0,0,0,False
2026-08-08 08:56:00,20,11,0,0,False
2026-08-08 09:04:00,21,11,6,0,False
2026-08-08 09:12:00,16,8,0,0,False
2026-08-08 09:20:00,10,5,0,0,False
2026-08-08 09:28:00,17,9,6,0,False
2026-08-08 09:36:00,13,6,7,0,False
2026-08-08 09:44:00,14,5,0,0,False
2026-08-08 09:52:00,12,6,5,0,False
2026-08-08 10:00:00,22,15,0,0,False
2026-08-08 10:08:00,22,9,6,0,False
2026-08-08 10:16:00,20,8,0,0,False
2026-08-08 10:24:00,13,9,6,0,False
2026-08-08 10:32:00,14,7,0,0,False
2026-08-08 10:40:00,15,0,0,0,False
2026-08-08 10:48:00,14,6,5,0,False
2026-08-08 10:56:00,13,5,0,0,False
2026-08-08 11:04:00,29,13,0,0,False
2026-08-08 11:12:00,15,8,0,0,False
2026-08-08 11:20:00,12,7,7,0,False
2026-08-08 11:28:00,12,8,0,0,False
2026-08-08 11:36:00,12,0,5,0,False
2026-08-08 11:44:00,8,0,0,0,False
2026-08-08 11:52:00,15,11,0,0,False
2026-08-08 12:00:00,18,15,5,0,False
2026-08-08 12:08:00,19,9,4,0,False
2026-08-08 12:16:00,18,12,7,0,False
2026-08-08 12:24:00,11,6,0,0,False
2026-08-08 12:32:00,17,9,0,0,False
2026-08-08 12:40:00,15,6,5,0,False
2026-08-08 12:48:00,13,6,0,0,False
2026-08-08 12:56:00,12,7,0,0,False
2026-08-08 13:04:00,17,8,0,0,False
2026-08-08 13:12:00,12,7,4,0,False
2026-08-08 13:20:00,11,0,0,0,False
2026-08-08 13:28:00,16,7,0,0,False
2026-08-08 13:36:00,12,0,0,0,False
2026-08-08 13:44:00,12,7,0,0,False
2026-08-08 13:52:00,11,5,4,0,False
2026-08-08 14:00:00,18,11,0,0,False
2026-08-08 14:08:00,18,10,0,0,False
2026-08-08 14:16:00,12,5,0,0,False
2026-08-08 14:24:00,16,9,4,0,False
2026-08-08 14:32:00,16,8,6,0,False
2026-08-08 14:40:00,14,5,0,0,False
2026-08-08 14:48:00,13,5,5,0,False
2026-08-08 14:56:00,16,7,5,0,False
2026-08-08 15:04:00,42,17,4,0,False
2026-08-08 15:12:00,23,6,0,0,False
2026-08-08 15:20:00,13,7,0,0,False
2026-08-08 15:28:00,26,8,0,0,False
2026-08-08 15:36:00,13,6,0,0,False
2026-08-08 15:44:00,15,10,0,0,False
2026-08-08 15:52:00,20,5,5,0,False
2026-08-08 16:00:00,23,22,4,0,False
2026-08-08 16:08:00,20,7,6,0,False
2026-08-08 16:16:00,17,7,4,0,False
2026-08-08 16:24:00,14,8,0,0,False
2026-08-08 16:32:00,9,9,0,0,False
2026-08-08 16:40:00,13,6,0,0,False
