date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-02 01:52:00,32,24,0,0,False
2026-01-02 02:00:00,35,17,0,0,False
2026-01-02 02:08:00,50,21,0,0,False
2026-01-02 02:16:00,34,17,0,0,False
2026-01-02 02:24:00,37,12,0,0,False
2026-01-02 02:32:00,45,22,0,0,False
2026-01-02 02:40:00,30,18,0,0,False
2026-01-02 02:48:00,34,24,0,0,False
2026-01-02 02:56:00,46,0,0,0,False
2026-01-02 03:04:00,30,18,0,0,False
2026-01-02 03:12:00,38,17,0,0,False
2026-01-02 03:20:00,54,18,0,0,False
2026-01-02 03:28:00,31,18,0,0,False
2026-01-02 03:36:00,42,26,0,0,False
2026-01-02 03:44:00,48,21,0,0,False
2026-01-02 03:52:00,47,19,0,0,False
2026-01-02 04:00:00,41,26,0,0,False
2026-01-02 04:08:00,45,30,0,0,False
2026-01-02 04:16:00,44,27,0,0,False
2026-01-02 04:24:00,50,35,0,0,False
2026-01-02 04:32:00,53,30,0,0,False
2026-01-02 04:40:00,47,22,0,0,False
2026-01-02 04:48:00,52,26,0,0,False
2026-01-02 04:56:00,50,33,0,0,False
2026-01-02 05:04:00,44,24,0,0,False
2026-01-02 05:12:00,45,30,0,0,False
2026-01-02 05:20:00,36,29,0,0,False
2026-01-02 05:28:00,47,33,0,0,False
2026-01-02 05:36:00,33,13,0,0,False
2026-01-02 05:44:00,46,19,0,0,False
2026-01-02 05:52:00,52,28,0,0,False
2026-01-02 06:00:00,51,19,0,0,False
2026-01-02 06:08:00,46,16,14,0,False
2026-01-02 06:16:00,35,18,0,0,False
2026-01-02 06:24:00,43,17,0,0,False
2026-01-02 06:32:00,34,37,0,0,False
2026-01-02 06:40:00,39,31,0,0,False
2026-01-02 06:48:00,44,32,0,0,False
2026-01-02 06:56:00,52,32,0,0,False
2026-01-02 07:04:00,59,25,0,0,False
2026-01-02 07:12:00,40,27,0,0,False
2026-01-02 07:20:00,49,21,12,0,False
2026-01-02 07:28:00,29,25,0,0,False
2026-01-02 07:36:00,42,34,12,0,False
2026-01-02 07:44:00,38,21,0,0,False
2026-01-02 07:52:00,41,24,17,0,False
2026-01-02 08:00:00,43,33,0,0,False
2026-01-02 08:08:00,42,27,0,0,False
2026-01-02 08:16:00,35,18,0,0,False
2026-01-02 08:24:00,39,22,0,0,False
2026-01-02 08:32:00,35,25,0,0,False
2026-01-02 08:40:00,33,29,0,0,False
2026-01-02 08:48:00,43,30,0,0,False
2026-01-02 08:56:00,38,29,10,0,False
2026-01-02 09:04:00,31,24,0,0,False
2026-01-02 09:12:00,40,36,0,0,False
2026-01-02 09:20:00,55,31,12,0,False
2026-01-02 09:28:00,40,21,0,0,False
2026-01-02 09:36:00,36,35,0,0,False
2026-01-02 09:44:00,39,28,0,0,False
2026-01-02 09:52:00,40,26,0,0,False
2026-01-02 10:00:00,37,23,10,0,False
2026-01-02 10:08:00,34,26,0,0,False
2026-01-02 10:16:00,31,26,9,0,False
2026-01-02 10:24:00,57,21,0,0,False
2026-01-02 10:32:00,35,28,0,0,False
2026-01-02 10:40:00,35,25,12,0,False
2026-01-02 10:48:00,32,27,0,0,False
2026-01-02 10:56:00,40,19,0,0,False
2026-01-02 11:04:00,32,25,0,0,False
2026-01-02 11:12:00,38,17,11,0,False
2026-01-02 11:20:00,35,20,0,0,False
2026-01-02 11:28:00,39,15,0,0,False
2026-01-02 11:36:00,34,19,0,0,False
2026-01-02 11:44:00,26,18,0,0,False
2026-01-02 11:52:00,31,16,0,0,False
2026-01-02 12:00:00,37,12,0,0,False
2026-01-02 12:08:00,32,22,10,0,False
2026-01-02 12:16:00,25,15,0,0,False
2026-01-02 12:24:00,27,12,0,0,False
2026-01-02 12:32:00,34,14,0,0,False
2026-01-02 12:40:00,24,19,0,0,False
2026-01-02 12:48:00,38,12,0,0,False
2026-01-02 12:56:00,49,23,0,0,False
2026-01-02 13:04:00,29,13,12,0,False
2026-01-02 13:12:00,20,15,9,0,False
2026-01-02 13:20:00,39,22,0,0,False
2026-01-02 13:28:00,35,16,0,0,False
2026-01-02 13:36:00,27,18,0,0,False
2026-01-02 13:44:00,35,15,9,0,False
2026-01-02 13:52:00,36,18,0,0,False
2026-01-02 14:00:00,36,17,12,0,False
2026-01-02 14:08:00,43,22,0,0,False
2026-01-02 14:16:00,36,20,0,0,False
2026-01-02 14:24:00,31,14,0,0,False
2026-01-02 14:32:00,31,17,0,0,False
2026-01-02 14:40:00,30,20,0,0,False
2026-01-02 14:48:00,37,21,0,0,False
2026-01-02 14:56:00,32,22,0,0,False
2026-01-02 15:04:00,24,17,8,0,False
2026-01-02 15:12:00,44,15,10,0,False
2026-01-02 15:20:00,47,16,0,0,False
2026-01-02 15:28:00,31,19,0,8,False
2026-01-02 15:36:00,32,23,9,0,False
2026-01-02 15:44:00,36,18,9,0,False
2026-01-02 15:52:00,33,24,0,0,False
2026-01-02 16:00:00,39,30,0,0,False
2026-01-02 16:08:00,31,17,12,0,False
2026-01-02 16:16:00,35,18,12,0,False
2026-01-02 16:24:00,36,19,0,0,False
2026-01-02 16:32:00,38,18,0,0,False
2026-01-02 16:40:00,37,19,10,0,False
2026-01-02 16:48:00,34,15,0,0,False
2026-01-02 16:56:00,44,20,8,0,False
2026-01-02 17:04:00,37,23,9,0,False
2026-01-02 17:12:00,27,21,9,0,False
2026-01-02 17:20:00,47,16,0,0,False
2026-01-02 17:28:00,44,18,0,0,False
2026-01-02 17:36:00,29,21,0,0,False
2026-01-02 17:44:00,37,19,0,0,False
2026-01-02 17:52:00,38,24,0,0,False
2026-01-02 18:00:00,37,26,0,0,False
2026-01-02 18:08:00,42,19,0,0,False
2026-01-02 18:16:00,37,17,0,0,False
2026-01-02 18:24:00,30,17,0,0,False
2026-01-02 18:32:00,45,19,15,0,False
2026-01-02 18:40:00,36,15,0,0,False
2026-01-02 18:48:00,33,14,0,0,False
2026-01-02 18:56:00,42,17,0,0,False
2026-01-02 19:04:00,48,22,0,0,False
2026-01-02 19:12:00,37,20,0,0,False
2026-01-02 19:20:00,44,17,8,0,False
2026-01-02 19:28:00,34,22,0,0,False
2026-01-02 19:36:00,43,19,0,0,False
2026-01-02 19:44:00,43,14,10,0,False
2026-01-02 19:52:00,36,20,0,0,False
2026-01-02 20:00:00,35,16,0,0,False
2026-01-02 20:08:00,31,18,0,0,False
2026-01-02 20:16:00,37,22,0,0,False
2026-01-02 20:24:00,40,14,0,0,False
2026-01-02 20:32:00,25,23,0,0,False
2026-01-02 20:40:00,33,18,0,0,False
2026-01-02 20:48:00,30,15,0,0,False
2026-01-02 20:56:00,45,14,0,0,False
2026-01-02 21:04:00,47,17,10,0,False
2026-01-02 21:12:00,37,0,0,0,False
2026-01-02 21:20:00,32,13,0,0,False
2026-01-02 21:28:00,39,21,0,0,False
2026-01-02 21:36:00,34,14,0,0,False
