date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-02 12:48:00,39,13,9,0,False
2026-01-02 12:56:00,48,20,0,0,False
2026-01-02 13:04:00,34,16,11,0,False
2026-01-02 13:12:00,23,16,12,0,False
2026-01-02 13:20:00,40,23,0,0,False
2026-01-02 13:28:00,34,18,12,0,False
2026-01-02 13:36:00,33,17,0,0,False
2026-01-02 13:44:00,39,15,0,0,False
2026-01-02 13:52:00,45,16,9,0,False
2026-01-02 14:00:00,35,21,10,0,False
2026-01-02 14:08:00,46,23,9,0,False
2026-01-02 14:16:00,31,23,0,0,False
2026-01-02 14:24:00,38,17,0,0,False
2026-01-02 14:32:00,35,23,0,0,False
2026-01-02 14:40:00,34,20,0,0,False
2026-01-02 14:48:00,43,20,0,0,False
2026-01-02 14:56:00,32,27,0,0,False
2026-01-02 15:04:00,32,16,9,0,False
2026-01-02 15:12:00,44,15,0,0,False
2026-01-02 15:20:00,44,17,0,0,False
2026-01-02 15:28:00,34,25,0,0,False
2026-01-02 15:36:00,38,22,11,0,False
2026-01-02 15:44:00,35,17,0,0,False
2026-01-02 15:52:00,35,26,8,0,False
2026-01-02 16:00:00,43,26,0,0,False
2026-01-02 16:08:00,37,21,9,0,False
2026-01-02 16:16:00,35,18,16,0,False
2026-01-02 16:24:00,34,23,0,0,False
2026-01-02 16:32:00,39,19,0,0,False
2026-01-02 16:40:00,34,19,11,0,False
2026-01-02 16:48:00,33,18,0,0,False
2026-01-02 16:56:00,49,22,0,0,False
2026-01-02 17:04:00,35,21,0,0,False
2026-01-02 17:12:00,28,19,0,0,False
2026-01-02 17:20:00,49,25,0,0,False
2026-01-02 17:28:00,41,19,0,0,False
2026-01-02 17:36:00,28,23,0,0,False
2026-01-02 17:44:00,37,16,0,0,False
2026-01-02 17:52:00,36,23,0,0,False
2026-01-02 18:00:00,39,25,13,0,False
2026-01-02 18:08:00,39,20,0,0,False
2026-01-02 18:16:00,36,23,0,0,False
2026-01-02 18:24:00,38,15,0,0,False
2026-01-02 18:32:00,46,22,11,0,False
2026-01-02 18:40:00,38,22,0,0,False
2026-01-02 18:48:00,33,16,0,0,False
2026-01-02 18:56:00,42,22,0,0,False
2026-01-02 19:04:00,52,21,0,0,False
2026-01-02 19:12:00,46,14,0,0,False
2026-01-02 19:20:00,46,18,0,0,False
2026-01-02 19:28:00,34,19,0,0,False
2026-01-02 19:36:00,43,20,0,0,False
2026-01-02 19:44:00,44,19,0,0,False
2026-01-02 19:52:00,42,23,0,0,False
2026-01-02 20:00:00,32,16,0,0,False
2026-01-02 20:08:00,34,21,0,0,False
2026-01-02 20:16:00,42,24,0,0,False
2026-01-02 20:24:00,44,19,0,0,False
2026-01-02 20:32:00,33,24,0,0,False
2026-01-02 20:40:00,40,18,0,0,False
2026-01-02 20:48:00,29,21,0,0,False
2026-01-02 20:56:00,52,18,0,0,False
2026-01-02 21:04:00,49,20,0,0,False
2026-01-02 21:12:00,36,14,10,0,False
2026-01-02 21:20:00,35,16,0,0,False
2026-01-02 21:28:00,42,27,0,0,False
2026-01-02 21:36:00,38,22,0,0,False
2026-01-02 21:44:00,39,30,0,0,False
2026-01-02 21:52:00,50,23,0,0,False
2026-01-02 22:00:00,41,21,0,0,False
2026-01-02 22:08:00,41,31,0,0,False
2026-01-02 22:16:00,30,19,0,0,False
2026-01-02 22:24:00,42,21,11,0,False
2026-01-02 22:32:00,38,20,0,0,False
2026-01-02 22:40:00,31,26,0,0,False
2026-01-02 22:48:00,42,23,0,0,False
2026-01-02 22:56:00,36,19,0,0,False
2026-01-02 23:04:00,32,24,0,0,False
2026-01-02 23:12:00,30,33,0,0,False
2026-01-02 23:20:00,37,26,0,0,False
2026-01-02 23:28:00,45,40,0,0,False
2026-01-02 23:36:00,36,14,0,0,False
2026-01-02 23:44:00,52,21,0,0,False
2026-01-02 23:52:00,52,27,0,23,False
2026-01-03 00:00:00,49,25,0,0,False
2026-01-03 00:08:00,42,31,0,0,False
2026-01-03 00:16:00,51,22,17,0,False
2026-01-03 00:24:00,35,22,0,0,False
2026-01-03 00:32:00,32,24,0,0,False
2026-01-03 00:40:00,45,25,0,0,False
2026-01-03 00:48:00,37,26,0,0,False
2026-01-03 00:56:00,40,20,0,0,False
2026-01-03 01:04:00,32,27,0,0,False
2026-01-03 01:12:00,30,21,0,0,False
2026-01-03 01:20:00,42,18,0,0,False
2026-01-03 01:28:00,36,22,0,0,False
2026-01-03 01:36:00,28,24,0,0,False
2026-01-03 01:44:00,30,21,0,0,False
2026-01-03 01:52:00,29,26,0,0,False
2026-01-03 02:00:00,37,26,0,0,False
2026-01-03 02:08:00,40,25,0,0,False
2026-01-03 02:16:00,38,20,0,0,False
2026-01-03 02:24:00,46,23,0,0,False
2026-01-03 02:32:00,39,24,0,0,False
2026-01-03 02:40:00,21,0,0,0,False
2026-01-03 02:48:00,47,25,0,0,False
2026-01-03 02:56:00,32,17,0,0,False
2026-01-03 03:04:00,43,22,0,0,False
2026-01-03 03:12:00,40,19,0,0,False
2026-01-03 03:20:00,52,20,0,0,False
2026-01-03 03:28:00,39,22,0,0,False
2026-01-03 03:36:00,33,24,0,0,False
2026-01-03 03:44:00,48,19,0,0,False
2026-01-03 03:52:00,30,23,0,0,False
2026-01-03 04:00:00,51,23,0,0,False
2026-01-03 04:08:00,43,30,0,0,False
2026-01-03 04:16:00,44,22,14,0,False
2026-01-03 04:24:00,45,23,0,0,False
2026-01-03 04:32:00,53,32,0,0,False
2026-01-03 04:40:00,47,31,0,0,False
2026-01-03 04:48:00,48,38,0,0,False
2026-01-03 04:56:00,50,35,16,0,False
2026-01-03 05:04:00,59,26,0,0,False
2026-01-03 05:12:00,60,31,0,0,False
2026-01-03 05:20:00,44,23,0,0,False
2026-01-03 05:28:00,46,30,0,0,False
2026-01-03 05:36:00,44,22,0,0,False
2026-01-03 05:44:00,47,28,0,0,False
2026-01-03 05:52:00,38,28,0,0,False
2026-01-03 06:00:00,51,23,0,0,False
2026-01-03 06:08:00,49,18,0,0,False
2026-01-03 06:16:00,33,17,0,0,False
2026-01-03 06:24:00,30,34,0,0,False
2026-01-03 06:32:00,49,14,16,0,False
2026-01-03 06:40:00,48,26,0,0,False
2026-01-03 06:48:00,48,42,21,0,False
2026-01-03 06:56:00,35,33,0,0,False
2026-01-03 07:04:00,46,21,0,0,False
2026-01-03 07:12:00,50,27,0,0,False
2026-01-03 07:20:00,47,19,0,0,False
2026-01-03 07:28:00,42,21,0,0,False
2026-01-03 07:36:00,52,21,0,0,False
2026-01-03 07:44:00,32,21,0,0,False
2026-01-03 07:52:00,34,29,0,0,False
2026-01-03 08:00:00,38,29,0,0,False
2026-01-03 08:08:00,44,16,0,0,False
2026-01-03 08:16:00,31,24,0,0,False
2026-01-03 08:24:00,40,22,0,0,False
2026-01-03 08:32:00,46,33,0,0,False
2026-01-03 08:40:00,43,33,12,0,False
2026-01-03 08:48:00,42,25,0,0,False
2026-01-03 08:56:00,36,30,0,0,False
2026-01-03 09:04:00,48,17,14,0,False
2026-01-03 09:12:00,45,27,0,0,False
2026-01-03 09:20:00,49,33,0,0,False
2026-01-03 09:28:00,59,37,0,0,False
2026-01-03 09:36:00,47,31,0,0,False
2026-01-03 09:44:00,45,35,0,0,False
2026-01-03 09:52:00,49,39,0,0,False
2026-01-03 10:00:00,56,46,0,0,False
2026-01-03 10:08:00,50,37,0,0,False
2026-01-03 10:16:00,34,37,0,0,False
2026-01-03 10:24:00,48,41,0,0,False
2026-01-03 10:32:00,60,41,0,0,False
