date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-03 20:08:00,6,1,0,0,False
2026-06-03 20:16:00,6,2,0,0,False
2026-06-03 20:24:00,7,3,1,0,False
2026-06-03 20:32:00,6,3,2,0,False
2026-06-03 20:40:00,7,4,3,0,False
2026-06-03 20:48:00,6,3,2,0,False
2026-06-03 20:56:00,8,3,3,0,False
2026-06-03 21:04:00,6,3,0,0,False
2026-06-03 21:12:00,7,3,2,0,False
2026-06-03 21:20:00,7,3,2,0,False
2026-06-03 21:28:00,8,2,3,0,False
2026-06-03 21:36:00,8,3,0,0,False
2026-06-03 21:44:00,7,2,2,0,False
2026-06-03 21:52:00,7,2,1,0,False
2026-06-03 22:00:00,7,3,2,0,False
2026-06-03 22:08:00,8,4,0,0,False
2026-06-03 22:16:00,7,3,0,0,False
2026-06-03 22:24:00,7,3,0,0,False
2026-06-03 22:32:00,7,3,0,0,False
2026-06-03 22:40:00,8,3,0,0,False
2026-06-03 22:48:00,8,3,2,0,False
2026-06-03 22:56:00,12,4,2,0,False
2026-06-03 23:04:00,11,2,4,0,False
2026-06-03 23:12:00,9,2,0,0,False
2026-06-03 23:20:00,8,3,0,0,False
2026-06-03 23:28:00,9,4,2,0,False
2026-06-03 23:36:00,8,3,2,0,False
2026-06-03 23:44:00,8,4,3,0,False
2026-06-03 23:52:00,9,2,2,0,False
2026-06-04 00:00:00,6,3,2,0,False
2026-06-04 00:08:00,8,2,2,0,False
2026-06-04 00:16:00,8,3,2,0,False
2026-06-04 00:24:00,7,2,0,0,False
2026-06-04 00:32:00,6,3,2,0,False
2026-06-04 00:40:00,8,2,2,0,False
2026-06-04 00:48:00,7,3,2,0,False
2026-06-04 00:56:00,8,4,2,0,False
2026-06-04 01:04:00,8,3,2,0,False
2026-06-04 01:12:00,7,3,2,0,False
2026-06-04 01:20:00,9,2,1,0,False
2026-06-04 01:28:00,6,2,2,0,False
2026-06-04 01:36:00,9,0,1,0,False
2026-06-04 01:44:00,6,2,0,0,False
2026-06-04 01:52:00,7,1,3,0,False
2026-06-04 02:00:00,9,3,2,0,False
2026-06-04 02:08:00,9,3,2,0,False
2026-06-04 02:16:00,7,3,2,0,False
2026-06-04 02:24:00,7,2,3,0,False
2026-06-04 02:32:00,6,2,3,0,False
2026-06-04 02:40:00,7,2,2,0,False
2026-06-04 02:48:00,7,3,2,2,False
2026-06-04 02:56:00,7,2,2,0,False
2026-06-04 03:04:00,7,2,4,0,False
