date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-03 15:20:00,5,2,4,0,False
2026-06-03 15:28:00,8,2,2,0,False
2026-06-03 15:36:00,7,2,1,0,False
2026-06-03 15:44:00,6,2,1,0,False
2026-06-03 15:52:00,8,2,1,0,False
2026-06-03 16:00:00,8,3,1,0,False
2026-06-03 16:08:00,9,3,1,0,False
2026-06-03 16:16:00,11,3,2,0,False
2026-06-03 16:24:00,8,2,1,0,False
2026-06-03 16:32:00,9,1,1,0,False
2026-06-03 16:40:00,7,2,1,0,False
2026-06-03 16:48:00,6,3,1,0,False
2026-06-03 16:56:00,11,3,1,0,False
2026-06-03 17:04:00,11,3,1,0,False
2026-06-03 17:12:00,9,1,1,0,False
2026-06-03 17:20:00,9,2,1,0,False
2026-06-03 17:28:00,8,2,1,0,False
2026-06-03 17:36:00,6,3,0,0,False
2026-06-03 17:44:00,6,1,2,0,False
2026-06-03 17:52:00,6,2,1,0,False
2026-06-03 18:00:00,6,2,1,0,False
2026-06-03 18:08:00,4,1,1,0,False
2026-06-03 18:16:00,4,1,1,0,False
2026-06-03 18:24:00,5,2,0,0,False
2026-06-03 18:32:00,5,2,1,0,False
2026-06-03 18:40:00,5,2,1,0,False
2026-06-03 18:48:00,6,1,2,0,False
2026-06-03 18:56:00,4,1,1,0,False
2026-06-03 19:04:00,4,2,0,0,False
2026-06-03 19:12:00,4,0,0,0,False
2026-06-03 19:20:00,5,1,1,0,False
2026-06-03 19:28:00,5,0,1,0,False
2026-06-03 19:36:00,4,2,0,0,False
2026-06-03 19:44:00,6,2,1,0,False
2026-06-03 19:52:00,5,2,0,0,False
2026-06-03 20:00:00,6,1,1,0,False
2026-06-03 20:08:00,5,0,0,0,False
2026-06-03 20:16:00,4,2,0,0,False
2026-06-03 20:24:00,6,2,1,0,False
2026-06-03 20:32:00,5,3,0,0,False
2026-06-03 20:40:00,6,3,3,0,False
2026-06-03 20:48:00,5,2,1,0,False
2026-06-03 20:56:00,7,2,2,0,False
2026-06-03 21:04:00,5,2,0,0,False
2026-06-03 21:12:00,6,2,1,0,False
2026-06-03 21:20:00,6,2,1,0,False
2026-06-03 21:28:00,7,1,2,0,False
2026-06-03 21:36:00,7,3,0,0,False
2026-06-03 21:44:00,5,2,2,0,False
2026-06-03 21:52:00,6,2,2,0,False
2026-06-03 22:00:00,6,3,2,0,False
2026-06-03 22:08:00,7,2,1,0,False
2026-06-03 22:16:00,6,3,2,0,False
2026-06-03 22:24:00,7,3,0,0,False
2026-06-03 22:32:00,7,2,0,0,False
2026-06-03 22:40:00,6,2,2,0,False
2026-06-03 22:48:00,7,2,0,0,False
2026-06-03 22:56:00,10,3,2,0,False
2026-06-03 23:04:00,10,2,2,0,False
2026-06-03 23:12:00,8,1,2,0,False
2026-06-03 23:20:00,7,2,2,0,False
2026-06-03 23:28:00,8,3,2,0,False
2026-06-03 23:36:00,7,2,2,0,False
2026-06-03 23:44:00,6,3,2,0,False
2026-06-03 23:52:00,7,2,0,0,False
2026-06-04 00:00:00,6,3,0,0,False
2026-06-04 00:08:00,9,2,2,0,False
2026-06-04 00:16:00,8,3,3,0,False
2026-06-04 00:24:00,8,3,0,0,False
2026-06-04 00:32:00,6,3,2,0,False
2026-06-04 00:40:00,9,3,2,0,False
2026-06-04 00:48:00,7,3,0,0,False
2026-06-04 00:56:00,8,3,2,0,False
2026-06-04 01:04:00,9,3,2,0,False
2026-06-04 01:12:00,7,3,2,0,False
2026-06-04 01:20:00,9,2,0,0,False
2026-06-04 01:28:00,6,3,1,0,False
2026-06-04 01:36:00,9,2,2,0,False
2026-06-04 01:44:00,6,2,0,0,False
2026-06-04 01:52:00,7,2,0,0,False
2026-06-04 02:00:00,8,3,2,0,False
2026-06-04 02:08:00,8,3,2,0,False
2026-06-04 02:16:00,7,3,2,0,False
2026-06-04 02:24:00,7,2,3,0,False
2026-06-04 02:32:00,7,2,3,0,False
2026-06-04 02:40:00,7,2,2,0,False
2026-06-04 02:48:00,7,3,2,0,False
2026-06-04 02:56:00,7,4,0,0,False
2026-06-04 03:04:00,6,2,4,0,False
2026-06-04 03:12:00,7,3,0,0,False
2026-06-04 03:20:00,8,2,1,0,False
2026-06-04 03:28:00,9,3,2,0,False
2026-06-04 03:36:00,8,2,2,0,False
2026-06-04 03:44:00,6,2,2,0,False
2026-06-04 03:52:00,6,3,3,0,False
2026-06-04 04:00:00,7,3,3,0,False
2026-06-04 04:08:00,9,2,2,0,False
2026-06-04 04:16:00,7,3,2,0,False
2026-06-04 04:24:00,6,3,0,0,False
2026-06-04 04:32:00,7,2,2,0,False
2026-06-04 04:40:00,8,2,1,0,False
2026-06-04 04:48:00,9,3,2,0,False
2026-06-04 04:56:00,9,3,4,0,False
2026-06-04 05:04:00,8,3,2,0,False
2026-06-04 05:12:00,6,3,0,0,False
2026-06-04 05:20:00,8,3,2,0,False
2026-06-04 05:28:00,7,1,3,0,False
2026-06-04 05:36:00,14,5,16,0,False
2026-06-04 05:44:00,20,10,25,0,False
2026-06-04 05:52:00,37,13,82,0,False
2026-06-04 06:00:00,37,10,80,0,False
2026-06-04 06:08:00,33,16,32,0,False
2026-06-04 06:16:00,35,22,24,0,False
2026-06-04 06:24:00,25,21,25,0,False
