date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-02 06:56:00,23,15,6,0,False
2026-03-02 07:04:00,29,13,0,0,False
2026-03-02 07:12:00,30,8,0,0,False
2026-03-02 07:20:00,25,9,11,0,False
2026-03-02 07:28:00,27,17,0,0,False
2026-03-02 07:36:00,50,15,7,8,False
2026-03-02 07:44:00,37,8,7,0,False
2026-03-02 07:52:00,56,13,5,0,False
2026-03-02 08:00:00,33,19,5,0,False
2026-03-02 08:08:00,25,13,5,0,False
2026-03-02 08:16:00,28,10,6,0,False
2026-03-02 08:24:00,26,8,6,0,False
2026-03-02 08:32:00,25,12,5,0,False
2026-03-02 08:40:00,24,5,5,0,False
2026-03-02 08:48:00,26,8,5,0,False
2026-03-02 08:56:00,28,14,7,0,False
2026-03-02 09:04:00,32,10,7,0,False
2026-03-02 09:12:00,33,13,8,0,False
2026-03-02 09:20:00,28,10,6,0,False
2026-03-02 09:28:00,27,10,0,0,False
2026-03-02 09:36:00,25,12,5,0,False
2026-03-02 09:44:00,32,12,0,0,False
2026-03-02 09:52:00,28,8,9,0,False
2026-03-02 10:00:00,50,10,5,0,False
2026-03-02 10:08:00,23,13,0,0,False
2026-03-02 10:16:00,60,9,0,0,False
2026-03-02 10:24:00,23,9,0,0,False
2026-03-02 10:32:00,30,15,0,0,False
2026-03-02 10:40:00,25,8,6,0,False
2026-03-02 10:48:00,18,9,7,0,False
2026-03-02 10:56:00,28,11,7,0,False
2026-03-02 11:04:00,24,7,5,0,False
2026-03-02 11:12:00,22,8,7,0,False
2026-03-02 11:20:00,22,11,4,0,False
2026-03-02 11:28:00,23,9,6,0,False
2026-03-02 11:36:00,22,11,0,0,False
2026-03-02 11:44:00,19,10,0,0,False
2026-03-02 11:52:00,24,11,0,0,False
2026-03-02 12:00:00,22,8,0,0,False
2026-03-02 12:08:00,22,7,5,0,False
2026-03-02 12:16:00,20,9,0,0,False
2026-03-02 12:24:00,23,7,7,0,False
2026-03-02 12:32:00,25,8,5,0,False
2026-03-02 12:40:00,27,13,10,0,False
2026-03-02 12:48:00,20,7,5,0,False
2026-03-02 12:56:00,18,9,0,0,False
2026-03-02 13:04:00,24,9,6,0,False
2026-03-02 13:12:00,24,6,7,0,False
2026-03-02 13:20:00,18,9,5,0,False
2026-03-02 13:28:00,24,10,0,0,False
2026-03-02 13:36:00,23,10,0,0,False
2026-03-02 13:44:00,22,10,5,0,False
2026-03-02 13:52:00,22,8,4,0,False
2026-03-02 14:00:00,56,9,7,0,False
2026-03-02 14:08:00,23,10,10,0,False
2026-03-02 14:16:00,37,9,8,0,False
2026-03-02 14:24:00,38,10,6,0,False
2026-03-02 14:32:00,28,8,8,0,False
2026-03-02 14:40:00,45,9,8,0,False
2026-03-02 14:48:00,22,7,6,0,False
2026-03-02 14:56:00,30,7,5,0,False
2026-03-02 15:04:00,22,7,6,0,False
2026-03-02 15:12:00,46,9,8,0,False
2026-03-02 15:20:00,21,10,7,0,False
2026-03-02 15:28:00,37,6,5,0,False
2026-03-02 15:36:00,25,8,6,0,False
2026-03-02 15:44:00,35,12,9,0,False
2026-03-02 15:52:00,23,10,7,0,False
2026-03-02 16:00:00,38,8,5,0,False
2026-03-02 16:08:00,36,9,4,0,False
2026-03-02 16:16:00,19,8,0,0,False
2026-03-02 16:24:00,34,8,5,0,False
2026-03-02 16:32:00,20,10,8,0,False
2026-03-02 16:40:00,32,10,10,0,False
2026-03-02 16:48:00,35,8,5,0,False
2026-03-02 16:56:00,26,12,10,0,False
2026-03-02 17:04:00,34,11,8,0,False
2026-03-02 17:12:00,29,10,8,0,False
2026-03-02 17:20:00,34,9,11,0,False
2026-03-02 17:28:00,25,10,8,0,False
2026-03-02 17:36:00,39,6,6,0,False
2026-03-02 17:44:00,39,9,4,0,False
2026-03-02 17:52:00,36,9,5,0,False
2026-03-02 18:00:00,35,8,5,0,False
2026-03-02 18:08:00,30,9,5,0,False
2026-03-02 18:16:00,35,8,4,0,False
2026-03-02 18:24:00,27,8,0,0,False
2026-03-02 18:32:00,33,8,7,0,False
2026-03-02 18:40:00,31,7,4,0,False
2026-03-02 18:48:00,34,10,5,0,False
2026-03-02 18:56:00,46,10,10,0,False
2026-03-02 19:04:00,32,8,4,0,False
2026-03-02 19:12:00,39,11,7,0,False
2026-03-02 19:20:00,31,8,6,0,False
2026-03-02 19:28:00,44,12,4,0,False
2026-03-02 19:36:00,23,7,5,0,False
