id,title,score,comments,time
48308376,Show HN: Continue? Y/N: A 60-second game about AI agent permission fatigue,265,115,2026-05-28 13:02:00
48317093,"SF startup is testing robots in Airbnbs, and trashing them, lawsuit claims",128,62,2026-05-28 23:42:47
48313048,Anthropic raises $65B in Series H funding at $965B post-money valuation,289,296,2026-05-28 18:09:44
48317563,Microsoft data suggests using AI is more expensive than hiring people,32,3,2026-05-29 00:49:05
48299753,YouTube to automatically label AI-generated videos,1279,778,2026-05-27 20:00:51
48272545,Using Tailscale with an OrbStack VM on macOS,63,15,2026-05-25 22:10:08
48300280,Show HN: Open-Source AI Racing Harness,68,16,2026-05-27 20:37:42
48315583,Amazon scraps AI leaderboard to stop workers chasing usage scores,44,9,2026-05-28 21:14:22
48314363,Sam Altman and Dario Amodei are both walking back AI jobs apocalypse predictions,192,155,2026-05-28 19:43:14
48303599,RamAIn (YC W26) Is Hiring,1,0,2026-05-28 02:21:11
