date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-20 18:32:00,52,35,0,0,False
2025-12-20 18:40:00,46,36,0,0,False
2025-12-20 18:48:00,53,25,0,0,False
2025-12-20 18:56:00,53,21,0,0,False
2025-12-20 19:04:00,40,25,0,0,False
2025-12-20 19:12:00,48,22,9,0,False
2025-12-20 19:20:00,45,27,0,0,False
2025-12-20 19:28:00,50,29,0,0,False
2025-12-20 19:36:00,44,29,11,0,False
2025-12-20 19:44:00,57,30,10,0,False
2025-12-20 19:52:00,46,25,0,0,False
2025-12-20 20:00:00,59,21,0,0,False
2025-12-20 20:08:00,50,25,0,0,False
2025-12-20 20:16:00,50,19,0,0,False
2025-12-20 20:24:00,48,25,0,0,False
2025-12-20 20:32:00,57,36,0,0,False
2025-12-20 20:40:00,56,23,0,0,False
2025-12-20 20:48:00,50,28,0,0,False
2025-12-20 20:56:00,50,32,0,0,False
2025-12-20 21:04:00,50,29,0,0,False
2025-12-20 21:12:00,50,23,0,0,False
2025-12-20 21:20:00,47,24,0,0,False
2025-12-20 21:28:00,46,20,0,0,False
2025-12-20 21:36:00,53,23,0,0,False
2025-12-20 21:44:00,57,30,0,0,False
2025-12-20 21:52:00,52,21,0,0,False
2025-12-20 22:00:00,56,26,0,0,False
2025-12-20 22:08:00,39,21,15,0,False
2025-12-20 22:16:00,55,22,0,0,False
2025-12-20 22:24:00,71,35,0,0,False
2025-12-20 22:32:00,69,41,0,0,False
2025-12-20 22:40:00,52,31,0,0,False
2025-12-20 22:48:00,74,38,13,0,False
2025-12-20 22:56:00,73,37,0,0,False
2025-12-20 23:04:00,49,29,0,0,False
2025-12-20 23:12:00,47,48,0,0,False
2025-12-20 23:20:00,54,29,0,0,False
2025-12-20 23:28:00,74,42,0,0,False
2025-12-20 23:36:00,64,17,0,0,False
2025-12-20 23:44:00,70,38,0,0,False
2025-12-20 23:52:00,55,24,0,0,False
2025-12-21 00:00:00,57,45,0,0,False
2025-12-21 00:08:00,50,37,0,0,False
2025-12-21 00:16:00,70,30,0,0,False
2025-12-21 00:24:00,62,49,0,0,False
2025-12-21 00:32:00,61,33,0,0,False
