date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-20 02:00:00,41,27,8,0,False
2025-12-20 02:08:00,35,24,0,0,False
2025-12-20 02:16:00,49,18,0,0,False
2025-12-20 02:24:00,46,19,0,0,False
2025-12-20 02:32:00,44,16,0,0,False
2025-12-20 02:40:00,29,22,0,0,False
2025-12-20 02:48:00,38,21,0,0,False
2025-12-20 02:56:00,38,29,0,0,False
2025-12-20 03:04:00,35,20,0,0,False
2025-12-20 03:12:00,24,21,9,0,False
2025-12-20 03:20:00,36,15,0,0,False
2025-12-20 03:28:00,31,21,0,0,False
2025-12-20 03:36:00,37,15,0,0,False
2025-12-20 03:44:00,40,27,0,0,False
2025-12-20 03:52:00,39,29,0,0,False
2025-12-20 04:00:00,40,25,8,0,False
2025-12-20 04:08:00,42,28,0,0,False
2025-12-20 04:16:00,43,28,0,0,False
2025-12-20 04:24:00,43,21,0,0,False
2025-12-20 04:32:00,50,30,0,0,False
2025-12-20 04:40:00,46,38,12,0,False
2025-12-20 04:48:00,49,29,0,0,False
2025-12-20 04:56:00,39,38,0,0,False
2025-12-20 05:04:00,44,22,0,0,False
2025-12-20 05:12:00,47,27,0,0,False
2025-12-20 05:20:00,48,33,0,0,False
2025-12-20 05:28:00,57,22,0,0,False
2025-12-20 05:36:00,49,23,8,0,False
2025-12-20 05:44:00,36,25,10,0,False
2025-12-20 05:52:00,50,28,8,0,False
2025-12-20 06:00:00,51,30,9,0,False
2025-12-20 06:08:00,41,25,0,0,False
2025-12-20 06:16:00,43,21,0,0,False
2025-12-20 06:24:00,45,31,0,0,False
2025-12-20 06:32:00,41,22,7,9,False
2025-12-20 06:40:00,54,28,0,0,False
2025-12-20 06:48:00,38,31,11,0,False
2025-12-20 06:56:00,49,29,0,0,False
2025-12-20 07:04:00,42,29,0,0,False
2025-12-20 07:12:00,43,22,0,0,False
2025-12-20 07:20:00,44,30,0,0,False
2025-12-20 07:28:00,64,42,0,0,False
2025-12-20 07:36:00,47,32,9,0,False
2025-12-20 07:44:00,40,26,0,0,False
2025-12-20 07:52:00,41,28,8,0,False
2025-12-20 08:00:00,51,32,0,0,False
2025-12-20 08:08:00,38,31,9,0,False
2025-12-20 08:16:00,47,29,7,0,False
2025-12-20 08:24:00,58,40,0,0,False
2025-12-20 08:32:00,52,27,0,0,False
2025-12-20 08:40:00,39,33,0,8,False
2025-12-20 08:48:00,39,33,7,0,False
2025-12-20 08:56:00,53,25,0,0,False
2025-12-20 09:04:00,42,30,0,0,False
2025-12-20 09:12:00,47,24,0,0,False
2025-12-20 09:20:00,45,19,0,0,False
2025-12-20 09:28:00,45,28,0,0,False
2025-12-20 09:36:00,30,20,7,0,False
2025-12-20 09:44:00,42,25,0,0,False
2025-12-20 09:52:00,33,27,8,0,False
2025-12-20 10:00:00,36,25,0,0,False
2025-12-20 10:08:00,35,21,7,0,False
2025-12-20 10:16:00,36,30,0,0,False
2025-12-20 10:24:00,46,29,0,0,False
2025-12-20 10:32:00,42,24,0,0,False
2025-12-20 10:40:00,30,22,6,0,False
2025-12-20 10:48:00,29,23,0,0,False
2025-12-20 10:56:00,25,23,0,0,False
2025-12-20 11:04:00,44,28,6,0,False
2025-12-20 11:12:00,41,24,0,0,False
2025-12-20 11:20:00,78,56,10,0,False
2025-12-20 11:28:00,86,51,12,0,False
2025-12-20 11:36:00,99,63,8,0,False
2025-12-20 11:44:00,93,53,13,0,False
2025-12-20 11:52:00,68,36,9,0,False
2025-12-20 12:00:00,82,52,11,7,False
2025-12-20 12:08:00,61,39,8,0,False
2025-12-20 12:16:00,36,26,0,0,False
2025-12-20 12:24:00,32,23,7,0,False
2025-12-20 12:32:00,31,12,0,0,False
2025-12-20 12:40:00,27,17,8,0,False
2025-12-20 12:48:00,34,18,0,0,False
2025-12-20 12:56:00,35,18,0,0,False
2025-12-20 13:04:00,26,15,7,0,False
2025-12-20 13:12:00,31,14,0,0,False
2025-12-20 13:20:00,24,16,0,0,False
2025-12-20 13:28:00,35,20,0,0,False
2025-12-20 13:36:00,30,17,0,0,False
2025-12-20 13:44:00,30,22,0,0,False
2025-12-20 13:52:00,34,17,0,0,False
2025-12-20 14:00:00,31,17,5,0,False
