date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-16 21:04:00,68,15,0,0,False
2026-09-16 21:12:00,53,20,13,0,False
2026-09-16 21:20:00,51,16,8,0,False
2026-09-16 21:28:00,49,18,9,0,False
2026-09-16 21:36:00,61,21,0,6,False
2026-09-16 21:44:00,61,27,0,0,False
2026-09-16 21:52:00,66,18,9,0,False
2026-09-16 22:00:00,84,30,10,0,False
2026-09-16 22:08:00,67,26,12,0,False
2026-09-16 22:16:00,66,25,12,0,False
2026-09-16 22:24:00,61,24,0,0,False
2026-09-16 22:32:00,71,29,0,0,False
2026-09-16 22:40:00,75,24,11,0,False
2026-09-16 22:48:00,75,24,9,0,False
2026-09-16 22:56:00,67,27,12,0,False
2026-09-16 23:04:00,74,20,12,0,False
2026-09-16 23:12:00,75,24,8,0,False
2026-09-16 23:20:00,67,21,10,0,False
2026-09-16 23:28:00,68,30,12,0,False
2026-09-16 23:36:00,74,30,7,0,False
2026-09-16 23:44:00,63,22,13,0,False
2026-09-16 23:52:00,62,30,0,0,False
2026-09-17 00:00:00,64,28,10,0,False
2026-09-17 00:08:00,61,33,0,8,False
2026-09-17 00:16:00,74,20,9,0,False
2026-09-17 00:24:00,68,21,13,0,False
2026-09-17 00:32:00,60,16,0,0,False
2026-09-17 00:40:00,59,21,14,0,False
2026-09-17 00:48:00,66,19,0,0,False
2026-09-17 00:56:00,72,25,10,0,False
2026-09-17 01:04:00,67,23,12,0,False
2026-09-17 01:12:00,56,22,11,0,False
2026-09-17 01:20:00,64,23,12,0,False
2026-09-17 01:28:00,67,24,13,0,False
2026-09-17 01:36:00,62,21,15,0,False
2026-09-17 01:44:00,71,13,8,0,False
2026-09-17 01:52:00,55,21,0,0,False
2026-09-17 02:00:00,63,24,13,0,False
2026-09-17 02:08:00,62,21,14,0,False
2026-09-17 02:16:00,69,25,9,0,False
2026-09-17 02:24:00,60,19,11,0,False
2026-09-17 02:32:00,67,27,11,0,False
2026-09-17 02:40:00,55,29,11,0,False
2026-09-17 02:48:00,75,18,10,0,False
2026-09-17 02:56:00,59,26,10,0,False
2026-09-17 03:04:00,70,17,15,0,False
2026-09-17 03:12:00,66,24,14,0,False
2026-09-17 03:20:00,68,25,16,0,False
2026-09-17 03:28:00,63,22,13,0,False
2026-09-17 03:36:00,63,21,12,0,False
2026-09-17 03:44:00,59,24,11,0,False
2026-09-17 03:52:00,66,25,18,0,False
2026-09-17 04:00:00,62,22,16,0,False
2026-09-17 04:08:00,56,38,19,0,False
2026-09-17 04:16:00,78,27,0,0,False
2026-09-17 04:24:00,65,21,16,0,False
2026-09-17 04:32:00,79,20,13,0,False
2026-09-17 04:40:00,61,22,16,0,False
2026-09-17 04:48:00,77,26,14,0,False
2026-09-17 04:56:00,69,28,20,0,False
2026-09-17 05:04:00,68,21,14,0,False
2026-09-17 05:12:00,77,31,12,0,False
2026-09-17 05:20:00,75,24,17,0,False
2026-09-17 05:28:00,63,25,13,0,False
2026-09-17 05:36:00,70,16,12,0,False
2026-09-17 05:44:00,64,20,12,0,False
2026-09-17 05:52:00,64,31,19,0,False
2026-09-17 06:00:00,85,33,9,0,False
2026-09-17 06:08:00,77,25,11,0,False
2026-09-17 06:16:00,65,23,14,0,False
2026-09-17 06:24:00,61,24,10,0,False
2026-09-17 06:32:00,63,28,11,0,False
2026-09-17 06:40:00,60,24,15,0,False
2026-09-17 06:48:00,100,31,12,0,False
2026-09-17 06:56:00,93,23,16,0,False
2026-09-17 07:04:00,80,25,19,7,False
2026-09-17 07:12:00,60,24,17,0,False
2026-09-17 07:20:00,76,26,12,0,False
2026-09-17 07:28:00,67,33,11,0,False
2026-09-17 07:36:00,75,29,15,0,False
2026-09-17 07:44:00,68,23,14,0,False
2026-09-17 07:52:00,63,19,14,0,False
2026-09-17 08:00:00,66,27,11,0,False
2026-09-17 08:08:00,67,18,11,0,False
2026-09-17 08:16:00,60,23,8,6,False
2026-09-17 08:24:00,70,22,11,0,False
2026-09-17 08:32:00,66,19,11,0,False
2026-09-17 08:40:00,60,22,18,0,False
2026-09-17 08:48:00,54,24,0,0,False
2026-09-17 08:56:00,54,23,10,0,False
2026-09-17 09:04:00,54,24,16,0,False
2026-09-17 09:12:00,44,23,11,0,False
2026-09-17 09:20:00,57,22,10,0,False
2026-09-17 09:28:00,54,18,13,0,False
2026-09-17 09:36:00,56,24,11,0,False
2026-09-17 09:44:00,58,20,10,0,False
2026-09-17 09:52:00,47,17,10,0,False
2026-09-17 10:00:00,57,23,9,0,False
2026-09-17 10:08:00,61,16,6,0,False
2026-09-17 10:16:00,64,14,14,0,False
2026-09-17 10:24:00,59,19,10,0,False
2026-09-17 10:32:00,55,19,0,0,False
2026-09-17 10:40:00,47,20,9,0,False
2026-09-17 10:48:00,40,16,8,0,False
2026-09-17 10:56:00,45,21,7,0,False
2026-09-17 11:04:00,51,22,8,0,False
