date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-13 13:12:00,27,15,4,0,False
2026-08-13 13:20:00,31,11,4,0,False
2026-08-13 13:28:00,27,10,5,0,False
2026-08-13 13:36:00,18,8,6,0,False
2026-08-13 13:44:00,21,8,6,0,False
2026-08-13 13:52:00,23,8,7,0,False
2026-08-13 14:00:00,23,10,5,0,False
2026-08-13 14:08:00,24,9,5,0,False
2026-08-13 14:16:00,23,7,6,0,False
2026-08-13 14:24:00,25,7,0,0,False
2026-08-13 14:32:00,24,8,5,0,False
2026-08-13 14:40:00,24,0,7,0,False
2026-08-13 14:48:00,26,0,7,0,False
2026-08-13 14:56:00,28,0,0,0,False
2026-08-13 15:04:00,30,12,0,0,False
2026-08-13 15:12:00,34,0,0,0,False
2026-08-13 15:20:00,31,0,0,0,False
2026-08-13 15:28:00,29,0,0,0,False
2026-08-13 15:36:00,31,0,0,0,False
2026-08-13 15:44:00,32,12,0,0,False
2026-08-13 15:52:00,29,11,0,0,False
2026-08-13 16:00:00,40,15,0,0,False
2026-08-13 16:08:00,47,17,0,0,False
2026-08-13 16:16:00,42,12,9,0,False
2026-08-13 16:24:00,25,0,0,0,False
2026-08-13 16:32:00,29,9,0,0,False
2026-08-13 16:40:00,34,0,0,0,False
2026-08-13 16:48:00,20,0,0,0,False
2026-08-13 16:56:00,32,15,0,0,False
2026-08-13 17:04:00,18,0,0,0,False
2026-08-13 17:12:00,19,11,0,0,False
2026-08-13 17:20:00,23,0,0,0,False
2026-08-13 17:28:00,23,10,0,0,False
2026-08-13 17:36:00,13,11,0,0,False
2026-08-13 17:44:00,12,0,0,0,False
2026-08-13 17:52:00,20,0,0,0,False
2026-08-13 18:00:00,39,13,0,0,False
2026-08-13 18:08:00,43,14,0,0,False
2026-08-13 18:16:00,21,0,0,0,False
2026-08-13 18:24:00,25,0,0,0,False
2026-08-13 18:32:00,27,0,0,0,False
2026-08-13 18:40:00,34,11,0,0,False
2026-08-13 18:48:00,16,11,0,0,False
2026-08-13 18:56:00,17,0,0,0,False
2026-08-13 19:04:00,43,22,0,0,False
2026-08-13 19:12:00,34,12,0,0,False
2026-08-13 19:20:00,25,0,0,0,False
2026-08-13 19:28:00,27,9,0,0,False
2026-08-13 19:36:00,35,0,13,0,False
2026-08-13 19:44:00,27,16,0,0,False
2026-08-13 19:52:00,28,0,0,0,False
2026-08-13 20:00:00,52,23,0,0,False
2026-08-13 20:08:00,49,18,0,0,False
2026-08-13 20:16:00,36,14,0,0,False
2026-08-13 20:24:00,31,13,0,0,False
2026-08-13 20:32:00,31,16,0,0,False
2026-08-13 20:40:00,32,13,0,0,False
2026-08-13 20:48:00,63,11,0,0,False
2026-08-13 20:56:00,44,11,0,0,False
2026-08-13 21:04:00,36,22,11,0,False
2026-08-13 21:12:00,44,13,0,0,False
2026-08-13 21:20:00,35,21,0,0,False
2026-08-13 21:28:00,32,0,0,0,False
2026-08-13 21:36:00,34,13,0,0,False
2026-08-13 21:44:00,25,0,0,0,False
2026-08-13 21:52:00,26,12,0,0,False
2026-08-13 22:00:00,42,32,0,0,False
2026-08-13 22:08:00,37,0,0,0,False
2026-08-13 22:16:00,39,0,0,0,False
2026-08-13 22:24:00,26,14,0,0,False
2026-08-13 22:32:00,56,0,0,0,False
2026-08-13 22:40:00,35,15,0,0,False
2026-08-13 22:48:00,42,16,0,0,False
2026-08-13 22:56:00,52,17,0,0,False
2026-08-13 23:04:00,49,33,0,0,False
2026-08-13 23:12:00,43,18,0,0,False
2026-08-13 23:20:00,33,16,0,0,False
2026-08-13 23:28:00,48,29,0,0,False
2026-08-13 23:36:00,45,0,16,0,False
2026-08-13 23:44:00,32,17,0,0,False
2026-08-13 23:52:00,34,18,0,0,False
2026-08-14 00:00:00,100,41,0,0,False
2026-08-14 00:08:00,86,32,0,0,False
2026-08-14 00:16:00,42,0,0,0,False
2026-08-14 00:24:00,40,0,0,0,False
2026-08-14 00:32:00,50,19,0,0,False
2026-08-14 00:40:00,41,20,0,0,False
2026-08-14 00:48:00,35,16,0,0,False
2026-08-14 00:56:00,36,27,0,0,False
2026-08-14 01:04:00,72,42,0,0,False
2026-08-14 01:12:00,31,22,0,0,False
2026-08-14 01:20:00,26,0,0,0,False
2026-08-14 01:28:00,41,27,0,0,False
2026-08-14 01:36:00,62,26,0,0,False
2026-08-14 01:44:00,55,17,0,0,False
2026-08-14 01:52:00,52,22,16,0,False
2026-08-14 02:00:00,63,44,0,0,False
2026-08-14 02:08:00,70,47,0,0,False
2026-08-14 02:16:00,30,18,0,0,False
2026-08-14 02:24:00,33,16,0,0,False
2026-08-14 02:32:00,31,22,0,0,False
2026-08-14 02:40:00,49,19,0,0,False
2026-08-14 02:48:00,45,18,0,0,False
2026-08-14 02:56:00,36,33,0,0,False
2026-08-14 03:04:00,46,32,0,0,False
2026-08-14 03:12:00,42,20,0,0,False
2026-08-14 03:20:00,42,0,0,0,False
2026-08-14 03:28:00,30,0,0,0,False
2026-08-14 03:36:00,34,15,0,0,False
2026-08-14 03:44:00,31,0,0,0,False
2026-08-14 03:52:00,41,0,0,0,False
2026-08-14 04:00:00,55,45,0,0,False
2026-08-14 04:08:00,35,24,0,0,False
2026-08-14 04:16:00,30,0,20,0,False
2026-08-14 04:24:00,38,21,0,0,False
2026-08-14 04:32:00,36,19,0,0,False
2026-08-14 04:40:00,28,14,18,0,False
2026-08-14 04:48:00,36,19,0,0,False
2026-08-14 04:56:00,41,25,0,14,False
2026-08-14 05:04:00,50,49,0,0,False
2026-08-14 05:12:00,43,21,0,0,False
2026-08-14 05:20:00,28,0,13,0,False
2026-08-14 05:28:00,40,35,0,0,False
2026-08-14 05:36:00,32,20,0,0,False
2026-08-14 05:44:00,30,17,0,0,False
2026-08-14 05:52:00,36,0,0,0,False
2026-08-14 06:00:00,54,36,0,0,False
2026-08-14 06:08:00,53,36,0,0,False
2026-08-14 06:16:00,51,27,0,0,False
2026-08-14 06:24:00,38,21,0,0,False
2026-08-14 06:32:00,33,15,0,0,False
2026-08-14 06:40:00,41,23,0,0,False
2026-08-14 06:48:00,35,16,0,0,False
2026-08-14 06:56:00,43,23,0,0,False
2026-08-14 07:04:00,36,24,0,0,False
2026-08-14 07:12:00,38,19,0,0,False
2026-08-14 07:20:00,26,16,11,0,False
2026-08-14 07:28:00,21,17,0,0,False
2026-08-14 07:36:00,19,0,0,0,False
2026-08-14 07:44:00,30,0,0,0,False
2026-08-14 07:52:00,43,12,0,0,False
2026-08-14 08:00:00,34,19,0,0,False
2026-08-14 08:08:00,35,21,0,0,False
2026-08-14 08:16:00,34,13,0,0,False
2026-08-14 08:24:00,24,14,0,0,False
2026-08-14 08:32:00,26,11,12,0,False
2026-08-14 08:40:00,28,0,0,0,False
2026-08-14 08:48:00,24,16,0,0,False
2026-08-14 08:56:00,36,24,11,0,False
2026-08-14 09:04:00,35,22,11,0,False
2026-08-14 09:12:00,40,15,12,0,False
2026-08-14 09:20:00,38,17,0,0,False
2026-08-14 09:28:00,26,0,0,0,False
2026-08-14 09:36:00,30,0,0,0,False
2026-08-14 09:44:00,17,0,0,0,False
2026-08-14 09:52:00,22,10,0,0,False
2026-08-14 10:00:00,35,12,0,0,False
2026-08-14 10:08:00,22,18,0,15,False
2026-08-14 10:16:00,27,10,0,0,False
2026-08-14 10:24:00,19,0,0,0,False
2026-08-14 10:32:00,15,0,0,0,False
2026-08-14 10:40:00,13,0,0,0,False
2026-08-14 10:48:00,16,0,0,0,False
2026-08-14 10:56:00,21,20,0,0,False
