id,title,score,comments,time
47020191,I love the work of the ArchWiki maintainers,212,37,2026-02-15 01:20:58
47015294,My smart sleep mask broadcasts users' brainwaves to an open MQTT broker,397,189,2026-02-14 15:35:47
47017138,News publishers limit Internet Archive access due to AI scraping concerns,461,296,2026-02-14 18:46:32
47012553,OpenAI should build Slack,138,141,2026-02-14 07:50:13
47020791,Guitars of the USSR and the Jolana Special in Azerbaijani Music,17,2,2026-02-15 03:29:39
47019133,"Show HN: Off Grid – Run AI text, image gen, vision offline on your phone",82,35,2026-02-14 22:39:24
46965462,Fun with Algebraic Effects – From Toy Examples to Hardcaml Simulations,66,1,2026-02-10 19:27:33
47009327,IBM tripling entry-level jobs after finding the limits of AI adoption,330,207,2026-02-13 23:34:09
47009949,An AI agent published a hit piece on me – more things have happened,667,566,2026-02-14 00:37:53
47020175,Cuba's regime is in dire straits,10,4,2026-02-15 01:16:31
47021286,America Isn't Ready for What AI Will Do to Jobs,12,2,2026-02-15 05:22:01
