date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-25 20:08:00,35,9,7,0,False
2026-05-25 20:16:00,35,6,0,0,False
2026-05-25 20:24:00,32,8,8,0,False
2026-05-25 20:32:00,33,10,8,0,False
2026-05-25 20:40:00,39,14,0,0,False
2026-05-25 20:48:00,34,13,6,0,False
2026-05-25 20:56:00,37,18,8,0,False
2026-05-25 21:04:00,36,15,14,0,False
2026-05-25 21:12:00,28,11,9,0,False
2026-05-25 21:20:00,39,11,0,0,False
2026-05-25 21:28:00,37,10,7,0,False
2026-05-25 21:36:00,42,8,9,0,False
2026-05-25 21:44:00,45,9,7,0,False
2026-05-25 21:52:00,36,12,0,0,False
2026-05-25 22:00:00,39,16,6,0,False
2026-05-25 22:08:00,40,12,0,0,False
2026-05-25 22:16:00,40,10,0,0,False
2026-05-25 22:24:00,34,12,7,0,False
2026-05-25 22:32:00,41,11,8,0,False
2026-05-25 22:40:00,37,9,0,0,False
2026-05-25 22:48:00,40,14,8,0,False
2026-05-25 22:56:00,34,12,0,0,False
2026-05-25 23:04:00,35,13,0,0,False
2026-05-25 23:12:00,45,12,0,0,False
2026-05-25 23:20:00,43,10,9,0,False
2026-05-25 23:28:00,39,12,0,0,False
2026-05-25 23:36:00,34,10,0,0,False
2026-05-25 23:44:00,33,13,11,0,False
2026-05-25 23:52:00,44,19,0,0,False
2026-05-26 00:00:00,37,19,7,0,False
2026-05-26 00:08:00,43,11,0,0,False
2026-05-26 00:16:00,39,13,9,0,False
2026-05-26 00:24:00,38,13,9,0,False
2026-05-26 00:32:00,37,12,0,0,False
2026-05-26 00:40:00,31,8,7,0,False
2026-05-26 00:48:00,42,9,8,0,False
2026-05-26 00:56:00,38,13,11,0,False
2026-05-26 01:04:00,47,10,0,0,False
2026-05-26 01:12:00,42,16,8,0,False
2026-05-26 01:20:00,45,16,10,0,False
2026-05-26 01:28:00,52,15,0,0,False
2026-05-26 01:36:00,43,17,15,0,False
2026-05-26 01:44:00,41,18,9,0,False
2026-05-26 01:52:00,43,15,8,0,False
2026-05-26 02:00:00,51,15,12,0,False
2026-05-26 02:08:00,49,16,13,0,False
2026-05-26 02:16:00,50,16,13,0,False
2026-05-26 02:24:00,59,16,9,0,False
2026-05-26 02:32:00,52,20,14,0,False
2026-05-26 02:40:00,52,18,15,0,False
2026-05-26 02:48:00,54,23,11,0,False
2026-05-26 02:56:00,88,22,19,0,False
2026-05-26 03:04:00,68,16,13,0,False
2026-05-26 03:12:00,66,18,0,0,False
2026-05-26 03:20:00,61,24,16,0,False
2026-05-26 03:28:00,58,19,10,0,False
2026-05-26 03:36:00,62,21,12,0,False
2026-05-26 03:44:00,55,16,16,0,False
2026-05-26 03:52:00,67,14,12,0,False
2026-05-26 04:00:00,69,19,9,0,False
2026-05-26 04:08:00,53,18,13,0,False
2026-05-26 04:16:00,56,17,10,0,False
2026-05-26 04:24:00,100,17,11,0,False
2026-05-26 04:32:00,68,15,13,0,False
2026-05-26 04:40:00,51,19,10,0,False
2026-05-26 04:48:00,52,13,13,0,False
2026-05-26 04:56:00,57,22,10,0,False
2026-05-26 05:04:00,60,12,8,0,False
2026-05-26 05:12:00,54,21,10,0,False
2026-05-26 05:20:00,53,14,8,0,False
2026-05-26 05:28:00,48,21,10,0,False
2026-05-26 05:36:00,50,14,15,0,False
2026-05-26 05:44:00,44,18,12,0,False
2026-05-26 05:52:00,52,20,10,0,False
2026-05-26 06:00:00,45,17,0,8,False
2026-05-26 06:08:00,43,12,9,0,False
2026-05-26 06:16:00,52,15,9,0,False
2026-05-26 06:24:00,43,16,0,0,False
2026-05-26 06:32:00,46,13,7,0,False
2026-05-26 06:40:00,45,16,9,0,False
2026-05-26 06:48:00,50,15,9,0,False
2026-05-26 06:56:00,38,17,11,0,False
2026-05-26 07:04:00,43,18,12,0,False
2026-05-26 07:12:00,39,14,0,0,False
2026-05-26 07:20:00,37,9,5,0,False
2026-05-26 07:28:00,37,20,11,0,False
2026-05-26 07:36:00,35,14,9,0,False
2026-05-26 07:44:00,41,16,11,0,False
2026-05-26 07:52:00,36,19,7,0,False
2026-05-26 08:00:00,49,15,7,0,False
2026-05-26 08:08:00,39,20,7,0,False
2026-05-26 08:16:00,29,15,9,0,False
2026-05-26 08:24:00,33,17,9,0,False
2026-05-26 08:32:00,40,13,10,0,False
2026-05-26 08:40:00,30,14,9,0,False
2026-05-26 08:48:00,41,17,9,0,False
2026-05-26 08:56:00,39,19,14,0,False
2026-05-26 09:04:00,46,14,10,0,False
2026-05-26 09:12:00,33,23,5,0,False
2026-05-26 09:20:00,38,14,8,0,False
2026-05-26 09:28:00,40,16,0,0,False
