id,title,score,comments,time
48456808,L'Affaire Siloxane,64,10,2026-06-09 05:21:39
48477400,Apache Burr: Build reliable AI agents and applications,132,78,2026-06-10 15:01:06
48475100,"All 9,300 Japanese train station, animated by the year it opened (1872–2026)",161,57,2026-06-10 12:11:28
48476136,A €0.01 bank transfer could compromise a banking AI agent,133,110,2026-06-10 13:39:11
48442932,"Buy a train, bridge or tracks from the Swiss Railway",156,82,2026-06-08 09:05:29
48447378,"'They take you out of life, out of time': a journey into Spain's cave paintings",53,24,2026-06-08 16:23:16
48477589,The iPad was on Tailscale: a WebRTC debugging story,54,25,2026-06-10 15:13:16
48469658,macOS Container Machines,1164,410,2026-06-10 00:29:01
48480719,Policy on the AI Exponential,88,101,2026-06-10 18:36:04
48470248,German ruling declares Google liable for false answers in AI Overviews,932,504,2026-06-10 01:44:13
48470581,Rich Sutton on AI creativity and discovery,194,108,2026-06-10 02:25:24
