id,title,score,comments,time
48477400,Apache Burr: Build reliable AI agents and applications,23,4,2026-06-10 15:01:06
48475100,"All 9,300 Japanese train station, animated by the year it opened (1872–2026)",91,33,2026-06-10 12:11:28
48469658,macOS Container Machines,1028,358,2026-06-10 00:29:01
48476136,A €0.01 bank transfer could compromise a banking AI agent,47,21,2026-06-10 13:39:11
48442932,"Buy a train, bridge or tracks from the Swiss Railway",94,51,2026-06-08 09:05:29
48447378,"'They take you out of life, out of time': a journey into Spain's cave paintings",19,3,2026-06-08 16:23:16
48477589,The iPad was on Tailscale: a WebRTC debugging story,6,0,2026-06-10 15:13:16
48470248,German ruling declares Google liable for false answers in AI Overviews,830,463,2026-06-10 01:44:13
48470581,Rich Sutton on AI creativity and discovery,184,94,2026-06-10 02:25:24
48445834,Lies we tell ourselves about email addresses,150,161,2026-06-08 14:24:57
48465675,CEOs who think AI replaces their employees are just bad CEOs,782,288,2026-06-09 18:45:59
