id,title,score,comments,time
49687869,There Is No AI (It's Just People) with Jaron Lanier,22,5,2026-09-13 19:41:06
49651567,Sean Carroll explains the biggest ideas in the universe – Full Interview [video],41,7,2026-09-10 23:32:12
49678969,"Why are AI agents lying, cheating and coordinating?",536,617,2026-09-13 01:22:31
49685253,"Garry Tan wants US open-weight AI labs to 'distill' frontier models, too",238,123,2026-09-13 15:44:38
49678423,TailTalk: A modern async user space AppleTalk stack with Rust and Tokio,57,13,2026-09-12 23:43:31
49685991,David Sacks: OpenAI and Anthropic Don't Need Regulations to Pace Frontier Models,162,119,2026-09-13 16:52:33
49687334,AI recursive self-improvement might not come so quickly after all (August 2026),18,13,2026-09-13 18:49:44
49673098,Nvidia is the central bank of AI,551,389,2026-09-12 15:08:27
49678683,Everyone should slow down AI development except for me,717,422,2026-09-13 00:30:44
49645480,"LG denies TV spying claims, says tracking and snooping concerns 'not true'",608,458,2026-09-10 15:31:37
