date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-13 18:40:00,50,19,18,0,False
2026-02-13 18:48:00,36,12,17,0,False
2026-02-13 18:56:00,35,14,23,0,False
2026-02-13 19:04:00,50,0,19,0,False
2026-02-13 19:12:00,39,13,14,0,False
2026-02-13 19:20:00,51,14,16,0,False
2026-02-13 19:28:00,29,12,15,11,False
2026-02-13 19:36:00,26,17,0,0,False
2026-02-13 19:44:00,29,11,15,0,False
2026-02-13 19:52:00,46,16,13,0,False
2026-02-13 20:00:00,31,12,24,0,False
2026-02-13 20:08:00,33,0,0,0,False
2026-02-13 20:16:00,39,22,0,0,False
2026-02-13 20:24:00,34,15,0,0,False
2026-02-13 20:32:00,34,12,0,0,False
2026-02-13 20:40:00,36,20,0,0,False
2026-02-13 20:48:00,43,14,0,0,False
2026-02-13 20:56:00,39,12,15,0,False
2026-02-13 21:04:00,36,18,14,0,False
2026-02-13 21:12:00,45,0,0,0,False
2026-02-13 21:20:00,50,21,26,0,False
2026-02-13 21:28:00,37,0,0,0,False
2026-02-13 21:36:00,51,0,15,0,False
2026-02-13 21:44:00,44,15,0,0,False
2026-02-13 21:52:00,40,0,18,0,False
2026-02-13 22:00:00,41,0,14,0,False
2026-02-13 22:08:00,49,0,15,0,False
2026-02-13 22:16:00,39,15,18,0,False
2026-02-13 22:24:00,35,0,0,0,False
2026-02-13 22:32:00,43,0,0,0,False
2026-02-13 22:40:00,34,23,0,0,False
2026-02-13 22:48:00,35,18,19,0,False
2026-02-13 22:56:00,42,0,0,0,False
2026-02-13 23:04:00,36,16,0,0,False
2026-02-13 23:12:00,58,28,0,0,False
2026-02-13 23:20:00,41,0,0,0,False
2026-02-13 23:28:00,28,21,21,0,False
2026-02-13 23:36:00,52,18,25,0,False
2026-02-13 23:44:00,61,0,24,0,False
2026-02-13 23:52:00,40,26,16,0,False
2026-02-14 00:00:00,57,0,17,0,False
2026-02-14 00:08:00,49,16,0,0,False
2026-02-14 00:16:00,56,0,18,0,False
2026-02-14 00:24:00,44,0,19,0,False
2026-02-14 00:32:00,48,0,0,0,False
2026-02-14 00:40:00,56,17,21,0,False
2026-02-14 00:48:00,49,17,21,0,False
2026-02-14 00:56:00,72,26,0,0,False
2026-02-14 01:04:00,38,18,0,0,False
