date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-13 06:48:00,53,18,17,0,False
2026-02-13 06:56:00,56,16,16,0,False
2026-02-13 07:04:00,41,16,15,0,False
2026-02-13 07:12:00,44,19,22,0,False
2026-02-13 07:20:00,41,14,21,19,False
2026-02-13 07:28:00,54,23,14,0,False
2026-02-13 07:36:00,59,23,18,0,False
2026-02-13 07:44:00,65,14,19,0,False
2026-02-13 07:52:00,52,23,17,0,False
2026-02-13 08:00:00,53,13,27,0,False
2026-02-13 08:08:00,47,20,28,0,False
2026-02-13 08:16:00,50,20,21,0,False
2026-02-13 08:24:00,62,0,20,0,False
2026-02-13 08:32:00,65,0,20,0,False
2026-02-13 08:40:00,62,21,0,0,False
2026-02-13 08:48:00,43,17,14,0,False
2026-02-13 08:56:00,56,27,25,0,False
2026-02-13 09:04:00,48,19,20,0,False
2026-02-13 09:12:00,53,24,16,0,False
2026-02-13 09:20:00,92,28,15,0,False
2026-02-13 09:28:00,48,24,17,0,False
2026-02-13 09:36:00,47,25,11,0,False
2026-02-13 09:44:00,55,28,23,0,False
2026-02-13 09:52:00,49,14,14,0,False
2026-02-13 10:00:00,83,19,12,0,False
2026-02-13 10:08:00,59,19,16,0,False
2026-02-13 10:16:00,50,17,14,0,False
2026-02-13 10:24:00,41,14,16,0,False
2026-02-13 10:32:00,66,21,19,0,False
2026-02-13 10:40:00,40,18,18,0,False
2026-02-13 10:48:00,43,14,0,0,False
2026-02-13 10:56:00,43,13,17,0,False
2026-02-13 11:04:00,52,21,15,0,False
2026-02-13 11:12:00,58,0,18,0,False
2026-02-13 11:20:00,40,16,17,0,False
2026-02-13 11:28:00,42,16,15,0,False
2026-02-13 11:36:00,44,20,14,0,False
2026-02-13 11:44:00,48,21,14,0,False
2026-02-13 11:52:00,53,16,13,0,False
2026-02-13 12:00:00,42,15,0,0,False
2026-02-13 12:08:00,42,0,11,0,False
2026-02-13 12:16:00,35,17,10,0,False
2026-02-13 12:24:00,31,0,11,0,False
2026-02-13 12:32:00,43,16,27,0,False
2026-02-13 12:40:00,34,17,17,0,False
2026-02-13 12:48:00,48,13,11,0,False
2026-02-13 12:56:00,42,16,15,0,False
2026-02-13 13:04:00,45,19,19,0,False
2026-02-13 13:12:00,43,19,17,0,False
2026-02-13 13:20:00,49,24,10,0,False
2026-02-13 13:28:00,28,24,0,0,False
2026-02-13 13:36:00,39,11,13,0,False
2026-02-13 13:44:00,40,30,14,0,False
2026-02-13 13:52:00,46,15,16,0,False
2026-02-13 14:00:00,40,19,9,0,False
2026-02-13 14:08:00,45,14,19,0,False
2026-02-13 14:16:00,40,0,14,0,False
2026-02-13 14:24:00,49,11,22,0,False
2026-02-13 14:32:00,53,19,19,0,False
2026-02-13 14:40:00,44,16,10,0,False
2026-02-13 14:48:00,44,12,13,0,False
2026-02-13 14:56:00,48,18,12,0,False
2026-02-13 15:04:00,29,11,19,0,False
2026-02-13 15:12:00,37,15,21,0,False
2026-02-13 15:20:00,37,10,16,0,False
2026-02-13 15:28:00,36,15,22,0,False
2026-02-13 15:36:00,41,11,13,0,False
2026-02-13 15:44:00,42,13,20,0,False
2026-02-13 15:52:00,38,11,22,0,False
2026-02-13 16:00:00,32,0,12,0,False
2026-02-13 16:08:00,45,16,12,0,False
2026-02-13 16:16:00,44,17,13,0,False
2026-02-13 16:24:00,38,12,0,0,False
2026-02-13 16:32:00,33,9,9,0,False
2026-02-13 16:40:00,32,14,23,0,False
2026-02-13 16:48:00,33,19,16,0,False
2026-02-13 16:56:00,33,15,13,0,False
2026-02-13 17:04:00,43,15,17,0,False
2026-02-13 17:12:00,33,12,14,0,False
2026-02-13 17:20:00,47,12,16,0,False
2026-02-13 17:28:00,36,11,13,0,False
2026-02-13 17:36:00,36,0,14,0,False
2026-02-13 17:44:00,45,0,23,0,False
2026-02-13 17:52:00,25,0,20,0,False
2026-02-13 18:00:00,40,11,13,0,False
2026-02-13 18:08:00,29,13,16,0,False
2026-02-13 18:16:00,36,0,14,0,False
2026-02-13 18:24:00,29,14,12,0,False
2026-02-13 18:32:00,28,11,17,0,False
2026-02-13 18:40:00,47,18,19,0,False
2026-02-13 18:48:00,36,13,14,0,False
