id,title,score,comments,time
46339600,Show HN: Jmail – Google Suite for Epstein files,273,58,2025-12-20 21:00:05
46339537,MIRA – An open-source persistent AI entity with memory,62,28,2025-12-20 20:50:43
46287626,Detailed balance in large language model-driven agents,41,5,2025-12-16 12:17:08
46336213,"TailwindSQL – Like TailwindCSS, but for SQL queries in React Server components",40,51,2025-12-20 13:54:29
46334819,Reflections on AI at the End of 2025,194,302,2025-12-20 09:38:51
46340154,FrontierScience Benchmark by OpenAI,6,0,2025-12-20 22:17:29
46334483,A train-sized tunnel is now carrying electricity under South London,123,94,2025-12-20 08:26:50
46306497,NOAA deploys new generation of AI-driven global weather models,145,97,2025-12-17 22:32:19
46334533,Airbus to migrate critical apps to a sovereign Euro cloud,440,392,2025-12-20 08:36:52
46339741,Anthropic: You can't change your Claude account email address,65,53,2025-12-20 21:21:14
46337118,Show HN: Claude Code Plugin to play music when waiting on user input,39,12,2025-12-20 16:06:44
