date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-24 10:16:00,39,20,18,0,False
2026-05-24 10:24:00,44,17,9,0,False
2026-05-24 10:32:00,39,21,10,0,False
2026-05-24 10:40:00,48,11,8,0,False
2026-05-24 10:48:00,50,17,10,0,False
2026-05-24 10:56:00,34,14,13,0,False
2026-05-24 11:04:00,39,15,12,0,False
2026-05-24 11:12:00,37,16,0,0,False
2026-05-24 11:20:00,39,16,8,0,False
2026-05-24 11:28:00,39,11,8,0,False
2026-05-24 11:36:00,48,11,12,0,False
2026-05-24 11:44:00,39,11,8,0,False
2026-05-24 11:52:00,34,8,0,0,False
2026-05-24 12:00:00,38,11,0,0,False
2026-05-24 12:08:00,30,13,6,0,False
2026-05-24 12:16:00,41,15,6,0,False
2026-05-24 12:24:00,31,12,6,0,False
2026-05-24 12:32:00,40,10,6,0,False
2026-05-24 12:40:00,37,11,9,0,False
2026-05-24 12:48:00,33,6,0,0,False
2026-05-24 12:56:00,33,12,8,0,False
2026-05-24 13:04:00,24,9,7,0,False
2026-05-24 13:12:00,33,10,11,0,False
2026-05-24 13:20:00,32,11,8,0,False
2026-05-24 13:28:00,34,9,7,0,False
2026-05-24 13:36:00,35,6,0,0,False
2026-05-24 13:44:00,29,8,7,0,False
2026-05-24 13:52:00,30,10,0,0,False
2026-05-24 14:00:00,38,11,7,0,False
2026-05-24 14:08:00,35,8,6,0,False
2026-05-24 14:16:00,30,5,7,0,False
2026-05-24 14:24:00,24,10,7,0,False
2026-05-24 14:32:00,31,17,8,0,False
2026-05-24 14:40:00,25,7,8,0,False
2026-05-24 14:48:00,29,8,7,0,False
2026-05-24 14:56:00,26,8,0,0,False
2026-05-24 15:04:00,32,6,9,0,False
2026-05-24 15:12:00,25,5,5,0,False
2026-05-24 15:20:00,29,12,0,0,False
2026-05-24 15:28:00,28,8,9,0,False
2026-05-24 15:36:00,30,9,5,0,False
2026-05-24 15:44:00,33,6,7,0,False
2026-05-24 15:52:00,29,7,6,0,False
2026-05-24 16:00:00,25,11,0,0,False
2026-05-24 16:08:00,28,8,0,0,False
2026-05-24 16:16:00,23,5,9,0,False
