date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-24 04:08:00,59,14,12,0,False
2026-05-24 04:16:00,68,12,11,0,False
2026-05-24 04:24:00,56,17,9,0,False
2026-05-24 04:32:00,65,24,0,0,False
2026-05-24 04:40:00,65,15,12,0,False
2026-05-24 04:48:00,58,16,11,0,False
2026-05-24 04:56:00,60,15,9,0,False
2026-05-24 05:04:00,48,17,9,0,False
2026-05-24 05:12:00,54,10,14,0,False
2026-05-24 05:20:00,54,8,10,0,False
2026-05-24 05:28:00,62,13,15,0,False
2026-05-24 05:36:00,52,10,8,0,False
2026-05-24 05:44:00,53,14,0,0,False
2026-05-24 05:52:00,54,11,0,0,False
2026-05-24 06:00:00,47,15,0,0,False
2026-05-24 06:08:00,47,16,0,0,False
2026-05-24 06:16:00,48,9,0,0,False
2026-05-24 06:24:00,43,16,0,0,False
2026-05-24 06:32:00,48,13,7,0,False
2026-05-24 06:40:00,45,9,0,0,False
2026-05-24 06:48:00,100,13,0,0,False
2026-05-24 06:56:00,57,15,7,0,False
2026-05-24 07:04:00,45,8,0,0,False
2026-05-24 07:12:00,49,16,8,0,False
2026-05-24 07:20:00,44,13,0,0,False
2026-05-24 07:28:00,39,9,0,0,False
2026-05-24 07:36:00,44,10,10,0,False
2026-05-24 07:44:00,38,13,0,0,False
2026-05-24 07:52:00,38,12,0,0,False
2026-05-24 08:00:00,40,13,8,0,False
2026-05-24 08:08:00,39,19,0,0,False
2026-05-24 08:16:00,47,13,8,0,False
2026-05-24 08:24:00,35,15,15,0,False
2026-05-24 08:32:00,38,13,10,0,False
2026-05-24 08:40:00,46,16,9,0,False
2026-05-24 08:48:00,45,19,10,0,False
2026-05-24 08:56:00,43,18,6,0,False
2026-05-24 09:04:00,41,11,9,0,False
2026-05-24 09:12:00,39,22,9,0,False
2026-05-24 09:20:00,47,13,8,0,False
2026-05-24 09:28:00,33,11,9,0,False
2026-05-24 09:36:00,50,16,12,0,False
2026-05-24 09:44:00,81,15,0,0,False
2026-05-24 09:52:00,40,11,9,0,False
2026-05-24 10:00:00,52,13,10,0,False
2026-05-24 10:08:00,31,16,6,0,False
2026-05-24 10:16:00,33,14,11,0,False
2026-05-24 10:24:00,34,12,6,0,False
2026-05-24 10:32:00,32,17,10,0,False
2026-05-24 10:40:00,42,13,6,0,False
2026-05-24 10:48:00,40,13,8,0,False
2026-05-24 10:56:00,30,13,9,0,False
2026-05-24 11:04:00,34,10,9,0,False
2026-05-24 11:12:00,32,12,5,0,False
2026-05-24 11:20:00,32,13,6,0,False
2026-05-24 11:28:00,33,7,9,0,False
2026-05-24 11:36:00,36,7,9,0,False
2026-05-24 11:44:00,32,9,5,0,False
2026-05-24 11:52:00,30,0,5,0,False
2026-05-24 12:00:00,32,8,0,0,False
2026-05-24 12:08:00,27,11,0,0,False
2026-05-24 12:16:00,36,12,0,0,False
2026-05-24 12:24:00,30,10,5,0,False
2026-05-24 12:32:00,34,6,0,0,False
2026-05-24 12:40:00,30,12,0,0,False
2026-05-24 12:48:00,31,6,0,0,False
2026-05-24 12:56:00,32,10,6,0,False
2026-05-24 13:04:00,22,9,6,0,False
2026-05-24 13:12:00,29,12,9,0,False
2026-05-24 13:20:00,28,11,6,0,False
2026-05-24 13:28:00,29,8,7,0,False
2026-05-24 13:36:00,32,0,0,0,False
2026-05-24 13:44:00,24,5,6,0,False
2026-05-24 13:52:00,28,11,5,0,False
2026-05-24 14:00:00,33,10,5,0,False
2026-05-24 14:08:00,31,11,6,0,False
2026-05-24 14:16:00,27,7,5,0,False
2026-05-24 14:24:00,24,8,7,0,False
2026-05-24 14:32:00,27,13,5,0,False
2026-05-24 14:40:00,21,7,5,0,False
2026-05-24 14:48:00,26,8,6,0,False
2026-05-24 14:56:00,21,7,0,0,False
2026-05-24 15:04:00,25,5,8,0,False
2026-05-24 15:12:00,23,5,7,0,False
2026-05-24 15:20:00,25,12,0,0,False
2026-05-24 15:28:00,24,6,5,0,False
2026-05-24 15:36:00,27,6,6,0,False
2026-05-24 15:44:00,29,9,7,0,False
2026-05-24 15:52:00,28,6,5,0,False
2026-05-24 16:00:00,25,8,0,0,False
2026-05-24 16:08:00,26,6,0,0,False
2026-05-24 16:16:00,25,6,7,0,False
2026-05-24 16:24:00,26,10,7,0,False
2026-05-24 16:32:00,21,7,5,0,False
2026-05-24 16:40:00,32,6,0,0,False
2026-05-24 16:48:00,24,11,0,0,False
2026-05-24 16:56:00,24,9,0,0,False
2026-05-24 17:04:00,29,10,0,0,False
2026-05-24 17:12:00,25,5,5,0,False
