date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-25 11:04:00,90,45,0,0,False
2026-09-25 11:12:00,53,30,17,0,False
2026-09-25 11:20:00,71,29,13,0,False
2026-09-25 11:28:00,57,25,0,0,False
2026-09-25 11:36:00,46,16,12,0,False
2026-09-25 11:44:00,52,21,11,0,False
2026-09-25 11:52:00,42,16,22,0,False
2026-09-25 12:00:00,64,27,13,0,False
2026-09-25 12:08:00,69,23,0,0,False
2026-09-25 12:16:00,60,28,17,0,False
2026-09-25 12:24:00,84,26,14,0,False
2026-09-25 12:32:00,57,25,14,0,False
2026-09-25 12:40:00,64,27,19,0,False
2026-09-25 12:48:00,70,16,18,0,False
2026-09-25 12:56:00,58,25,0,0,False
2026-09-25 13:04:00,57,24,0,0,False
2026-09-25 13:12:00,75,26,0,0,False
2026-09-25 13:20:00,56,0,21,0,False
2026-09-25 13:28:00,53,0,19,0,False
2026-09-25 13:36:00,58,25,0,0,False
2026-09-25 13:44:00,41,0,23,0,False
2026-09-25 13:52:00,43,0,0,0,False
2026-09-25 14:00:00,52,26,19,0,False
2026-09-25 14:08:00,55,0,0,0,False
2026-09-25 14:16:00,61,21,31,0,False
2026-09-25 14:24:00,44,0,0,0,False
2026-09-25 14:32:00,55,35,32,0,False
2026-09-25 14:40:00,54,24,0,0,False
2026-09-25 14:48:00,32,18,0,0,False
2026-09-25 14:56:00,49,27,0,0,False
2026-09-25 15:04:00,47,0,0,0,False
2026-09-25 15:12:00,43,0,22,0,False
2026-09-25 15:20:00,44,0,0,0,False
2026-09-25 15:28:00,49,31,0,0,False
2026-09-25 15:36:00,54,38,0,0,False
2026-09-25 15:44:00,51,26,0,0,False
2026-09-25 15:52:00,70,0,0,0,False
2026-09-25 16:00:00,71,19,0,0,False
2026-09-25 16:08:00,64,20,0,0,False
2026-09-25 16:16:00,48,0,0,0,False
2026-09-25 16:24:00,50,28,0,0,False
2026-09-25 16:32:00,51,19,0,0,False
2026-09-25 16:40:00,32,0,0,0,False
2026-09-25 16:48:00,28,22,0,0,False
2026-09-25 16:56:00,47,0,0,0,False
2026-09-25 17:04:00,58,0,0,0,False
2026-09-25 17:12:00,46,23,23,0,False
2026-09-25 17:20:00,44,21,19,0,False
2026-09-25 17:28:00,39,0,0,0,False
2026-09-25 17:36:00,33,21,20,0,False
2026-09-25 17:44:00,53,0,0,0,False
2026-09-25 17:52:00,44,0,0,0,False
2026-09-25 18:00:00,62,25,0,0,False
2026-09-25 18:08:00,60,23,0,0,False
2026-09-25 18:16:00,45,27,0,0,False
2026-09-25 18:24:00,35,0,0,0,False
2026-09-25 18:32:00,31,0,0,0,False
2026-09-25 18:40:00,48,0,0,0,False
2026-09-25 18:48:00,56,0,0,0,False
2026-09-25 18:56:00,40,0,0,0,False
2026-09-25 19:04:00,35,24,0,0,False
2026-09-25 19:12:00,57,22,0,0,False
2026-09-25 19:20:00,43,26,0,0,False
2026-09-25 19:28:00,56,24,0,0,False
2026-09-25 19:36:00,56,22,0,0,False
2026-09-25 19:44:00,53,0,0,0,False
2026-09-25 19:52:00,65,23,0,0,False
2026-09-25 20:00:00,70,26,0,0,False
2026-09-25 20:08:00,50,36,0,0,False
2026-09-25 20:16:00,40,0,0,0,False
2026-09-25 20:24:00,32,0,0,0,False
2026-09-25 20:32:00,67,0,0,0,False
2026-09-25 20:40:00,39,0,0,0,False
2026-09-25 20:48:00,46,43,0,0,False
2026-09-25 20:56:00,46,27,0,0,False
2026-09-25 21:04:00,33,0,0,0,False
2026-09-25 21:12:00,65,0,0,0,False
2026-09-25 21:20:00,55,0,0,0,False
2026-09-25 21:28:00,60,38,0,0,False
