date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-25 16:00:00,52,25,12,0,False
2026-09-25 16:08:00,58,16,16,0,False
2026-09-25 16:16:00,48,15,12,0,False
2026-09-25 16:24:00,45,20,20,0,False
2026-09-25 16:32:00,48,17,16,0,False
2026-09-25 16:40:00,37,15,15,0,False
2026-09-25 16:48:00,39,15,11,0,False
2026-09-25 16:56:00,50,18,10,0,False
2026-09-25 17:04:00,49,24,10,0,False
2026-09-25 17:12:00,52,17,0,0,False
2026-09-25 17:20:00,55,21,14,0,False
2026-09-25 17:28:00,43,31,10,0,False
2026-09-25 17:36:00,41,14,14,0,False
2026-09-25 17:44:00,40,15,13,0,False
2026-09-25 17:52:00,45,19,0,0,False
2026-09-25 18:00:00,55,21,0,0,False
2026-09-25 18:08:00,41,20,0,0,False
2026-09-25 18:16:00,41,28,22,0,False
2026-09-25 18:24:00,26,0,0,0,False
2026-09-25 18:32:00,31,0,0,0,False
2026-09-25 18:40:00,36,0,0,0,False
2026-09-25 18:48:00,44,0,0,0,False
2026-09-25 18:56:00,36,20,0,0,False
2026-09-25 19:04:00,33,23,0,0,False
2026-09-25 19:12:00,58,0,0,0,False
2026-09-25 19:20:00,42,26,0,0,False
2026-09-25 19:28:00,46,0,0,0,False
2026-09-25 19:36:00,51,0,0,0,False
2026-09-25 19:44:00,47,0,0,0,False
2026-09-25 19:52:00,55,23,0,0,False
2026-09-25 20:00:00,59,26,0,0,False
2026-09-25 20:08:00,44,29,0,0,False
2026-09-25 20:16:00,42,0,0,0,False
2026-09-25 20:24:00,30,23,0,0,False
2026-09-25 20:32:00,69,0,0,0,False
2026-09-25 20:40:00,28,0,0,0,False
2026-09-25 20:48:00,36,0,0,0,False
2026-09-25 20:56:00,41,24,0,0,False
2026-09-25 21:04:00,36,0,27,0,False
2026-09-25 21:12:00,53,0,0,0,False
2026-09-25 21:20:00,48,24,0,0,False
2026-09-25 21:28:00,56,0,0,0,False
2026-09-25 21:36:00,79,0,0,0,False
2026-09-25 21:44:00,62,25,0,0,False
2026-09-25 21:52:00,55,36,0,0,False
2026-09-25 22:00:00,62,0,0,0,False
2026-09-25 22:08:00,45,0,0,0,False
2026-09-25 22:16:00,52,0,0,0,False
2026-09-25 22:24:00,43,0,0,0,False
2026-09-25 22:32:00,48,30,0,0,False
2026-09-25 22:40:00,68,0,0,0,False
2026-09-25 22:48:00,49,0,0,0,False
2026-09-25 22:56:00,48,0,0,0,False
2026-09-25 23:04:00,54,0,0,0,False
2026-09-25 23:12:00,33,0,0,0,False
2026-09-25 23:20:00,48,0,0,0,False
2026-09-25 23:28:00,0,0,0,0,False
2026-09-25 23:36:00,50,0,0,0,False
2026-09-25 23:44:00,46,0,0,0,False
2026-09-25 23:52:00,63,36,0,0,False
2026-09-26 00:00:00,75,0,0,0,False
2026-09-26 00:08:00,63,0,30,0,False
2026-09-26 00:16:00,50,0,0,0,False
2026-09-26 00:24:00,66,36,0,0,False
2026-09-26 00:32:00,71,0,0,0,False
2026-09-26 00:40:00,32,0,0,0,False
2026-09-26 00:48:00,36,0,32,0,False
2026-09-26 00:56:00,58,0,0,0,False
2026-09-26 01:04:00,34,0,0,0,False
2026-09-26 01:12:00,50,0,28,0,False
2026-09-26 01:20:00,63,0,0,0,False
2026-09-26 01:28:00,44,0,0,0,False
2026-09-26 01:36:00,60,0,0,0,False
2026-09-26 01:44:00,49,0,27,0,False
2026-09-26 01:52:00,42,0,33,0,False
2026-09-26 02:00:00,47,0,0,0,False
2026-09-26 02:08:00,58,0,0,0,False
2026-09-26 02:16:00,77,0,0,0,False
2026-09-26 02:24:00,37,0,0,0,False
2026-09-26 02:32:00,69,0,0,0,False
2026-09-26 02:40:00,49,0,0,0,False
2026-09-26 02:48:00,77,0,0,0,False
2026-09-26 02:56:00,69,47,0,0,False
2026-09-26 03:04:00,51,40,0,0,False
2026-09-26 03:12:00,85,0,0,0,False
2026-09-26 03:20:00,48,0,0,0,False
2026-09-26 03:28:00,49,0,0,0,False
2026-09-26 03:36:00,47,0,0,0,False
