date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-10 08:00:00,82,49,23,0,False
2026-07-10 08:08:00,79,36,17,0,False
2026-07-10 08:16:00,86,31,17,0,False
2026-07-10 08:24:00,95,41,23,0,False
2026-07-10 08:32:00,88,31,17,0,False
2026-07-10 08:40:00,86,38,21,0,False
2026-07-10 08:48:00,88,34,25,0,False
2026-07-10 08:56:00,84,36,17,0,False
2026-07-10 09:04:00,84,44,13,0,False
2026-07-10 09:12:00,88,26,13,0,False
2026-07-10 09:20:00,88,27,19,0,False
2026-07-10 09:28:00,89,37,17,0,False
2026-07-10 09:36:00,63,26,12,0,False
2026-07-10 09:44:00,72,31,9,0,False
2026-07-10 09:52:00,65,30,16,0,False
2026-07-10 10:00:00,63,37,15,0,False
2026-07-10 10:08:00,68,24,12,0,False
2026-07-10 10:16:00,55,28,12,0,False
2026-07-10 10:24:00,62,28,10,0,False
2026-07-10 10:32:00,47,21,10,0,False
2026-07-10 10:40:00,54,23,19,0,False
2026-07-10 10:48:00,52,18,9,0,False
2026-07-10 10:56:00,62,27,13,0,False
2026-07-10 11:04:00,81,26,10,0,False
2026-07-10 11:12:00,48,26,10,0,False
2026-07-10 11:20:00,62,24,12,0,False
2026-07-10 11:28:00,47,24,9,0,False
2026-07-10 11:36:00,53,16,7,0,False
2026-07-10 11:44:00,50,18,0,0,False
2026-07-10 11:52:00,50,20,13,0,False
2026-07-10 12:00:00,65,35,14,0,False
2026-07-10 12:08:00,60,30,15,0,False
2026-07-10 12:16:00,46,27,14,0,False
2026-07-10 12:24:00,56,23,10,0,False
2026-07-10 12:32:00,55,29,7,0,False
2026-07-10 12:40:00,45,20,16,8,False
2026-07-10 12:48:00,48,20,14,0,False
2026-07-10 12:56:00,54,33,8,0,False
2026-07-10 13:04:00,48,27,15,0,False
2026-07-10 13:12:00,54,21,17,0,False
2026-07-10 13:20:00,48,20,8,0,False
2026-07-10 13:28:00,51,21,12,0,False
2026-07-10 13:36:00,52,16,16,0,False
2026-07-10 13:44:00,45,21,8,0,False
2026-07-10 13:52:00,43,14,11,0,False
2026-07-10 14:00:00,44,29,14,0,False
2026-07-10 14:08:00,52,17,13,0,False
2026-07-10 14:16:00,55,23,14,0,False
2026-07-10 14:24:00,46,22,18,0,False
2026-07-10 14:32:00,42,24,9,0,False
2026-07-10 14:40:00,57,20,18,0,False
2026-07-10 14:48:00,54,14,14,0,False
2026-07-10 14:56:00,52,28,11,0,False
2026-07-10 15:04:00,47,20,11,0,False
2026-07-10 15:12:00,48,15,8,0,False
2026-07-10 15:20:00,49,10,0,0,False
2026-07-10 15:28:00,42,20,9,0,False
2026-07-10 15:36:00,42,15,9,0,False
2026-07-10 15:44:00,46,17,0,0,False
2026-07-10 15:52:00,41,19,15,0,False
2026-07-10 16:00:00,49,17,15,0,False
2026-07-10 16:08:00,40,17,10,0,False
2026-07-10 16:16:00,32,12,15,0,False
2026-07-10 16:24:00,40,21,11,0,False
2026-07-10 16:32:00,43,19,10,0,False
2026-07-10 16:40:00,48,14,11,0,False
2026-07-10 16:48:00,41,21,11,0,False
2026-07-10 16:56:00,42,12,0,0,False
2026-07-10 17:04:00,29,7,12,0,False
2026-07-10 17:12:00,38,12,9,0,False
2026-07-10 17:20:00,38,13,9,0,False
2026-07-10 17:28:00,46,17,10,0,False
2026-07-10 17:36:00,49,15,9,0,False
2026-07-10 17:44:00,31,16,11,0,False
2026-07-10 17:52:00,48,28,9,0,False
2026-07-10 18:00:00,44,29,12,0,False
2026-07-10 18:08:00,39,20,10,0,False
2026-07-10 18:16:00,42,14,10,0,False
2026-07-10 18:24:00,46,16,11,0,False
2026-07-10 18:32:00,37,13,10,0,False
2026-07-10 18:40:00,50,12,12,0,False
2026-07-10 18:48:00,43,12,7,0,False
2026-07-10 18:56:00,38,13,8,0,False
2026-07-10 19:04:00,39,12,10,0,False
2026-07-10 19:12:00,36,14,9,0,False
2026-07-10 19:20:00,42,14,7,0,False
2026-07-10 19:28:00,39,8,0,0,False
2026-07-10 19:36:00,24,10,7,0,False
2026-07-10 19:44:00,34,11,0,0,False
2026-07-10 19:52:00,32,10,0,0,False
2026-07-10 20:00:00,42,16,13,0,False
2026-07-10 20:08:00,37,20,0,0,False
2026-07-10 20:16:00,33,19,0,0,False
2026-07-10 20:24:00,37,20,9,0,False
2026-07-10 20:32:00,42,22,9,0,False
2026-07-10 20:40:00,33,11,13,0,False
2026-07-10 20:48:00,40,11,0,0,False
2026-07-10 20:56:00,45,18,11,0,False
2026-07-10 21:04:00,26,15,11,0,False
2026-07-10 21:12:00,37,13,21,0,False
2026-07-10 21:20:00,48,19,10,0,False
2026-07-10 21:28:00,47,15,14,0,False
2026-07-10 21:36:00,37,12,0,0,False
2026-07-10 21:44:00,41,12,11,0,False
2026-07-10 21:52:00,52,19,16,0,False
2026-07-10 22:00:00,57,37,15,0,False
2026-07-10 22:08:00,53,20,13,0,False
2026-07-10 22:16:00,52,13,16,0,False
2026-07-10 22:24:00,56,18,12,0,False
2026-07-10 22:32:00,47,14,9,0,False
2026-07-10 22:40:00,65,19,12,0,False
2026-07-10 22:48:00,62,21,10,0,False
2026-07-10 22:56:00,65,26,10,0,False
2026-07-10 23:04:00,56,31,19,0,False
2026-07-10 23:12:00,52,18,11,0,False
2026-07-10 23:20:00,55,16,14,0,False
2026-07-10 23:28:00,54,27,12,0,False
2026-07-10 23:36:00,46,24,0,0,False
2026-07-10 23:44:00,55,27,13,0,False
2026-07-10 23:52:00,64,30,0,0,False
2026-07-11 00:00:00,87,59,16,0,False
2026-07-11 00:08:00,82,46,14,0,False
2026-07-11 00:16:00,52,34,0,0,False
2026-07-11 00:24:00,66,38,12,0,False
2026-07-11 00:32:00,67,26,18,0,False
2026-07-11 00:40:00,56,19,10,0,False
2026-07-11 00:48:00,60,31,20,0,False
2026-07-11 00:56:00,80,63,11,0,False
2026-07-11 01:04:00,64,34,16,0,False
2026-07-11 01:12:00,60,25,22,0,False
2026-07-11 01:20:00,46,29,13,0,False
2026-07-11 01:28:00,53,30,14,0,False
2026-07-11 01:36:00,58,23,11,0,False
2026-07-11 01:44:00,54,24,0,0,False
2026-07-11 01:52:00,62,15,10,0,False
2026-07-11 02:00:00,73,41,0,0,False
2026-07-11 02:08:00,64,17,17,0,False
2026-07-11 02:16:00,63,17,16,0,False
2026-07-11 02:24:00,69,19,13,0,False
2026-07-11 02:32:00,70,12,0,0,False
2026-07-11 02:40:00,56,27,11,0,False
2026-07-11 02:48:00,64,31,15,0,False
2026-07-11 02:56:00,53,36,10,0,False
2026-07-11 03:04:00,73,37,0,0,False
2026-07-11 03:12:00,61,24,0,0,False
2026-07-11 03:20:00,53,17,12,0,False
2026-07-11 03:28:00,61,43,0,0,False
2026-07-11 03:36:00,59,22,15,0,False
2026-07-11 03:44:00,57,21,22,0,False
2026-07-11 03:52:00,57,21,0,0,False
2026-07-11 04:00:00,63,26,14,0,False
2026-07-11 04:08:00,67,16,13,0,False
2026-07-11 04:16:00,77,22,0,0,False
2026-07-11 04:24:00,58,22,16,0,False
2026-07-11 04:32:00,50,21,15,0,False
2026-07-11 04:40:00,55,29,13,0,False
2026-07-11 04:48:00,55,14,16,0,False
2026-07-11 04:56:00,75,43,25,0,False
2026-07-11 05:04:00,52,22,0,0,False
2026-07-11 05:12:00,67,37,13,0,False
2026-07-11 05:20:00,51,17,0,0,False
2026-07-11 05:28:00,50,24,0,0,False
2026-07-11 05:36:00,56,13,17,0,False
2026-07-11 05:44:00,44,12,15,0,False
2026-07-11 05:52:00,47,21,10,0,False
2026-07-11 06:00:00,61,38,16,0,False
2026-07-11 06:08:00,67,29,13,0,False
2026-07-11 06:16:00,77,36,11,0,False
2026-07-11 06:24:00,66,55,11,0,False
2026-07-11 06:32:00,59,37,11,0,False
2026-07-11 06:40:00,59,23,10,0,False
2026-07-11 06:48:00,56,16,15,0,False
2026-07-11 06:56:00,78,44,19,0,False
2026-07-11 07:04:00,52,25,16,0,False
2026-07-11 07:12:00,67,32,12,0,False
2026-07-11 07:20:00,65,28,8,0,False
2026-07-11 07:28:00,100,21,8,0,False
2026-07-11 07:36:00,60,23,9,0,False
2026-07-11 07:44:00,58,21,13,0,False
2026-07-11 07:52:00,57,25,0,0,True
