date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-10 13:36:00,55,19,18,0,False
2026-07-10 13:44:00,55,24,14,0,False
2026-07-10 13:52:00,48,15,18,0,False
2026-07-10 14:00:00,56,35,12,0,False
2026-07-10 14:08:00,58,22,11,0,False
2026-07-10 14:16:00,63,27,19,0,False
2026-07-10 14:24:00,53,22,18,0,False
2026-07-10 14:32:00,49,29,13,0,False
2026-07-10 14:40:00,74,23,17,0,False
2026-07-10 14:48:00,60,17,12,0,False
2026-07-10 14:56:00,57,28,7,0,False
2026-07-10 15:04:00,53,24,12,0,False
2026-07-10 15:12:00,49,17,11,0,False
2026-07-10 15:20:00,53,14,7,0,False
2026-07-10 15:28:00,48,19,14,0,False
2026-07-10 15:36:00,49,18,8,0,False
2026-07-10 15:44:00,49,18,0,0,False
2026-07-10 15:52:00,46,19,14,0,False
2026-07-10 16:00:00,57,17,18,0,False
2026-07-10 16:08:00,43,17,12,0,False
2026-07-10 16:16:00,37,19,13,0,False
2026-07-10 16:24:00,45,25,13,0,False
2026-07-10 16:32:00,55,20,11,0,False
2026-07-10 16:40:00,49,16,12,0,False
2026-07-10 16:48:00,44,23,12,0,False
2026-07-10 16:56:00,50,15,0,0,False
2026-07-10 17:04:00,37,18,10,0,False
2026-07-10 17:12:00,42,13,12,0,False
2026-07-10 17:20:00,43,13,8,0,False
2026-07-10 17:28:00,50,20,9,0,False
2026-07-10 17:36:00,56,16,9,0,False
2026-07-10 17:44:00,36,18,12,0,False
2026-07-10 17:52:00,53,31,10,0,False
2026-07-10 18:00:00,56,31,13,0,False
2026-07-10 18:08:00,41,18,14,0,False
2026-07-10 18:16:00,46,20,10,0,False
2026-07-10 18:24:00,47,21,15,0,False
2026-07-10 18:32:00,40,19,9,0,False
2026-07-10 18:40:00,58,17,10,0,False
2026-07-10 18:48:00,46,12,9,0,False
2026-07-10 18:56:00,38,16,7,0,False
2026-07-10 19:04:00,44,12,8,0,False
2026-07-10 19:12:00,43,19,9,0,False
2026-07-10 19:20:00,50,15,10,0,False
2026-07-10 19:28:00,41,16,8,0,False
2026-07-10 19:36:00,28,9,0,0,False
2026-07-10 19:44:00,37,11,9,0,False
2026-07-10 19:52:00,37,9,9,0,False
2026-07-10 20:00:00,46,18,16,0,False
2026-07-10 20:08:00,46,22,0,0,False
2026-07-10 20:16:00,36,22,9,0,False
2026-07-10 20:24:00,41,27,8,0,False
2026-07-10 20:32:00,43,24,10,0,False
2026-07-10 20:40:00,35,0,14,0,False
2026-07-10 20:48:00,46,10,0,0,False
2026-07-10 20:56:00,41,21,13,0,False
2026-07-10 21:04:00,35,19,8,0,False
2026-07-10 21:12:00,42,15,16,0,False
2026-07-10 21:20:00,53,17,9,0,False
2026-07-10 21:28:00,54,20,12,0,False
2026-07-10 21:36:00,45,22,0,0,False
2026-07-10 21:44:00,48,16,14,0,False
2026-07-10 21:52:00,55,24,0,0,False
2026-07-10 22:00:00,73,46,16,0,False
2026-07-10 22:08:00,61,28,13,0,False
2026-07-10 22:16:00,60,14,13,0,False
2026-07-10 22:24:00,60,24,0,0,False
2026-07-10 22:32:00,49,19,10,0,False
2026-07-10 22:40:00,67,13,12,0,False
2026-07-10 22:48:00,66,26,0,0,False
2026-07-10 22:56:00,80,29,11,0,False
2026-07-10 23:04:00,61,35,19,0,False
