date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-05 06:56:00,32,9,5,0,False
2026-03-05 07:04:00,21,12,5,0,False
2026-03-05 07:12:00,24,8,3,0,False
2026-03-05 07:20:00,19,6,4,0,False
2026-03-05 07:28:00,22,8,3,0,False
2026-03-05 07:36:00,22,8,4,0,False
2026-03-05 07:44:00,17,6,5,0,False
2026-03-05 07:52:00,20,8,5,0,False
2026-03-05 08:00:00,22,11,3,0,False
2026-03-05 08:08:00,29,6,4,0,False
2026-03-05 08:16:00,28,8,4,0,False
2026-03-05 08:24:00,24,7,4,0,False
2026-03-05 08:32:00,21,7,5,3,False
2026-03-05 08:40:00,21,6,3,0,False
2026-03-05 08:48:00,20,6,4,0,False
2026-03-05 08:56:00,27,8,5,0,False
2026-03-05 09:04:00,22,10,5,0,False
2026-03-05 09:12:00,23,8,3,0,False
2026-03-05 09:20:00,19,6,5,0,False
2026-03-05 09:28:00,34,8,5,0,False
2026-03-05 09:36:00,28,8,3,0,False
2026-03-05 09:44:00,25,5,3,0,False
2026-03-05 09:52:00,23,7,4,0,False
2026-03-05 10:00:00,45,7,4,0,False
2026-03-05 10:08:00,16,6,6,0,False
2026-03-05 10:16:00,23,6,5,0,False
2026-03-05 10:24:00,20,6,3,0,False
2026-03-05 10:32:00,25,3,3,0,False
2026-03-05 10:40:00,18,3,3,0,False
2026-03-05 10:48:00,20,5,3,0,False
2026-03-05 10:56:00,14,5,0,0,False
2026-03-05 11:04:00,19,4,2,0,False
2026-03-05 11:12:00,15,4,3,0,False
2026-03-05 11:20:00,23,6,3,0,False
2026-03-05 11:28:00,11,5,4,0,False
2026-03-05 11:36:00,20,6,2,0,False
2026-03-05 11:44:00,15,5,2,0,False
2026-03-05 11:52:00,21,6,2,0,False
2026-03-05 12:00:00,11,5,3,0,False
2026-03-05 12:08:00,15,4,0,0,False
2026-03-05 12:16:00,23,6,3,0,False
2026-03-05 12:24:00,15,5,2,0,False
2026-03-05 12:32:00,11,4,2,0,False
2026-03-05 12:40:00,13,3,4,0,False
2026-03-05 12:48:00,14,4,4,0,False
2026-03-05 12:56:00,12,5,2,0,False
2026-03-05 13:04:00,11,5,3,0,False
2026-03-05 13:12:00,13,3,4,0,False
2026-03-05 13:20:00,12,5,2,0,False
2026-03-05 13:28:00,9,4,3,0,False
2026-03-05 13:36:00,14,5,2,0,False
2026-03-05 13:44:00,18,4,5,0,False
2026-03-05 13:52:00,13,6,2,0,False
2026-03-05 14:00:00,31,5,3,0,False
2026-03-05 14:08:00,14,4,4,0,False
2026-03-05 14:16:00,15,4,5,0,False
2026-03-05 14:24:00,11,7,2,0,False
2026-03-05 14:32:00,13,7,3,0,False
2026-03-05 14:40:00,16,5,4,0,False
2026-03-05 14:48:00,18,4,3,0,False
2026-03-05 14:56:00,20,6,4,0,False
2026-03-05 15:04:00,16,5,3,0,False
2026-03-05 15:12:00,18,7,2,0,False
2026-03-05 15:20:00,14,4,3,0,False
2026-03-05 15:28:00,12,4,3,0,False
2026-03-05 15:36:00,17,3,3,0,False
2026-03-05 15:44:00,14,4,4,0,False
2026-03-05 15:52:00,11,5,4,0,False
2026-03-05 16:00:00,20,6,2,0,False
2026-03-05 16:08:00,12,5,2,0,False
2026-03-05 16:16:00,17,4,3,0,False
2026-03-05 16:24:00,100,6,3,0,False
2026-03-05 16:32:00,12,5,4,0,False
2026-03-05 16:40:00,14,4,3,0,False
2026-03-05 16:48:00,16,2,3,0,False
2026-03-05 16:56:00,13,5,3,0,False
2026-03-05 17:04:00,16,4,4,0,False
2026-03-05 17:12:00,13,6,2,0,False
2026-03-05 17:20:00,15,4,5,0,False
2026-03-05 17:28:00,11,5,4,0,False
2026-03-05 17:36:00,13,3,3,0,False
2026-03-05 17:44:00,16,3,3,0,False
2026-03-05 17:52:00,14,5,3,0,False
2026-03-05 18:00:00,14,5,3,0,False
2026-03-05 18:08:00,13,4,3,0,False
2026-03-05 18:16:00,15,4,4,0,False
2026-03-05 18:24:00,15,6,2,0,False
2026-03-05 18:32:00,23,5,2,0,False
2026-03-05 18:40:00,12,4,3,0,False
2026-03-05 18:48:00,12,4,0,0,False
2026-03-05 18:56:00,16,4,2,0,False
2026-03-05 19:04:00,13,5,3,0,False
2026-03-05 19:12:00,16,2,0,0,False
2026-03-05 19:20:00,19,3,3,0,False
2026-03-05 19:28:00,17,5,3,0,False
