date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-05 13:04:00,11,4,2,0,False
2026-03-05 13:12:00,12,3,4,0,False
2026-03-05 13:20:00,13,5,2,0,False
2026-03-05 13:28:00,10,4,4,0,False
2026-03-05 13:36:00,14,4,3,0,False
2026-03-05 13:44:00,16,3,5,0,False
2026-03-05 13:52:00,13,5,3,0,False
2026-03-05 14:00:00,29,5,3,0,False
2026-03-05 14:08:00,14,4,3,0,False
2026-03-05 14:16:00,15,5,6,0,False
2026-03-05 14:24:00,11,7,2,0,False
2026-03-05 14:32:00,15,6,2,0,False
2026-03-05 14:40:00,15,5,4,0,False
2026-03-05 14:48:00,20,4,3,0,False
2026-03-05 14:56:00,20,4,2,0,False
2026-03-05 15:04:00,17,4,2,0,False
2026-03-05 15:12:00,18,7,3,0,False
2026-03-05 15:20:00,14,4,3,0,False
2026-03-05 15:28:00,13,5,3,0,False
2026-03-05 15:36:00,17,4,3,0,False
2026-03-05 15:44:00,14,4,3,0,False
2026-03-05 15:52:00,11,6,4,0,False
2026-03-05 16:00:00,21,6,0,0,False
2026-03-05 16:08:00,12,5,2,0,False
2026-03-05 16:16:00,16,5,4,0,False
2026-03-05 16:24:00,100,6,3,0,False
2026-03-05 16:32:00,12,4,4,0,False
2026-03-05 16:40:00,13,4,3,0,False
2026-03-05 16:48:00,16,3,3,0,False
2026-03-05 16:56:00,14,6,3,0,False
2026-03-05 17:04:00,16,4,4,0,False
2026-03-05 17:12:00,13,5,2,0,False
2026-03-05 17:20:00,15,4,3,0,False
2026-03-05 17:28:00,11,5,4,0,False
2026-03-05 17:36:00,13,4,3,0,False
2026-03-05 17:44:00,16,3,0,0,False
2026-03-05 17:52:00,14,5,2,0,False
2026-03-05 18:00:00,14,4,4,0,False
2026-03-05 18:08:00,13,5,2,0,False
2026-03-05 18:16:00,14,3,3,0,False
2026-03-05 18:24:00,15,6,0,0,False
2026-03-05 18:32:00,23,4,3,0,False
2026-03-05 18:40:00,13,5,3,0,False
2026-03-05 18:48:00,11,5,2,0,False
2026-03-05 18:56:00,14,4,0,0,False
2026-03-05 19:04:00,12,7,4,0,False
2026-03-05 19:12:00,15,3,3,0,False
2026-03-05 19:20:00,18,3,3,0,False
2026-03-05 19:28:00,16,3,4,0,False
2026-03-05 19:36:00,16,2,4,0,False
2026-03-05 19:44:00,11,4,0,0,False
2026-03-05 19:52:00,15,4,4,0,False
2026-03-05 20:00:00,13,4,3,0,False
2026-03-05 20:08:00,15,5,2,0,False
2026-03-05 20:16:00,11,2,4,0,False
2026-03-05 20:24:00,12,5,2,0,False
2026-03-05 20:32:00,11,5,3,0,False
2026-03-05 20:40:00,10,4,0,0,False
2026-03-05 20:48:00,13,4,3,0,False
2026-03-05 20:56:00,15,5,3,0,False
2026-03-05 21:04:00,15,4,3,0,False
2026-03-05 21:12:00,14,5,3,0,False
2026-03-05 21:20:00,11,6,0,0,False
2026-03-05 21:28:00,11,4,2,0,False
2026-03-05 21:36:00,13,5,3,0,False
2026-03-05 21:44:00,14,6,3,0,False
2026-03-05 21:52:00,14,3,6,0,False
2026-03-05 22:00:00,17,7,5,0,False
2026-03-05 22:08:00,16,7,3,0,False
2026-03-05 22:16:00,17,4,3,0,False
2026-03-05 22:24:00,17,6,0,0,False
2026-03-05 22:32:00,18,4,3,0,False
2026-03-05 22:40:00,17,5,0,0,False
2026-03-05 22:48:00,17,5,0,0,False
2026-03-05 22:56:00,19,10,3,0,False
2026-03-05 23:04:00,17,7,3,0,False
2026-03-05 23:12:00,17,7,3,0,False
2026-03-05 23:20:00,13,5,0,0,False
2026-03-05 23:28:00,17,8,3,0,False
2026-03-05 23:36:00,18,8,4,0,False
2026-03-05 23:44:00,15,6,0,0,False
2026-03-05 23:52:00,19,6,0,0,False
2026-03-06 00:00:00,19,9,0,0,False
2026-03-06 00:08:00,17,5,3,0,False
2026-03-06 00:16:00,19,8,3,0,False
2026-03-06 00:24:00,17,8,0,0,False
2026-03-06 00:32:00,20,8,4,0,False
2026-03-06 00:40:00,21,8,4,0,False
2026-03-06 00:48:00,22,9,5,0,False
2026-03-06 00:56:00,23,8,0,0,False
2026-03-06 01:04:00,19,6,4,0,False
2026-03-06 01:12:00,23,8,5,0,False
2026-03-06 01:20:00,20,5,4,0,False
2026-03-06 01:28:00,25,9,4,0,False
2026-03-06 01:36:00,20,5,3,0,False
2026-03-06 01:44:00,22,8,4,0,False
2026-03-06 01:52:00,22,4,5,0,False
2026-03-06 02:00:00,27,6,6,0,False
2026-03-06 02:08:00,25,8,6,0,False
2026-03-06 02:16:00,24,7,4,0,False
2026-03-06 02:24:00,22,9,5,0,False
2026-03-06 02:32:00,24,8,5,0,False
2026-03-06 02:40:00,23,8,3,0,False
2026-03-06 02:48:00,26,9,7,0,False
2026-03-06 02:56:00,23,7,4,0,False
2026-03-06 03:04:00,19,5,5,0,False
2026-03-06 03:12:00,19,9,4,0,False
2026-03-06 03:20:00,22,8,5,0,False
2026-03-06 03:28:00,25,9,4,0,False
2026-03-06 03:36:00,37,7,3,0,False
2026-03-06 03:44:00,24,8,5,0,False
2026-03-06 03:52:00,25,11,4,0,False
2026-03-06 04:00:00,23,13,4,0,False
2026-03-06 04:08:00,26,9,4,0,False
2026-03-06 04:16:00,38,11,4,0,False
2026-03-06 04:24:00,29,11,5,0,False
2026-03-06 04:32:00,31,8,7,0,False
2026-03-06 04:40:00,45,8,5,0,False
2026-03-06 04:48:00,29,10,4,0,False
2026-03-06 04:56:00,27,12,7,0,False
2026-03-06 05:04:00,71,9,5,0,False
2026-03-06 05:12:00,30,9,0,0,False
2026-03-06 05:20:00,31,12,4,0,False
2026-03-06 05:28:00,38,11,5,0,False
2026-03-06 05:36:00,33,8,5,0,False
2026-03-06 05:44:00,30,8,3,0,False
2026-03-06 05:52:00,30,9,4,0,False
2026-03-06 06:00:00,25,12,4,0,False
2026-03-06 06:08:00,23,8,5,0,False
2026-03-06 06:16:00,27,10,4,0,False
2026-03-06 06:24:00,24,9,4,0,False
2026-03-06 06:32:00,30,10,7,0,False
2026-03-06 06:40:00,27,7,4,0,False
2026-03-06 06:48:00,25,8,4,0,False
2026-03-06 06:56:00,22,13,5,0,False
2026-03-06 07:04:00,24,7,5,0,False
2026-03-06 07:12:00,21,12,5,0,False
2026-03-06 07:20:00,27,8,4,0,False
2026-03-06 07:28:00,25,11,5,0,False
2026-03-06 07:36:00,25,9,6,0,False
2026-03-06 07:44:00,21,9,5,0,False
2026-03-06 07:52:00,25,8,4,0,False
2026-03-06 08:00:00,23,11,4,0,False
2026-03-06 08:08:00,19,8,3,0,False
2026-03-06 08:16:00,22,9,4,0,False
2026-03-06 08:24:00,23,8,3,0,False
2026-03-06 08:32:00,24,11,4,0,False
2026-03-06 08:40:00,22,8,3,0,False
2026-03-06 08:48:00,17,6,3,0,False
2026-03-06 08:56:00,21,10,5,0,False
2026-03-06 09:04:00,26,8,7,0,False
2026-03-06 09:12:00,24,9,4,0,False
2026-03-06 09:20:00,23,9,4,0,False
2026-03-06 09:28:00,21,10,4,0,False
2026-03-06 09:36:00,24,8,5,0,False
2026-03-06 09:44:00,23,8,3,0,False
2026-03-06 09:52:00,22,7,5,0,False
2026-03-06 10:00:00,48,10,0,0,False
2026-03-06 10:08:00,20,11,4,0,False
2026-03-06 10:16:00,21,8,0,0,False
2026-03-06 10:24:00,21,6,3,0,False
2026-03-06 10:32:00,16,7,2,0,False
2026-03-06 10:40:00,19,7,3,0,False
2026-03-06 10:48:00,16,7,4,0,False
2026-03-06 10:56:00,17,10,3,0,False
2026-03-06 11:04:00,19,8,3,0,False
2026-03-06 11:12:00,18,8,3,0,False
2026-03-06 11:20:00,15,5,3,0,False
2026-03-06 11:28:00,16,5,3,0,False
2026-03-06 11:36:00,16,6,4,0,False
2026-03-06 11:44:00,15,5,4,0,False
2026-03-06 11:52:00,17,6,3,0,False
2026-03-06 12:00:00,19,8,3,0,False
2026-03-06 12:08:00,18,8,3,0,False
2026-03-06 12:16:00,17,6,0,0,False
2026-03-06 12:24:00,18,7,3,0,False
2026-03-06 12:32:00,15,6,0,0,False
2026-03-06 12:40:00,16,5,4,0,False
2026-03-06 12:48:00,17,4,3,0,False
2026-03-06 12:56:00,16,10,5,0,True
