date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-05 02:24:00,29,7,4,0,False
2026-03-05 02:32:00,19,5,0,0,False
2026-03-05 02:40:00,28,6,7,0,False
2026-03-05 02:48:00,18,6,0,0,False
2026-03-05 02:56:00,19,8,4,0,False
2026-03-05 03:04:00,18,7,7,0,False
2026-03-05 03:12:00,27,5,4,0,False
2026-03-05 03:20:00,27,6,8,0,False
2026-03-05 03:28:00,15,5,3,0,False
2026-03-05 03:36:00,19,9,9,0,False
2026-03-05 03:44:00,29,6,5,0,False
2026-03-05 03:52:00,18,5,5,0,False
2026-03-05 04:00:00,22,7,6,0,False
2026-03-05 04:08:00,28,5,6,0,False
2026-03-05 04:16:00,22,5,3,0,False
2026-03-05 04:24:00,22,6,5,0,False
2026-03-05 04:32:00,34,5,5,0,False
2026-03-05 04:40:00,22,6,7,0,False
2026-03-05 04:48:00,20,6,5,0,False
2026-03-05 04:56:00,30,8,4,0,False
2026-03-05 05:04:00,26,6,4,0,False
2026-03-05 05:12:00,28,6,4,0,False
2026-03-05 05:20:00,29,6,4,0,False
2026-03-05 05:28:00,28,4,4,0,False
2026-03-05 05:36:00,21,8,3,0,False
2026-03-05 05:44:00,31,8,4,0,False
2026-03-05 05:52:00,20,6,5,0,False
2026-03-05 06:00:00,28,7,5,0,False
2026-03-05 06:08:00,20,4,7,0,False
2026-03-05 06:16:00,69,5,3,0,False
2026-03-05 06:24:00,29,4,5,0,False
2026-03-05 06:32:00,31,6,5,0,False
2026-03-05 06:40:00,24,7,4,0,False
2026-03-05 06:48:00,20,5,5,0,False
2026-03-05 06:56:00,28,9,6,0,False
2026-03-05 07:04:00,21,8,5,0,False
2026-03-05 07:12:00,24,7,3,0,False
2026-03-05 07:20:00,18,5,5,0,False
2026-03-05 07:28:00,21,7,4,0,False
2026-03-05 07:36:00,22,8,4,0,False
2026-03-05 07:44:00,17,6,5,0,False
2026-03-05 07:52:00,19,8,5,0,False
2026-03-05 08:00:00,22,8,5,0,False
2026-03-05 08:08:00,29,5,4,0,False
2026-03-05 08:16:00,27,6,4,0,False
2026-03-05 08:24:00,24,7,5,0,False
2026-03-05 08:32:00,21,7,4,0,False
2026-03-05 08:40:00,23,4,3,0,False
2026-03-05 08:48:00,19,5,4,0,False
2026-03-05 08:56:00,27,9,3,0,False
2026-03-05 09:04:00,21,7,3,0,False
2026-03-05 09:12:00,24,8,5,0,False
2026-03-05 09:20:00,19,8,5,0,False
2026-03-05 09:28:00,32,7,5,0,False
2026-03-05 09:36:00,26,7,2,0,False
2026-03-05 09:44:00,25,4,3,0,False
2026-03-05 09:52:00,22,5,3,0,False
2026-03-05 10:00:00,43,5,4,0,False
2026-03-05 10:08:00,15,5,4,0,False
2026-03-05 10:16:00,22,6,4,0,False
2026-03-05 10:24:00,20,7,3,0,False
2026-03-05 10:32:00,24,4,4,0,False
2026-03-05 10:40:00,18,3,4,0,False
2026-03-05 10:48:00,19,5,3,0,False
2026-03-05 10:56:00,17,4,0,0,False
2026-03-05 11:04:00,20,3,3,0,False
2026-03-05 11:12:00,15,4,3,0,False
2026-03-05 11:20:00,22,5,3,0,False
2026-03-05 11:28:00,12,6,3,0,False
2026-03-05 11:36:00,20,6,3,0,False
2026-03-05 11:44:00,14,6,3,0,False
2026-03-05 11:52:00,19,5,2,0,False
2026-03-05 12:00:00,12,5,3,0,False
2026-03-05 12:08:00,15,3,2,0,False
2026-03-05 12:16:00,21,5,4,0,False
2026-03-05 12:24:00,14,4,2,0,False
2026-03-05 12:32:00,11,4,0,0,False
2026-03-05 12:40:00,12,3,4,0,False
2026-03-05 12:48:00,14,4,3,0,False
