id,title,score,comments,time
48400842,When AI Builds Itself: Our progress toward recursive self-improvement,101,113,2026-06-04 16:20:17
48392004,"Failing grades soar with AI usage, dwindling math skills in Berkeley CS classes",663,622,2026-06-04 00:18:02
48366090,Samurai City,28,1,2026-06-02 04:32:19
48399528,"AI, Ashby Engineering, and the future",15,6,2026-06-04 14:48:44
48370558,3D-printed book turns its own G-code into raised lettering,55,24,2026-06-02 14:15:15
48356563,Show HN: Prela – Purely Algebraic Relation Combinators,55,13,2026-06-01 13:26:01
48383056,"Uber's $1,500/month AI limit is a useful signal for AI tool pricing",597,731,2026-06-03 12:25:14
48392082,The ways we contain Claude across products,216,93,2026-06-04 00:27:52
48395938,UK media fails to disclose defence sector links in nearly 60% of cases,348,196,2026-06-04 08:45:36
48382052,Mathematicians issue warning as AI rapidly gains ground,281,325,2026-06-03 10:05:48
