date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-21 12:56:00,49,16,7,0,False
2026-03-21 13:04:00,45,16,12,0,False
2026-03-21 13:12:00,38,12,7,0,False
2026-03-21 13:20:00,51,12,9,8,False
2026-03-21 13:28:00,36,10,0,0,False
2026-03-21 13:36:00,41,12,10,0,False
2026-03-21 13:44:00,47,14,10,0,False
2026-03-21 13:52:00,45,14,10,0,False
2026-03-21 14:00:00,43,12,9,0,False
2026-03-21 14:08:00,43,14,6,0,False
2026-03-21 14:16:00,41,13,0,0,False
2026-03-21 14:24:00,36,11,6,0,False
2026-03-21 14:32:00,46,17,9,0,False
2026-03-21 14:40:00,42,16,7,0,False
2026-03-21 14:48:00,47,18,8,0,False
2026-03-21 14:56:00,36,0,10,0,False
2026-03-21 15:04:00,35,15,0,0,False
2026-03-21 15:12:00,36,12,0,0,False
2026-03-21 15:20:00,34,11,5,0,False
2026-03-21 15:28:00,38,14,10,0,False
2026-03-21 15:36:00,33,9,7,0,False
2026-03-21 15:44:00,32,11,10,0,False
2026-03-21 15:52:00,31,11,7,0,False
2026-03-21 16:00:00,46,9,9,0,False
2026-03-21 16:08:00,35,10,7,0,False
2026-03-21 16:16:00,42,11,5,0,False
2026-03-21 16:24:00,35,12,0,0,False
2026-03-21 16:32:00,30,14,6,0,False
2026-03-21 16:40:00,38,12,0,0,False
2026-03-21 16:48:00,41,14,0,0,False
2026-03-21 16:56:00,35,13,7,0,False
2026-03-21 17:04:00,36,11,11,0,False
2026-03-21 17:12:00,40,12,7,0,False
2026-03-21 17:20:00,40,13,7,0,False
2026-03-21 17:28:00,38,13,8,0,False
2026-03-21 17:36:00,37,11,7,0,False
2026-03-21 17:44:00,36,11,10,0,False
2026-03-21 17:52:00,34,7,0,0,False
2026-03-21 18:00:00,44,8,0,0,False
2026-03-21 18:08:00,31,8,0,0,False
2026-03-21 18:16:00,40,22,10,0,False
2026-03-21 18:24:00,45,12,7,0,False
2026-03-21 18:32:00,37,13,5,0,False
2026-03-21 18:40:00,31,16,9,0,False
2026-03-21 18:48:00,37,17,7,0,False
2026-03-21 18:56:00,36,16,0,0,False
2026-03-21 19:04:00,36,13,0,0,False
2026-03-21 19:12:00,34,13,10,0,False
2026-03-21 19:20:00,42,13,0,0,False
2026-03-21 19:28:00,39,10,6,0,False
2026-03-21 19:36:00,34,15,6,0,False
2026-03-21 19:44:00,36,12,6,0,False
2026-03-21 19:52:00,38,16,7,0,False
2026-03-21 20:00:00,41,15,12,0,False
2026-03-21 20:08:00,41,16,0,0,False
2026-03-21 20:16:00,48,15,0,0,False
2026-03-21 20:24:00,39,13,0,0,False
2026-03-21 20:32:00,42,14,0,0,False
2026-03-21 20:40:00,37,14,6,0,False
2026-03-21 20:48:00,39,7,0,0,False
2026-03-21 20:56:00,51,18,0,0,False
2026-03-21 21:04:00,56,35,0,0,False
2026-03-21 21:12:00,43,17,8,0,False
2026-03-21 21:20:00,42,19,14,0,False
2026-03-21 21:28:00,35,14,0,0,False
2026-03-21 21:36:00,43,15,0,0,False
2026-03-21 21:44:00,48,0,0,0,False
2026-03-21 21:52:00,33,17,8,0,False
2026-03-21 22:00:00,42,20,8,0,False
2026-03-21 22:08:00,37,10,0,0,False
2026-03-21 22:16:00,41,17,0,0,False
2026-03-21 22:24:00,40,18,0,0,False
2026-03-21 22:32:00,35,14,0,0,False
2026-03-21 22:40:00,49,14,0,0,False
2026-03-21 22:48:00,37,10,0,0,False
2026-03-21 22:56:00,39,16,0,0,False
2026-03-21 23:04:00,41,20,0,0,False
2026-03-21 23:12:00,38,16,0,0,False
2026-03-21 23:20:00,51,19,0,0,False
2026-03-21 23:28:00,54,14,0,0,False
2026-03-21 23:36:00,55,12,9,0,False
2026-03-21 23:44:00,49,19,0,0,False
2026-03-21 23:52:00,61,18,11,0,False
2026-03-22 00:00:00,53,20,0,0,False
2026-03-22 00:08:00,53,17,0,0,False
2026-03-22 00:16:00,41,16,8,0,False
2026-03-22 00:24:00,47,14,8,0,False
2026-03-22 00:32:00,53,14,10,0,False
2026-03-22 00:40:00,46,21,9,0,False
