date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-21 18:40:00,38,13,8,0,False
2026-03-21 18:48:00,43,13,0,0,False
2026-03-21 18:56:00,39,14,0,0,False
2026-03-21 19:04:00,41,16,0,0,False
2026-03-21 19:12:00,38,15,7,0,False
2026-03-21 19:20:00,51,16,0,0,False
2026-03-21 19:28:00,43,12,0,0,False
2026-03-21 19:36:00,41,18,10,0,False
2026-03-21 19:44:00,41,13,7,0,False
2026-03-21 19:52:00,45,22,12,0,False
2026-03-21 20:00:00,48,16,8,0,False
2026-03-21 20:08:00,47,16,8,0,False
2026-03-21 20:16:00,53,15,0,0,False
2026-03-21 20:24:00,47,15,11,0,False
2026-03-21 20:32:00,46,14,0,0,False
2026-03-21 20:40:00,45,17,8,0,False
2026-03-21 20:48:00,42,0,8,0,False
2026-03-21 20:56:00,57,20,13,0,False
2026-03-21 21:04:00,60,36,7,0,False
2026-03-21 21:12:00,51,20,9,0,False
2026-03-21 21:20:00,47,20,11,0,False
2026-03-21 21:28:00,40,10,0,0,False
2026-03-21 21:36:00,47,11,0,0,False
2026-03-21 21:44:00,56,13,9,0,False
2026-03-21 21:52:00,42,17,0,0,False
2026-03-21 22:00:00,53,22,12,0,False
2026-03-21 22:08:00,40,13,0,0,False
2026-03-21 22:16:00,47,18,14,0,False
2026-03-21 22:24:00,46,17,9,0,False
2026-03-21 22:32:00,46,19,0,0,False
2026-03-21 22:40:00,54,13,0,0,False
2026-03-21 22:48:00,47,13,0,0,False
2026-03-21 22:56:00,48,15,0,0,False
2026-03-21 23:04:00,48,21,9,12,False
2026-03-21 23:12:00,52,18,0,0,False
2026-03-21 23:20:00,53,20,8,0,False
2026-03-21 23:28:00,62,15,0,0,False
2026-03-21 23:36:00,64,11,0,0,False
2026-03-21 23:44:00,57,19,0,0,False
2026-03-21 23:52:00,65,23,0,0,False
2026-03-22 00:00:00,53,21,0,0,False
2026-03-22 00:08:00,54,24,0,0,False
2026-03-22 00:16:00,42,16,0,0,False
2026-03-22 00:24:00,42,15,0,0,False
2026-03-22 00:32:00,55,11,8,0,False
2026-03-22 00:40:00,49,18,9,0,False
2026-03-22 00:48:00,60,18,7,0,False
2026-03-22 00:56:00,48,17,0,0,False
2026-03-22 01:04:00,58,19,0,0,False
2026-03-22 01:12:00,49,22,12,0,False
2026-03-22 01:20:00,61,17,8,0,False
2026-03-22 01:28:00,44,18,9,0,False
2026-03-22 01:36:00,50,14,13,0,False
2026-03-22 01:44:00,50,13,8,0,False
2026-03-22 01:52:00,60,14,9,0,False
2026-03-22 02:00:00,68,23,12,0,False
2026-03-22 02:08:00,64,22,16,0,False
2026-03-22 02:16:00,55,15,8,0,False
2026-03-22 02:24:00,49,9,16,0,False
2026-03-22 02:32:00,44,16,0,0,False
2026-03-22 02:40:00,49,22,14,0,False
2026-03-22 02:48:00,47,20,8,0,False
2026-03-22 02:56:00,56,21,12,0,False
2026-03-22 03:04:00,42,27,13,0,False
2026-03-22 03:12:00,71,18,10,0,False
