date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-24 12:48:00,14,5,0,0,False
2025-12-24 12:56:00,9,5,0,0,False
2025-12-24 13:04:00,12,0,0,0,False
2025-12-24 13:12:00,9,7,0,0,False
2025-12-24 13:20:00,11,0,0,0,False
2025-12-24 13:28:00,11,6,0,0,False
2025-12-24 13:36:00,10,9,0,0,False
2025-12-24 13:44:00,8,0,0,0,False
2025-12-24 13:52:00,9,6,0,0,False
2025-12-24 14:00:00,15,7,0,0,False
2025-12-24 14:08:00,14,5,0,0,False
2025-12-24 14:16:00,13,6,0,0,False
2025-12-24 14:24:00,8,5,0,0,False
2025-12-24 14:32:00,13,7,0,0,False
2025-12-24 14:40:00,15,5,0,0,False
2025-12-24 14:48:00,11,0,0,0,False
2025-12-24 14:56:00,10,5,0,0,False
2025-12-24 15:04:00,9,0,0,0,False
2025-12-24 15:12:00,11,8,0,0,False
2025-12-24 15:20:00,13,11,0,0,False
2025-12-24 15:28:00,10,7,0,0,False
2025-12-24 15:36:00,12,8,0,0,False
2025-12-24 15:44:00,15,5,0,0,False
2025-12-24 15:52:00,14,8,0,0,False
2025-12-24 16:00:00,12,7,0,0,False
2025-12-24 16:08:00,13,8,5,0,False
2025-12-24 16:16:00,10,7,0,0,False
2025-12-24 16:24:00,14,6,0,0,False
2025-12-24 16:32:00,14,6,0,0,False
2025-12-24 16:40:00,15,7,0,0,False
2025-12-24 16:48:00,11,5,0,0,False
2025-12-24 16:56:00,16,7,0,0,False
2025-12-24 17:04:00,12,7,0,0,False
2025-12-24 17:12:00,16,9,0,0,False
2025-12-24 17:20:00,10,0,0,0,False
2025-12-24 17:28:00,14,7,5,0,False
2025-12-24 17:36:00,17,8,0,0,False
2025-12-24 17:44:00,17,9,0,0,False
2025-12-24 17:52:00,18,9,0,0,False
2025-12-24 18:00:00,15,5,0,0,False
2025-12-24 18:08:00,12,12,0,0,False
2025-12-24 18:16:00,11,7,0,0,False
2025-12-24 18:24:00,17,7,0,0,False
2025-12-24 18:32:00,15,7,0,0,False
2025-12-24 18:40:00,18,6,0,0,False
2025-12-24 18:48:00,17,8,0,0,False
2025-12-24 18:56:00,15,12,0,0,False
2025-12-24 19:04:00,17,8,0,0,False
2025-12-24 19:12:00,19,6,0,0,False
2025-12-24 19:20:00,18,9,0,0,False
