id,title,score,comments,time
49184755,"Changes at Google DeepMind: Demis Hassabis from CEO to Chair, Jeff Dean departs",193,362,2026-08-05 16:05:31
49187061,"Born Against, or why hobby programming communities are against LLM usage",57,45,2026-08-05 18:37:49
49186767,Show HN: Hacker News with reduced priority for AI driven content,11,4,2026-08-05 18:19:10
49183017,The Entropy of a Markov Chain,71,2,2026-08-05 14:00:10
49186720,Sycophantic AI Decreases Prosocial Intentions and Promotes Dependence (2025),21,6,2026-08-05 18:17:03
49186766,"Microsoft's AI Sales Mostly Come from OpenAI, Disclosures Show",40,7,2026-08-05 18:19:10
49182695,Painting with Gaussians,65,12,2026-08-05 13:34:32
49183714,Proxmox VE now available for ARM64,16,7,2026-08-05 14:42:09
49182041,"TIME Is Serving AI Bots a Different Website, with Ads Built In",212,89,2026-08-05 12:41:47
49184355,See the Sun like never before with most detailed images yet,10,0,2026-08-05 15:33:23
49187421,"""AI"" will never become conscious",8,1,2026-08-05 19:03:28
49181519,Why Erdős Problems Are Falling to AI,121,118,2026-08-05 11:49:34
