date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-12 07:04:00,37,0,0,0,False
2026-02-12 07:12:00,28,0,20,0,False
2026-02-12 07:20:00,27,15,13,0,False
2026-02-12 07:28:00,38,15,0,0,False
2026-02-12 07:36:00,32,13,14,0,False
2026-02-12 07:44:00,39,0,0,0,False
2026-02-12 07:52:00,32,0,11,0,False
2026-02-12 08:00:00,30,13,0,0,False
2026-02-12 08:08:00,41,0,0,0,False
2026-02-12 08:16:00,26,13,0,0,False
2026-02-12 08:24:00,28,0,0,0,False
2026-02-12 08:32:00,32,0,0,0,False
2026-02-12 08:40:00,24,11,18,0,False
2026-02-12 08:48:00,27,0,14,0,False
2026-02-12 08:56:00,26,0,0,0,False
2026-02-12 09:04:00,38,15,0,0,False
2026-02-12 09:12:00,55,11,0,0,False
2026-02-12 09:20:00,30,0,0,0,False
2026-02-12 09:28:00,36,18,17,0,False
2026-02-12 09:36:00,38,14,22,0,False
2026-02-12 09:44:00,38,0,12,0,False
2026-02-12 09:52:00,52,11,0,0,False
2026-02-12 10:00:00,35,14,0,0,False
2026-02-12 10:08:00,40,0,0,0,False
2026-02-12 10:16:00,41,25,20,0,False
2026-02-12 10:24:00,34,13,0,0,False
2026-02-12 10:32:00,32,13,0,0,False
2026-02-12 10:40:00,40,0,0,0,False
2026-02-12 10:48:00,31,0,0,0,False
2026-02-12 10:56:00,32,12,0,0,False
2026-02-12 11:04:00,27,0,0,0,False
2026-02-12 11:12:00,34,10,0,0,False
2026-02-12 11:20:00,22,0,11,0,False
2026-02-12 11:28:00,35,0,11,0,False
2026-02-12 11:36:00,35,14,0,0,False
2026-02-12 11:44:00,25,13,0,0,False
2026-02-12 11:52:00,34,12,0,0,False
2026-02-12 12:00:00,45,11,17,0,False
2026-02-12 12:08:00,47,9,12,0,False
2026-02-12 12:16:00,34,10,10,0,False
2026-02-12 12:24:00,40,12,11,0,False
2026-02-12 12:32:00,43,13,14,0,False
2026-02-12 12:40:00,31,12,0,0,False
2026-02-12 12:48:00,26,12,9,0,False
2026-02-12 12:56:00,36,11,15,0,False
2026-02-12 13:04:00,39,14,12,0,False
2026-02-12 13:12:00,37,0,9,0,False
2026-02-12 13:20:00,39,0,11,0,False
2026-02-12 13:28:00,36,11,11,0,False
2026-02-12 13:36:00,45,10,0,0,False
2026-02-12 13:44:00,39,18,12,0,False
2026-02-12 13:52:00,35,11,9,0,False
2026-02-12 14:00:00,41,17,12,0,False
2026-02-12 14:08:00,47,12,11,0,False
2026-02-12 14:16:00,34,18,17,0,False
2026-02-12 14:24:00,40,17,20,0,False
2026-02-12 14:32:00,43,13,22,0,False
2026-02-12 14:40:00,46,13,21,0,False
2026-02-12 14:48:00,52,22,13,0,False
2026-02-12 14:56:00,48,19,16,0,False
2026-02-12 15:04:00,49,16,13,0,False
