date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-12 02:40:00,38,17,13,0,False
2026-02-12 02:48:00,48,13,0,0,False
2026-02-12 02:56:00,43,0,0,0,False
2026-02-12 03:04:00,40,0,0,0,False
2026-02-12 03:12:00,42,0,0,0,False
2026-02-12 03:20:00,43,0,0,0,False
2026-02-12 03:28:00,44,0,0,0,False
2026-02-12 03:36:00,45,13,23,0,False
2026-02-12 03:44:00,100,0,0,0,False
2026-02-12 03:52:00,32,0,0,0,False
2026-02-12 04:00:00,37,0,14,0,False
2026-02-12 04:08:00,36,13,15,0,False
2026-02-12 04:16:00,38,0,0,0,False
2026-02-12 04:24:00,37,0,0,0,False
2026-02-12 04:32:00,32,15,16,0,False
2026-02-12 04:40:00,52,14,0,0,False
2026-02-12 04:48:00,27,0,0,0,False
2026-02-12 04:56:00,32,0,0,0,False
2026-02-12 05:04:00,50,0,0,0,False
2026-02-12 05:12:00,27,0,0,0,False
2026-02-12 05:20:00,80,0,0,0,False
2026-02-12 05:28:00,27,0,0,0,False
2026-02-12 05:36:00,46,0,14,0,False
2026-02-12 05:44:00,40,0,0,0,False
2026-02-12 05:52:00,35,0,0,0,False
2026-02-12 06:00:00,30,0,0,0,False
2026-02-12 06:08:00,31,0,0,0,False
2026-02-12 06:16:00,36,13,0,0,False
2026-02-12 06:24:00,35,0,0,0,False
2026-02-12 06:32:00,35,0,0,0,False
2026-02-12 06:40:00,40,0,14,0,False
2026-02-12 06:48:00,46,0,14,0,False
2026-02-12 06:56:00,34,0,15,0,False
2026-02-12 07:04:00,34,0,0,0,False
2026-02-12 07:12:00,31,0,23,0,False
2026-02-12 07:20:00,24,0,12,0,False
2026-02-12 07:28:00,37,0,0,0,False
2026-02-12 07:36:00,38,14,14,0,False
2026-02-12 07:44:00,38,0,0,0,False
2026-02-12 07:52:00,37,0,14,0,False
2026-02-12 08:00:00,30,0,0,0,False
2026-02-12 08:08:00,36,0,0,0,False
2026-02-12 08:16:00,25,14,0,0,False
2026-02-12 08:24:00,26,0,0,0,False
2026-02-12 08:32:00,28,0,0,0,False
2026-02-12 08:40:00,26,0,0,0,False
2026-02-12 08:48:00,23,15,11,0,False
2026-02-12 08:56:00,28,16,0,0,False
2026-02-12 09:04:00,35,13,0,0,False
2026-02-12 09:12:00,54,11,0,0,False
2026-02-12 09:20:00,29,0,0,0,False
2026-02-12 09:28:00,40,18,14,0,False
2026-02-12 09:36:00,29,12,17,0,False
2026-02-12 09:44:00,34,0,15,0,False
2026-02-12 09:52:00,51,14,0,0,False
2026-02-12 10:00:00,34,12,11,0,False
2026-02-12 10:08:00,37,14,13,0,False
2026-02-12 10:16:00,35,15,14,0,False
2026-02-12 10:24:00,31,10,0,0,False
2026-02-12 10:32:00,35,13,14,0,False
2026-02-12 10:40:00,39,0,0,0,False
2026-02-12 10:48:00,31,9,0,0,False
2026-02-12 10:56:00,32,19,0,0,False
2026-02-12 11:04:00,26,10,0,0,False
2026-02-12 11:12:00,29,9,0,0,False
2026-02-12 11:20:00,19,12,0,0,False
2026-02-12 11:28:00,30,0,10,0,False
2026-02-12 11:36:00,37,14,0,0,False
2026-02-12 11:44:00,23,18,0,0,False
2026-02-12 11:52:00,31,9,0,0,False
2026-02-12 12:00:00,43,10,14,0,False
2026-02-12 12:08:00,42,11,0,0,False
2026-02-12 12:16:00,37,11,10,0,False
2026-02-12 12:24:00,42,10,11,0,False
2026-02-12 12:32:00,40,10,11,0,False
2026-02-12 12:40:00,36,12,8,0,False
2026-02-12 12:48:00,25,0,0,0,False
2026-02-12 12:56:00,28,27,14,0,False
2026-02-12 13:04:00,35,11,0,0,False
2026-02-12 13:12:00,39,0,12,0,False
2026-02-12 13:20:00,35,0,10,0,False
2026-02-12 13:28:00,38,12,12,0,False
2026-02-12 13:36:00,47,11,11,0,False
2026-02-12 13:44:00,36,20,9,0,False
2026-02-12 13:52:00,36,11,0,0,False
2026-02-12 14:00:00,35,15,13,0,False
2026-02-12 14:08:00,46,14,8,0,False
2026-02-12 14:16:00,33,15,16,0,False
2026-02-12 14:24:00,40,14,20,0,False
2026-02-12 14:32:00,48,12,18,0,False
2026-02-12 14:40:00,42,17,22,0,False
2026-02-12 14:48:00,53,19,15,0,False
2026-02-12 14:56:00,47,21,13,0,False
2026-02-12 15:04:00,44,17,15,0,False
2026-02-12 15:12:00,42,14,19,0,False
2026-02-12 15:20:00,42,0,13,0,False
2026-02-12 15:28:00,37,15,13,0,False
2026-02-12 15:36:00,42,16,21,0,False
2026-02-12 15:44:00,44,17,15,0,False
2026-02-12 15:52:00,48,14,17,0,False
2026-02-12 16:00:00,37,14,18,0,False
2026-02-12 16:08:00,44,10,10,0,False
2026-02-12 16:16:00,48,19,14,0,False
2026-02-12 16:24:00,46,13,17,0,False
2026-02-12 16:32:00,46,11,16,0,False
2026-02-12 16:40:00,55,16,15,0,False
2026-02-12 16:48:00,52,18,11,0,False
2026-02-12 16:56:00,46,14,14,0,False
2026-02-12 17:04:00,34,13,16,0,False
2026-02-12 17:12:00,51,22,18,0,False
2026-02-12 17:20:00,49,16,14,0,False
2026-02-12 17:28:00,53,17,18,0,False
2026-02-12 17:36:00,49,15,13,0,False
2026-02-12 17:44:00,41,17,16,0,False
2026-02-12 17:52:00,50,14,15,0,False
2026-02-12 18:00:00,45,18,14,0,False
2026-02-12 18:08:00,46,16,18,0,False
2026-02-12 18:16:00,32,13,15,0,False
2026-02-12 18:24:00,38,15,15,0,False
2026-02-12 18:32:00,39,16,13,0,False
2026-02-12 18:40:00,50,25,15,0,False
2026-02-12 18:48:00,52,22,14,0,False
2026-02-12 18:56:00,53,20,20,0,False
2026-02-12 19:04:00,43,13,15,0,False
2026-02-12 19:12:00,44,17,14,0,False
2026-02-12 19:20:00,43,13,14,0,False
2026-02-12 19:28:00,55,17,15,0,False
2026-02-12 19:36:00,61,18,19,0,False
2026-02-12 19:44:00,51,13,13,0,False
2026-02-12 19:52:00,41,0,0,0,False
2026-02-12 20:00:00,40,16,10,0,False
2026-02-12 20:08:00,55,11,23,0,False
2026-02-12 20:16:00,42,19,11,0,False
2026-02-12 20:24:00,27,11,11,0,False
2026-02-12 20:32:00,43,12,0,0,False
2026-02-12 20:40:00,47,11,0,0,False
2026-02-12 20:48:00,41,10,16,0,False
2026-02-12 20:56:00,36,15,12,0,False
2026-02-12 21:04:00,39,12,15,0,False
2026-02-12 21:12:00,42,16,17,0,False
2026-02-12 21:20:00,58,21,11,0,False
2026-02-12 21:28:00,54,17,16,0,False
2026-02-12 21:36:00,46,19,12,0,False
2026-02-12 21:44:00,44,15,24,0,False
2026-02-12 21:52:00,51,16,18,0,False
2026-02-12 22:00:00,38,13,18,0,False
2026-02-12 22:08:00,44,14,14,0,False
2026-02-12 22:16:00,29,15,16,0,False
2026-02-12 22:24:00,37,11,17,0,False
2026-02-12 22:32:00,94,20,0,0,False
2026-02-12 22:40:00,54,18,13,0,False
2026-02-12 22:48:00,43,17,15,0,False
2026-02-12 22:56:00,46,13,0,0,False
2026-02-12 23:04:00,57,15,24,0,False
2026-02-12 23:12:00,46,0,0,0,False
2026-02-12 23:20:00,38,21,26,0,False
2026-02-12 23:28:00,32,0,14,0,False
2026-02-12 23:36:00,39,0,14,0,False
2026-02-12 23:44:00,35,19,16,0,False
2026-02-12 23:52:00,50,13,25,0,False
2026-02-13 00:00:00,37,15,0,0,False
2026-02-13 00:08:00,49,15,24,0,False
2026-02-13 00:16:00,37,15,0,0,False
2026-02-13 00:24:00,48,16,24,0,False
2026-02-13 00:32:00,52,13,13,0,False
2026-02-13 00:40:00,59,14,0,0,False
2026-02-13 00:48:00,70,27,25,0,False
2026-02-13 00:56:00,56,0,0,0,False
2026-02-13 01:04:00,53,16,0,0,False
2026-02-13 01:12:00,47,0,15,0,False
2026-02-13 01:20:00,40,0,20,0,False
2026-02-13 01:28:00,39,19,21,0,False
2026-02-13 01:36:00,56,16,13,0,False
2026-02-13 01:44:00,54,26,30,0,False
2026-02-13 01:52:00,55,27,22,0,False
