date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-19 10:56:00,44,18,0,0,False
2026-09-19 11:04:00,42,14,0,0,False
2026-09-19 11:12:00,53,19,0,0,False
2026-09-19 11:20:00,54,20,0,0,False
2026-09-19 11:28:00,61,19,14,0,False
2026-09-19 11:36:00,52,13,0,0,False
2026-09-19 11:44:00,70,12,0,0,False
2026-09-19 11:52:00,40,12,0,0,False
2026-09-19 12:00:00,61,17,0,0,False
2026-09-19 12:08:00,52,23,0,0,False
2026-09-19 12:16:00,56,26,0,0,False
2026-09-19 12:24:00,58,17,0,0,False
2026-09-19 12:32:00,47,14,15,0,False
2026-09-19 12:40:00,45,12,0,0,False
2026-09-19 12:48:00,54,17,0,0,False
2026-09-19 12:56:00,66,17,0,0,False
2026-09-19 13:04:00,45,22,0,0,False
2026-09-19 13:12:00,51,13,11,0,False
2026-09-19 13:20:00,45,18,0,0,False
2026-09-19 13:28:00,42,11,0,0,False
2026-09-19 13:36:00,49,14,13,0,False
2026-09-19 13:44:00,52,13,10,0,False
2026-09-19 13:52:00,49,20,10,0,False
2026-09-19 14:00:00,55,14,0,0,False
2026-09-19 14:08:00,44,12,0,0,False
2026-09-19 14:16:00,29,11,0,0,False
2026-09-19 14:24:00,43,12,0,0,False
2026-09-19 14:32:00,42,12,0,0,False
2026-09-19 14:40:00,29,21,0,0,False
2026-09-19 14:48:00,43,10,9,0,False
2026-09-19 14:56:00,43,10,10,0,False
2026-09-19 15:04:00,35,14,0,0,False
2026-09-19 15:12:00,55,11,0,0,False
2026-09-19 15:20:00,35,11,0,0,False
2026-09-19 15:28:00,42,13,0,0,False
2026-09-19 15:36:00,37,13,0,0,False
2026-09-19 15:44:00,30,0,0,0,False
2026-09-19 15:52:00,31,13,0,10,False
2026-09-19 16:00:00,36,14,0,0,False
2026-09-19 16:08:00,42,9,0,0,False
2026-09-19 16:16:00,38,13,0,0,False
2026-09-19 16:24:00,45,10,0,0,False
2026-09-19 16:32:00,38,17,0,0,False
2026-09-19 16:40:00,42,12,0,0,False
2026-09-19 16:48:00,49,12,0,0,False
2026-09-19 16:56:00,44,19,9,0,False
2026-09-19 17:04:00,41,17,11,0,False
2026-09-19 17:12:00,48,12,0,0,False
2026-09-19 17:20:00,43,0,0,0,False
2026-09-19 17:28:00,35,10,0,0,False
2026-09-19 17:36:00,40,14,11,0,False
2026-09-19 17:44:00,54,21,0,0,False
2026-09-19 17:52:00,51,13,0,0,False
2026-09-19 18:00:00,57,16,0,0,False
2026-09-19 18:08:00,46,13,10,0,False
2026-09-19 18:16:00,54,22,12,0,False
2026-09-19 18:24:00,53,14,0,0,False
2026-09-19 18:32:00,65,23,0,0,False
2026-09-19 18:40:00,54,24,11,0,False
2026-09-19 18:48:00,48,18,0,0,False
2026-09-19 18:56:00,58,18,0,0,False
2026-09-19 19:04:00,61,27,16,0,False
2026-09-19 19:12:00,62,22,0,0,False
2026-09-19 19:20:00,80,20,10,0,False
2026-09-19 19:28:00,83,20,10,0,False
