date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-17 16:08:00,63,26,13,0,False
2026-09-17 16:16:00,57,22,13,0,False
2026-09-17 16:24:00,58,27,12,0,False
2026-09-17 16:32:00,52,18,14,0,False
2026-09-17 16:40:00,71,24,13,0,False
2026-09-17 16:48:00,60,26,17,0,False
2026-09-17 16:56:00,70,18,10,6,False
2026-09-17 17:04:00,50,25,16,0,False
2026-09-17 17:12:00,60,18,9,0,False
2026-09-17 17:20:00,55,23,12,0,False
2026-09-17 17:28:00,64,19,11,0,False
2026-09-17 17:36:00,65,21,7,0,False
2026-09-17 17:44:00,51,20,16,0,False
2026-09-17 17:52:00,61,19,10,0,False
2026-09-17 18:00:00,58,18,14,0,False
2026-09-17 18:08:00,56,13,14,0,False
2026-09-17 18:16:00,49,17,12,0,False
2026-09-17 18:24:00,63,21,16,0,False
2026-09-17 18:32:00,57,15,9,0,False
2026-09-17 18:40:00,47,17,13,0,False
2026-09-17 18:48:00,40,15,9,0,False
2026-09-17 18:56:00,53,20,0,0,False
2026-09-17 19:04:00,48,22,9,0,False
2026-09-17 19:12:00,56,15,10,0,False
2026-09-17 19:20:00,53,17,9,0,False
2026-09-17 19:28:00,58,28,7,0,False
2026-09-17 19:36:00,57,16,0,0,False
2026-09-17 19:44:00,52,16,14,0,False
2026-09-17 19:52:00,57,20,10,0,False
2026-09-17 20:00:00,59,23,0,0,False
2026-09-17 20:08:00,56,12,11,0,False
2026-09-17 20:16:00,67,18,11,0,False
2026-09-17 20:24:00,63,13,8,0,False
2026-09-17 20:32:00,72,27,14,0,False
2026-09-17 20:40:00,58,25,11,0,False
2026-09-17 20:48:00,60,23,0,0,False
2026-09-17 20:56:00,72,19,15,0,False
2026-09-17 21:04:00,67,74,100,0,False
2026-09-17 21:12:00,70,14,10,0,False
2026-09-17 21:20:00,76,19,12,0,False
2026-09-17 21:28:00,82,24,13,0,False
2026-09-17 21:36:00,91,23,13,0,False
2026-09-17 21:44:00,68,20,16,0,False
2026-09-17 21:52:00,84,15,10,0,False
2026-09-17 22:00:00,91,34,16,0,False
2026-09-17 22:08:00,80,22,0,0,False
2026-09-17 22:16:00,75,27,11,0,False
2026-09-17 22:24:00,83,17,0,0,False
2026-09-17 22:32:00,68,36,0,0,False
2026-09-17 22:40:00,73,26,19,0,False
2026-09-17 22:48:00,81,14,0,0,False
2026-09-17 22:56:00,78,32,12,0,False
2026-09-17 23:04:00,71,23,0,0,False
2026-09-17 23:12:00,78,13,0,0,False
2026-09-17 23:20:00,88,19,0,0,False
2026-09-17 23:28:00,67,25,11,0,False
2026-09-17 23:36:00,91,27,17,0,False
2026-09-17 23:44:00,68,28,13,0,False
2026-09-17 23:52:00,69,22,0,0,False
2026-09-18 00:00:00,83,34,0,0,False
2026-09-18 00:08:00,67,23,0,0,False
2026-09-18 00:16:00,59,16,13,0,False
2026-09-18 00:24:00,67,22,0,0,False
2026-09-18 00:32:00,64,20,11,0,False
2026-09-18 00:40:00,68,18,17,0,False
2026-09-18 00:48:00,71,19,12,0,False
2026-09-18 00:56:00,63,24,13,0,False
2026-09-18 01:04:00,63,13,0,0,False
2026-09-18 01:12:00,67,19,11,0,False
2026-09-18 01:20:00,67,18,0,0,False
2026-09-18 01:28:00,56,19,16,0,False
2026-09-18 01:36:00,44,28,0,0,False
2026-09-18 01:44:00,60,16,15,0,False
2026-09-18 01:52:00,42,22,13,0,False
2026-09-18 02:00:00,52,17,16,0,False
2026-09-18 02:08:00,48,25,10,0,False
2026-09-18 02:16:00,50,11,17,0,False
2026-09-18 02:24:00,56,23,13,0,False
2026-09-18 02:32:00,64,21,12,0,False
2026-09-18 02:40:00,57,19,13,0,False
2026-09-18 02:48:00,53,17,13,0,False
2026-09-18 02:56:00,68,19,15,0,False
2026-09-18 03:04:00,60,23,16,0,False
2026-09-18 03:12:00,73,23,15,0,False
2026-09-18 03:20:00,75,24,14,0,False
2026-09-18 03:28:00,67,30,21,0,False
2026-09-18 03:36:00,69,24,25,0,False
2026-09-18 03:44:00,52,16,14,0,False
2026-09-18 03:52:00,70,19,19,0,False
2026-09-18 04:00:00,58,24,15,0,False
2026-09-18 04:08:00,58,17,0,0,False
2026-09-18 04:16:00,52,19,11,0,False
2026-09-18 04:24:00,66,26,12,0,False
2026-09-18 04:32:00,55,15,17,0,False
2026-09-18 04:40:00,61,25,0,0,False
2026-09-18 04:48:00,66,20,0,0,False
2026-09-18 04:56:00,79,30,18,0,False
2026-09-18 05:04:00,69,24,16,0,False
2026-09-18 05:12:00,73,19,20,0,False
2026-09-18 05:20:00,75,23,28,0,False
2026-09-18 05:28:00,79,36,20,0,False
2026-09-18 05:36:00,81,22,20,0,False
2026-09-18 05:44:00,61,33,11,0,False
2026-09-18 05:52:00,59,40,19,0,False
2026-09-18 06:00:00,90,36,22,0,False
2026-09-18 06:08:00,91,34,15,0,False
2026-09-18 06:16:00,78,30,21,0,False
2026-09-18 06:24:00,74,26,22,0,False
2026-09-18 06:32:00,82,30,20,0,False
2026-09-18 06:40:00,76,28,15,0,False
2026-09-18 06:48:00,52,22,14,0,False
2026-09-18 06:56:00,70,25,19,0,False
2026-09-18 07:04:00,53,17,0,0,False
2026-09-18 07:12:00,44,23,0,0,False
2026-09-18 07:20:00,49,14,9,0,False
2026-09-18 07:28:00,39,21,8,0,False
2026-09-18 07:36:00,46,18,0,0,False
2026-09-18 07:44:00,35,19,10,0,False
